d,unixTs,btcPrice
2014-07-20,1405814400,625.2486762127
2014-07-21,1405900800,621.3053313852
2014-07-22,1405987200,619.8232644652
2014-07-23,1406073600,619.7728167738
2014-07-24,1406160000,602.8796455289
2014-07-25,1406246400,601.5785143191
2014-07-26,1406332800,594.7026072472
2014-07-27,1406419200,591.5754441847
2014-07-28,1406505600,587.4930049679
2014-07-29,1406592000,584.1123933372
2014-07-30,1406678400,562.9146250731
2014-07-31,1406764800,581.9755619521
2014-08-01,1406851200,596.5067592051
2014-08-02,1406937600,589.7572615430
2014-08-03,1407024000,586.7537367037
2014-08-04,1407110400,587.6083354763
2014-08-05,1407196800,581.8819886032
2014-08-06,1407283200,582.2483714202
2014-08-07,1407369600,586.0466335476
2014-08-08,1407456000,589.0244126242
2014-08-09,1407542400,588.9785213326
2014-08-10,1407628800,589.3735020456
2014-08-11,1407715200,573.4414839275
2014-08-12,1407801600,568.3075201636
2014-08-13,1407888000,548.3701753361
2014-08-14,1407974400,505.1074997078
2014-08-15,1408060800,500.3230601327
2014-08-16,1408147200,521.7479628872
2014-08-17,1408233600,497.7646589714
2014-08-18,1408320000,468.9579181765
2014-08-19,1408406400,486.7943506721
2014-08-20,1408492800,515.1203538866
2014-08-21,1408579200,519.3078521333
2014-08-22,1408665600,516.1593687902
2014-08-23,1408752000,497.1257594974
2014-08-24,1408838400,508.4307419638
2014-08-25,1408924800,501.6102866745
2014-08-26,1409011200,511.8523217417
2014-08-27,1409097600,510.1623237873
2014-08-28,1409184000,506.2851516657
2014-08-29,1409270400,508.8665718878
2014-08-30,1409356800,501.2757232613
2014-08-31,1409443200,478.5114254822
2014-09-01,1409529600,474.5414897721
2014-09-02,1409616000,474.4306706604
2014-09-03,1409702400,473.9592033898
2014-09-04,1409788800,489.5552013442
2014-09-05,1409875200,478.7497828755
2014-09-06,1409961600,480.6424918177
2014-09-07,1410048000,478.3655008767
2014-09-08,1410134400,468.9754959088
2014-09-09,1410220800,473.5120271771
2014-09-10,1410307200,477.7784175921
2014-09-11,1410393600,477.2706820573
2014-09-12,1410480000,473.9972822911
2014-09-13,1410566400,477.9609739918
2014-09-14,1410652800,475.6480639977
2014-09-15,1410739200,472.6556297487
2014-09-16,1410825600,464.1777545295
2014-09-17,1410912000,456.3398912916
2014-09-18,1410998400,426.8801069550
2014-09-19,1411084800,393.8938907072
2014-09-20,1411171200,411.0413427820
2014-09-21,1411257600,400.4045306838
2014-09-22,1411344000,400.8816221508
2014-09-23,1411430400,438.4918009936
2014-09-24,1411516800,423.7000917592
2014-09-25,1411603200,409.5377498539
2014-09-26,1411689600,405.2982518995
2014-09-27,1411776000,400.5993345996
2014-09-28,1411862400,375.5499897721
2014-09-29,1411948800,373.0645578609
2014-09-30,1412035200,389.2640404115
2014-10-01,1412121600,382.9093658679
2014-10-02,1412208000,372.5256990064
2014-10-03,1412294400,357.6657136178
2014-10-04,1412380800,328.8261130918
2014-10-05,1412467200,322.8262615430
2014-10-06,1412553600,326.8035327294
2014-10-07,1412640000,333.5701949153
2014-10-08,1412726400,354.4073343074
2014-10-09,1412812800,361.7164248977
2014-10-10,1412899200,358.8903908101
2014-10-11,1412985600,361.9083769725
2014-10-12,1413072000,377.8712437171
2014-10-13,1413158400,391.9942089421
2014-10-14,1413244800,400.8805920544
2014-10-15,1413331200,394.6258798948
2014-10-16,1413417600,382.3214763296
2014-10-17,1413504000,382.2007895967
2014-10-18,1413590400,391.2931770894
2014-10-19,1413676800,388.6844979544
2014-10-20,1413763200,381.1908585622
2014-10-21,1413849600,385.2046335412
2014-10-22,1413936000,380.7787632963
2014-10-23,1414022400,357.3447931034
2014-10-24,1414108800,357.4884339568
2014-10-25,1414195200,345.8112466394
2014-10-26,1414281600,353.0819561660
2014-10-27,1414368000,350.0157118644
2014-10-28,1414454400,354.6538050847
2014-10-29,1414540800,333.5993500877
2014-10-30,1414627200,344.6093822326
2014-10-31,1414713600,337.1829126242
2014-11-01,1414800000,324.3713150205
2014-11-02,1414886400,324.2485666277
2014-11-03,1414972800,325.3618655757
2014-11-04,1415059200,329.6577039743
2014-11-05,1415145600,338.8057653419
2014-11-06,1415232000,349.6899117475
2014-11-07,1415318400,342.1332881356
2014-11-08,1415404800,345.7163325541
2014-11-09,1415491200,363.6100517241
2014-11-10,1415577600,365.5022539451
2014-11-11,1415664000,367.8254669784
2014-11-12,1415750400,422.5914196376
2014-11-13,1415836800,421.9144716540
2014-11-14,1415923200,398.3888828171
2014-11-15,1416009600,377.9938407364
2014-11-16,1416096000,390.2058234950
2014-11-17,1416182400,387.5010315605
2014-11-18,1416268800,373.8645645821
2014-11-19,1416355200,377.6133980129
2014-11-20,1416441600,356.1812653419
2014-11-21,1416528000,350.7488588545
2014-11-22,1416614400,352.4555146113
2014-11-23,1416700800,367.7732422560
2014-11-24,1416787200,376.9942238457
2014-11-25,1416873600,376.7556300409
2014-11-26,1416960000,367.5302080655
2014-11-27,1417046400,369.5302273524
2014-11-28,1417132800,377.8969319112
2014-11-29,1417219200,376.0763354763
2014-11-30,1417305600,378.6903971362
2014-12-01,1417392000,379.1119789597
2014-12-02,1417478400,382.9467963179
2014-12-03,1417564800,375.9160192870
2014-12-04,1417651200,368.8455680888
2014-12-05,1417737600,378.4283296318
2014-12-06,1417824000,375.1379511981
2014-12-07,1417910400,376.6397931034
2014-12-08,1417996800,363.2156767972
2014-12-09,1418083200,351.1068378141
2014-12-10,1418169600,347.8813939217
2014-12-11,1418256000,348.5930061368
2014-12-12,1418342400,353.1906125073
2014-12-13,1418428800,349.2429450614
2014-12-14,1418515200,356.0797215079
2014-12-15,1418601600,347.0951814728
2014-12-16,1418688000,328.6133202805
2014-12-17,1418774400,320.2976133840
2014-12-18,1418860800,313.5116511794
2014-12-19,1418947200,318.2428886616
2014-12-20,1419033600,330.0657583285
2014-12-21,1419120000,320.9926700760
2014-12-22,1419206400,331.8425844535
2014-12-23,1419292800,336.0841285798
2014-12-24,1419379200,323.0322977791
2014-12-25,1419465600,318.9961443600
2014-12-26,1419552000,329.2103419053
2014-12-27,1419638400,315.9684438925
2014-12-28,1419724800,317.0104804208
2014-12-29,1419811200,313.0655315605
2014-12-30,1419897600,310.4420040912
2014-12-31,1419984000,320.6622872589
2015-01-01,1420070400,314.7764719462
2015-01-02,1420156800,315.9427317358
2015-01-03,1420243200,285.6473097604
2015-01-04,1420329600,263.3345748101
2015-01-05,1420416000,275.0038515488
2015-01-06,1420502400,287.5495210403
2015-01-07,1420588800,297.5355651666
2015-01-08,1420675200,284.3423918761
2015-01-09,1420761600,292.5011145529
2015-01-10,1420848000,276.2305321449
2015-01-11,1420934400,268.7555154880
2015-01-12,1421020800,268.6172320281
2015-01-13,1421107200,224.1081177674
2015-01-14,1421193600,175.6376405611
2015-01-15,1421280000,212.3410113968
2015-01-16,1421366400,207.5952048510
2015-01-17,1421452800,199.8248366452
2015-01-18,1421539200,211.1325184103
2015-01-19,1421625600,216.8946949153
2015-01-20,1421712000,211.9198538866
2015-01-21,1421798400,227.9042104033
2015-01-22,1421884800,233.6473828171
2015-01-23,1421971200,233.1328524255
2015-01-24,1422057600,249.0821239042
2015-01-25,1422144000,254.5179412624
2015-01-26,1422230400,273.9522448860
2015-01-27,1422316800,264.7538045003
2015-01-28,1422403200,235.7358404442
2015-01-29,1422489600,233.9573734658
2015-01-30,1422576000,228.8961899474
2015-01-31,1422662400,217.3321560491
2015-02-01,1422748800,227.1113012858
2015-02-02,1422835200,240.0924199299
2015-02-03,1422921600,227.7756957919
2015-02-04,1423008000,226.7811341321
2015-02-05,1423094400,217.0111510812
2015-02-06,1423180800,222.7249693162
2015-02-07,1423267200,228.6471274109
2015-02-08,1423353600,224.0359888954
2015-02-09,1423440000,220.7684938632
2015-02-10,1423526400,220.8881542957
2015-02-11,1423612800,219.4958597312
2015-02-12,1423699200,222.5832279369
2015-02-13,1423785600,236.5553638223
2015-02-14,1423872000,257.6276957919
2015-02-15,1423958400,234.4458030392
2015-02-16,1424044800,235.0861268264
2015-02-17,1424131200,243.9057942724
2015-02-18,1424217600,235.9952323203
2015-02-19,1424304000,241.8722539451
2015-02-20,1424390400,245.5307752776
2015-02-21,1424476800,245.5960026300
2015-02-22,1424563200,236.6906683226
2015-02-23,1424649600,239.0660178258
2015-02-24,1424736000,239.8692621274
2015-02-25,1424822400,238.2361110462
2015-02-26,1424908800,237.0444023963
2015-02-27,1424995200,255.1167744009
2015-02-28,1425081600,254.9484485681
2015-03-01,1425168000,260.6513308007
2015-03-02,1425254400,276.3226136762
2015-03-03,1425340800,282.7059009351
2015-03-04,1425427200,273.4475365283
2015-03-05,1425513600,276.2688091759
2015-03-06,1425600000,273.3181148451
2015-03-07,1425686400,276.4033573933
2015-03-08,1425772800,275.3380338983
2015-03-09,1425859200,290.1300590298
2015-03-10,1425945600,292.3203831093
2015-03-11,1426032000,296.6933293396
2015-03-12,1426118400,295.8003448276
2015-03-13,1426204800,285.9110263004
2015-03-14,1426291200,283.6083062537
2015-03-15,1426377600,287.2701420222
2015-03-16,1426464000,291.3921180596
2015-03-17,1426550400,285.2483965517
2015-03-18,1426636800,257.2861601403
2015-03-19,1426723200,262.0929479836
2015-03-20,1426809600,262.9664921099
2015-03-21,1426896000,261.1842974869
2015-03-22,1426982400,268.8994158387
2015-03-23,1427068800,266.7779929866
2015-03-24,1427155200,246.8350829924
2015-03-25,1427241600,246.7191367621
2015-03-26,1427328000,249.5329935710
2015-03-27,1427414400,247.3788983051
2015-03-28,1427500800,253.2316139684
2015-03-29,1427587200,242.9676142607
2015-03-30,1427673600,248.3369345412
2015-03-31,1427760000,244.7124856809
2015-04-01,1427846400,247.1858194039
2015-04-02,1427932800,253.6300704267
2015-04-03,1428019200,254.8331636470
2015-04-04,1428105600,253.9458486265
2015-04-05,1428192000,261.1121361777
2015-04-06,1428278400,256.3673869082
2015-04-07,1428364800,254.8318980129
2015-04-08,1428451200,245.8252104033
2015-04-09,1428537600,243.8606361777
2015-04-10,1428624000,235.8719006429
2015-04-11,1428710400,237.4090677966
2015-04-12,1428796800,237.1410423729
2015-04-13,1428883200,225.5056358854
2015-04-14,1428969600,219.7572367037
2015-04-15,1429056000,223.3139079486
2015-04-16,1429142400,228.4938153127
2015-04-17,1429228800,222.7850601987
2015-04-18,1429315200,223.3980441262
2015-04-19,1429401600,223.2841353010
2015-04-20,1429488000,224.8949035652
2015-04-21,1429574400,234.9393565167
2015-04-22,1429660800,233.8224187610
2015-04-23,1429747200,235.9332936879
2015-04-24,1429833600,231.4585923437
2015-04-25,1429920000,226.4459929866
2015-04-26,1430006400,220.5034067797
2015-04-27,1430092800,227.3259903565
2015-04-28,1430179200,225.5493687902
2015-04-29,1430265600,225.6692884278
2015-04-30,1430352000,236.3279760374
2015-05-01,1430438400,232.7465827002
2015-05-02,1430524800,235.5400771479
2015-05-03,1430611200,240.4642489772
2015-05-04,1430697600,238.9766613092
2015-05-05,1430784000,236.0233834015
2015-05-06,1430870400,229.4812193004
2015-05-07,1430956800,237.1306873174
2015-05-08,1431043200,244.3834728229
2015-05-09,1431129600,242.7059500292
2015-05-10,1431216000,240.7314839275
2015-05-11,1431302400,242.2498372297
2015-05-12,1431388800,242.2090920514
2015-05-13,1431475200,236.5502659264
2015-05-14,1431561600,236.9489167154
2015-05-15,1431648000,237.4845023378
2015-05-16,1431734400,235.8121344243
2015-05-17,1431820800,236.9636829340
2015-05-18,1431907200,232.8838496154
2015-05-19,1431993600,231.9744468147
2015-05-20,1432080000,234.1903062537
2015-05-21,1432166400,235.5538217417
2015-05-22,1432252800,240.3232036821
2015-05-23,1432339200,238.9632817066
2015-05-24,1432425600,240.7117583285
2015-05-25,1432512000,237.0035432496
2015-05-26,1432598400,236.7962612507
2015-05-27,1432684800,237.2035964348
2015-05-28,1432771200,236.9568819404
2015-05-29,1432857600,236.6465265926
2015-05-30,1432944000,232.7887700175
2015-05-31,1433030400,229.4505479252
2015-06-01,1433116800,223.2827019287
2015-06-02,1433203200,225.3208009936
2015-06-03,1433289600,225.2130634132
2015-06-04,1433376000,223.5400768556
2015-06-05,1433462400,224.7310718878
2015-06-06,1433548800,225.1605131502
2015-06-07,1433635200,223.4116858562
2015-06-08,1433721600,228.7742913501
2015-06-09,1433808000,229.3705295149
2015-06-10,1433894400,228.5884874342
2015-06-11,1433980800,229.5844117475
2015-06-12,1434067200,229.8112185102
2015-06-13,1434153600,233.0153445354
2015-06-14,1434240000,232.5071087084
2015-06-15,1434326400,236.7909628872
2015-06-16,1434412800,251.4326767972
2015-06-17,1434499200,247.9693176505
2015-06-18,1434585600,249.0124795441
2015-06-19,1434672000,244.8034842198
2015-06-20,1434758400,245.5825131502
2015-06-21,1434844800,244.3002600818
2015-06-22,1434931200,247.0178924605
2015-06-23,1435017600,244.1847632963
2015-06-24,1435104000,240.4515452951
2015-06-25,1435190400,242.3478576856
2015-06-26,1435276800,242.9679973700
2015-06-27,1435363200,251.5293267095
2015-06-28,1435449600,249.0582857978
2015-06-29,1435536000,256.6502223846
2015-06-30,1435622400,263.8543568650
2015-07-01,1435708800,258.0426475745
2015-07-02,1435795200,254.7471133840
2015-07-03,1435881600,256.0870428334
2015-07-04,1435968000,260.5092396260
2015-07-05,1436054400,271.3024582116
2015-07-06,1436140800,269.1379400935
2015-07-07,1436227200,266.4699190532
2015-07-08,1436313600,270.5761428989
2015-07-09,1436400000,269.6803047925
2015-07-10,1436486400,285.5587808299
2015-07-11,1436572800,293.9174538282
2015-07-12,1436659200,311.4818798948
2015-07-13,1436745600,292.6492238457
2015-07-14,1436832000,287.7409514904
2015-07-15,1436918400,285.9228854471
2015-07-16,1437004800,278.5327492694
2015-07-17,1437091200,280.0647247224
2015-07-18,1437177600,277.3546353010
2015-07-19,1437264000,275.2819894798
2015-07-20,1437350400,279.1143930450
2015-07-21,1437436800,276.6524126242
2015-07-22,1437523200,277.7643690824
2015-07-23,1437609600,276.8116285798
2015-07-24,1437696000,289.3059763296
2015-07-25,1437782400,289.5076399766
2015-07-26,1437868800,293.3148427820
2015-07-27,1437955200,294.4267618352
2015-07-28,1438041600,295.4101252688
2015-07-29,1438128000,289.8558363530
2015-07-30,1438214400,288.2362606663
2015-07-31,1438300800,284.5973243717
2015-08-01,1438387200,281.6688462887
2015-08-02,1438473600,282.4230064290
2015-08-03,1438560000,282.1850523086
2015-08-04,1438646400,285.2866174752
2015-08-05,1438732800,282.3388869082
2015-08-06,1438819200,278.9957486850
2015-08-07,1438905600,279.4887150789
2015-08-08,1438992000,261.4502755698
2015-08-09,1439078400,266.3420204559
2015-08-10,1439164800,264.9288252484
2015-08-11,1439251200,271.4217361192
2015-08-12,1439337600,268.1438684980
2015-08-13,1439424000,264.6916279953
2015-08-14,1439510400,266.3559415546
2015-08-15,1439596800,261.9368366452
2015-08-16,1439683200,258.9308173898
2015-08-17,1439769600,258.0093983051
2015-08-18,1439856000,217.8858831169
2015-08-19,1439942400,227.2182518995
2015-08-20,1440028800,235.5238831093
2015-08-21,1440115200,232.8006178399
2015-08-22,1440201600,230.6391732905
2015-08-23,1440288000,228.6730739334
2015-08-24,1440374400,211.9559175921
2015-08-25,1440460800,222.6550394506
2015-08-26,1440547200,226.1167001753
2015-08-27,1440633600,224.9398772648
2015-08-28,1440720000,232.1708082992
2015-08-29,1440806400,229.8262001753
2015-08-30,1440892800,229.0195724722
2015-08-31,1440979200,230.6894661017
2015-09-01,1441065600,227.9555704267
2015-09-02,1441152000,229.5021807095
2015-09-03,1441238400,227.1071215663
2015-09-04,1441324800,231.1775634132
2015-09-05,1441411200,235.9030061368
2015-09-06,1441497600,240.8054722385
2015-09-07,1441584000,240.6336157218
2015-09-08,1441670400,244.1749526593
2015-09-09,1441756800,238.7224631794
2015-09-10,1441843200,238.7504772063
2015-09-11,1441929600,240.8450081169
2015-09-12,1442016000,236.3518321765
2015-09-13,1442102400,230.5488373174
2015-09-14,1442188800,230.9487939801
2015-09-15,1442275200,230.3985900058
2015-09-16,1442361600,229.0432857978
2015-09-17,1442448000,233.2026978375
2015-09-18,1442534400,233.1751309176
2015-09-19,1442620800,232.2415680888
2015-09-20,1442707200,231.3623237873
2015-09-21,1442793600,226.7734479836
2015-09-22,1442880000,230.6263047925
2015-09-23,1442966400,230.1324377557
2015-09-24,1443052800,234.3198684980
2015-09-25,1443139200,235.5382218001
2015-09-26,1443225600,234.5918144360
2015-09-27,1443312000,233.2433097604
2015-09-28,1443398400,240.0172653419
2015-09-29,1443484800,237.3362337814
2015-09-30,1443571200,236.7398480421
2015-10-01,1443657600,238.2298138515
2015-10-02,1443744000,237.9370073057
2015-10-03,1443830400,239.7358977206
2015-10-04,1443916800,239.5169248977
2015-10-05,1444003200,240.9612138334
2015-10-06,1444089600,246.9404982466
2015-10-07,1444176000,243.7344868498
2015-10-08,1444262400,243.0296329632
2015-10-09,1444348800,244.4488874927
2015-10-10,1444435200,245.9559243133
2015-10-11,1444521600,248.5281654004
2015-10-12,1444608000,246.0936373466
2015-10-13,1444694400,250.4713007013
2015-10-14,1444780800,253.1423255406
2015-10-15,1444867200,254.6930150029
2015-10-16,1444953600,262.7373632379
2015-10-17,1445040000,271.9309389246
2015-10-18,1445126400,263.4816773816
2015-10-19,1445212800,264.3627282291
2015-10-20,1445299200,270.8322118644
2015-10-21,1445385600,268.0402177089
2015-10-22,1445472000,275.4149564582
2015-10-23,1445558400,278.6127780269
2015-10-24,1445644800,283.6111428989
2015-10-25,1445731200,286.0496934541
2015-10-26,1445817600,286.7033828171
2015-10-27,1445904000,295.5629137931
2015-10-28,1445990400,304.4420970193
2015-10-29,1446076800,314.8794623027
2015-10-30,1446163200,328.4923211572
2015-10-31,1446249600,314.1195081823
2015-11-01,1446336000,329.8542276447
2015-11-02,1446422400,364.6166279953
2015-11-03,1446508800,400.9231052016
2015-11-04,1446595200,405.4816814728
2015-11-05,1446681600,384.3412229690
2015-11-06,1446768000,372.9754178843
2015-11-07,1446854400,386.5045508475
2015-11-08,1446940800,372.4001297487
2015-11-09,1447027200,380.4956443600
2015-11-10,1447113600,337.8305023378
2015-11-11,1447200000,308.9221858562
2015-11-12,1447286400,337.5229886032
2015-11-13,1447372800,337.2789582116
2015-11-14,1447459200,333.0471174752
2015-11-15,1447545600,319.9280216248
2015-11-16,1447632000,331.1327250146
2015-11-17,1447718400,335.8497860900
2015-11-18,1447804800,335.7445049679
2015-11-19,1447891200,326.2321455289
2015-11-20,1447977600,321.9404754530
2015-11-21,1448064000,325.9052311514
2015-11-22,1448150400,323.7169661017
