d,token_symbol,precio,anio,mes,nombre_mes,dia,num_dia_semana,nombre_dia,num_semana_anio,trimestre,tasa_cambio,tasa_cambio_mensual,tasa_cambio_trimestral
2014-11-06,btc,349.29001,2014,11,Noviembre,6,3,Jueves,45,4,2.888,16.055,-16.533
2014-11-07,btc,342.41501,2014,11,Noviembre,7,4,Viernes,45,4,-1.968,16.055,-16.533
2014-11-08,btc,345.48801,2014,11,Noviembre,8,5,Sábado,45,4,0.897,16.055,-16.533
2014-11-09,btc,363.26401,2014,11,Noviembre,9,6,Domingo,45,4,5.145,16.055,-16.533
2014-11-10,btc,366.92401,2014,11,Noviembre,10,0,Lunes,46,4,1.008,16.055,-16.533
2014-11-11,btc,367.69501,2014,11,Noviembre,11,1,Martes,46,4,0.21,16.055,-16.533
2014-11-12,btc,423.561,2014,11,Noviembre,12,2,Miércoles,46,4,15.194,16.055,-16.533
2014-11-13,btc,420.73499,2014,11,Noviembre,13,3,Jueves,46,4,-0.667,16.055,-16.533
2014-11-14,btc,397.81799,2014,11,Noviembre,14,4,Viernes,46,4,-5.447,16.055,-16.533
2014-11-15,btc,376.133,2014,11,Noviembre,15,5,Sábado,46,4,-5.451,16.055,-16.533
2014-11-16,btc,387.88199,2014,11,Noviembre,16,6,Domingo,46,4,3.124,16.055,-16.533
2014-11-17,btc,387.40799,2014,11,Noviembre,17,0,Lunes,47,4,-0.122,16.055,-16.533
2014-11-18,btc,375.198,2014,11,Noviembre,18,1,Martes,47,4,-3.152,16.055,-16.533
2014-11-19,btc,380.55499,2014,11,Noviembre,19,2,Miércoles,47,4,1.428,16.055,-16.533
2014-11-20,btc,357.84,2014,11,Noviembre,20,3,Jueves,47,4,-5.969,16.055,-16.533
2014-11-21,btc,350.84799,2014,11,Noviembre,21,4,Viernes,47,4,-1.954,16.055,-16.533
2014-11-22,btc,352.92001,2014,11,Noviembre,22,5,Sábado,47,4,0.591,16.055,-16.533
2014-11-23,btc,367.573,2014,11,Noviembre,23,6,Domingo,47,4,4.152,16.055,-16.533
2014-11-24,btc,376.901,2014,11,Noviembre,24,0,Lunes,48,4,2.538,16.055,-16.533
2014-11-25,btc,375.34799,2014,11,Noviembre,25,1,Martes,48,4,-0.412,16.055,-16.533
2014-11-26,btc,368.37,2014,11,Noviembre,26,2,Miércoles,48,4,-1.859,16.055,-16.533
2014-11-27,btc,369.67001,2014,11,Noviembre,27,3,Jueves,48,4,0.353,16.055,-16.533
2014-11-28,btc,376.44699,2014,11,Noviembre,28,4,Viernes,48,4,1.833,16.055,-16.533
2014-11-29,btc,375.491,2014,11,Noviembre,29,5,Sábado,48,4,-0.254,16.055,-16.533
2014-11-30,btc,378.047,2014,11,Noviembre,30,6,Domingo,48,4,0.681,16.055,-16.533
2014-12-01,btc,379.245,2014,12,Diciembre,1,0,Lunes,49,4,0.317,-15.571,-16.533
2014-12-02,btc,381.315,2014,12,Diciembre,2,1,Martes,49,4,0.546,-15.571,-16.533
2014-12-03,btc,375.01001,2014,12,Diciembre,3,2,Miércoles,49,4,-1.653,-15.571,-16.533
2014-12-04,btc,369.604,2014,12,Diciembre,4,3,Jueves,49,4,-1.442,-15.571,-16.533
2014-12-05,btc,376.854,2014,12,Diciembre,5,4,Viernes,49,4,1.962,-15.571,-16.533
2014-12-06,btc,374.785,2014,12,Diciembre,6,5,Sábado,49,4,-0.549,-15.571,-16.533
2014-12-07,btc,375.095,2014,12,Diciembre,7,6,Domingo,49,4,0.083,-15.571,-16.533
2014-12-08,btc,361.909,2014,12,Diciembre,8,0,Lunes,50,4,-3.515,-15.571,-16.533
2014-12-09,btc,352.21899,2014,12,Diciembre,9,1,Martes,50,4,-2.677,-15.571,-16.533
2014-12-10,btc,346.36499,2014,12,Diciembre,10,2,Miércoles,50,4,-1.662,-15.571,-16.533
2014-12-11,btc,350.50601,2014,12,Diciembre,11,3,Jueves,50,4,1.196,-15.571,-16.533
2014-12-12,btc,352.54199,2014,12,Diciembre,12,4,Viernes,50,4,0.581,-15.571,-16.533
2014-12-13,btc,347.37601,2014,12,Diciembre,13,5,Sábado,50,4,-1.465,-15.571,-16.533
2014-12-14,btc,351.63199,2014,12,Diciembre,14,6,Domingo,50,4,1.225,-15.571,-16.533
2014-12-15,btc,345.345,2014,12,Diciembre,15,0,Lunes,51,4,-1.788,-15.571,-16.533
2014-12-16,btc,327.06201,2014,12,Diciembre,16,1,Martes,51,4,-5.294,-15.571,-16.533
2014-12-17,btc,319.776,2014,12,Diciembre,17,2,Miércoles,51,4,-2.228,-15.571,-16.533
2014-12-18,btc,311.396,2014,12,Diciembre,18,3,Jueves,51,4,-2.621,-15.571,-16.533
2014-12-19,btc,317.84299,2014,12,Diciembre,19,4,Viernes,51,4,2.07,-15.571,-16.533
2014-12-20,btc,329.95599,2014,12,Diciembre,20,5,Sábado,51,4,3.811,-15.571,-16.533
2014-12-21,btc,320.84299,2014,12,Diciembre,21,6,Domingo,51,4,-2.762,-15.571,-16.533
2014-12-22,btc,331.88599,2014,12,Diciembre,22,0,Lunes,52,4,3.442,-15.571,-16.533
2014-12-23,btc,334.57199,2014,12,Diciembre,23,1,Martes,52,4,0.809,-15.571,-16.533
2014-12-24,btc,322.534,2014,12,Diciembre,24,2,Miércoles,52,4,-3.598,-15.571,-16.533
2014-12-25,btc,319.008,2014,12,Diciembre,25,3,Jueves,52,4,-1.093,-15.571,-16.533
2014-12-26,btc,327.92401,2014,12,Diciembre,26,4,Viernes,52,4,2.795,-15.571,-16.533
2014-12-27,btc,315.86301,2014,12,Diciembre,27,5,Sábado,52,4,-3.678,-15.571,-16.533
2014-12-28,btc,317.23901,2014,12,Diciembre,28,6,Domingo,52,4,0.436,-15.571,-16.533
2014-12-29,btc,312.67001,2014,12,Diciembre,29,0,Lunes,1,4,-1.44,-15.571,-16.533
2014-12-30,btc,310.737,2014,12,Diciembre,30,1,Martes,1,4,-0.618,-15.571,-16.533
2014-12-31,btc,320.19299,2014,12,Diciembre,31,2,Miércoles,1,4,3.043,-15.571,-16.533
2015-01-01,btc,314.24899,2015,1,Enero,1,3,Jueves,1,1,-1.856,-30.799,-22.283
2015-01-02,btc,315.03201,2015,1,Enero,2,4,Viernes,1,1,0.249,-30.799,-22.283
2015-01-03,btc,281.082,2015,1,Enero,3,5,Sábado,1,1,-10.777,-30.799,-22.283
2015-01-04,btc,264.19501,2015,1,Enero,4,6,Domingo,1,1,-6.008,-30.799,-22.283
2015-01-05,btc,274.474,2015,1,Enero,5,0,Lunes,2,1,3.891,-30.799,-22.283
2015-01-06,btc,286.189,2015,1,Enero,6,1,Martes,2,1,4.268,-30.799,-22.283
2015-01-07,btc,294.33701,2015,1,Enero,7,2,Miércoles,2,1,2.847,-30.799,-22.283
2015-01-08,btc,283.349,2015,1,Enero,8,3,Jueves,2,1,-3.733,-30.799,-22.283
2015-01-09,btc,290.40799,2015,1,Enero,9,4,Viernes,2,1,2.491,-30.799,-22.283
2015-01-10,btc,274.79599,2015,1,Enero,10,5,Sábado,2,1,-5.376,-30.799,-22.283
2015-01-11,btc,265.66,2015,1,Enero,11,6,Domingo,2,1,-3.325,-30.799,-22.283
2015-01-12,btc,267.79599,2015,1,Enero,12,0,Lunes,3,1,0.804,-30.799,-22.283
2015-01-13,btc,225.86099,2015,1,Enero,13,1,Martes,3,1,-15.659,-30.799,-22.283
2015-01-14,btc,178.103,2015,1,Enero,14,2,Miércoles,3,1,-21.145,-30.799,-22.283
2015-01-15,btc,209.84399,2015,1,Enero,15,3,Jueves,3,1,17.822,-30.799,-22.283
2015-01-16,btc,208.097,2015,1,Enero,16,4,Viernes,3,1,-0.833,-30.799,-22.283
2015-01-17,btc,199.25999,2015,1,Enero,17,5,Sábado,3,1,-4.247,-30.799,-22.283
2015-01-18,btc,210.339,2015,1,Enero,18,6,Domingo,3,1,5.56,-30.799,-22.283
2015-01-19,btc,214.86099,2015,1,Enero,19,0,Lunes,4,1,2.15,-30.799,-22.283
2015-01-20,btc,211.315,2015,1,Enero,20,1,Martes,4,1,-1.65,-30.799,-22.283
2015-01-21,btc,226.897,2015,1,Enero,21,2,Miércoles,4,1,7.374,-30.799,-22.283
2015-01-22,btc,233.40601,2015,1,Enero,22,3,Jueves,4,1,2.869,-30.799,-22.283
2015-01-23,btc,232.879,2015,1,Enero,23,4,Viernes,4,1,-0.226,-30.799,-22.283
2015-01-24,btc,247.847,2015,1,Enero,24,5,Sábado,4,1,6.427,-30.799,-22.283
2015-01-25,btc,253.718,2015,1,Enero,25,6,Domingo,4,1,2.369,-30.799,-22.283
2015-01-26,btc,273.47299,2015,1,Enero,26,0,Lunes,5,1,7.786,-30.799,-22.283
2015-01-27,btc,263.47501,2015,1,Enero,27,1,Martes,5,1,-3.656,-30.799,-22.283
2015-01-28,btc,233.91499,2015,1,Enero,28,2,Miércoles,5,1,-11.219,-30.799,-22.283
2015-01-29,btc,233.513,2015,1,Enero,29,3,Jueves,5,1,-0.172,-30.799,-22.283
2015-01-30,btc,226.425,2015,1,Enero,30,4,Viernes,5,1,-3.035,-30.799,-22.283
2015-01-31,btc,217.464,2015,1,Enero,31,5,Sábado,5,1,-3.958,-30.799,-22.283
2015-02-01,btc,226.972,2015,2,Febrero,1,6,Domingo,5,1,4.372,12.024,-22.283
2015-02-02,btc,238.229,2015,2,Febrero,2,0,Lunes,6,1,4.96,12.024,-22.283
2015-02-03,btc,227.26801,2015,2,Febrero,3,1,Martes,6,1,-4.601,12.024,-22.283
2015-02-04,btc,226.853,2015,2,Febrero,4,2,Miércoles,6,1,-0.183,12.024,-22.283
2015-02-05,btc,217.11099,2015,2,Febrero,5,3,Jueves,6,1,-4.294,12.024,-22.283
2015-02-06,btc,222.26601,2015,2,Febrero,6,4,Viernes,6,1,2.374,12.024,-22.283
2015-02-07,btc,227.754,2015,2,Febrero,7,5,Sábado,6,1,2.469,12.024,-22.283
2015-02-08,btc,223.412,2015,2,Febrero,8,6,Domingo,6,1,-1.906,12.024,-22.283
2015-02-09,btc,220.11,2015,2,Febrero,9,0,Lunes,7,1,-1.478,12.024,-22.283
2015-02-10,btc,219.839,2015,2,Febrero,10,1,Martes,7,1,-0.123,12.024,-22.283
2015-02-11,btc,219.185,2015,2,Febrero,11,2,Miércoles,7,1,-0.297,12.024,-22.283
2015-02-12,btc,221.76401,2015,2,Febrero,12,3,Jueves,7,1,1.177,12.024,-22.283
2015-02-13,btc,235.427,2015,2,Febrero,13,4,Viernes,7,1,6.161,12.024,-22.283
2015-02-14,btc,257.32101,2015,2,Febrero,14,5,Sábado,7,1,9.3,12.024,-22.283
2015-02-15,btc,234.825,2015,2,Febrero,15,6,Domingo,7,1,-8.742,12.024,-22.283
2015-02-16,btc,233.843,2015,2,Febrero,16,0,Lunes,8,1,-0.418,12.024,-22.283
2015-02-17,btc,243.61,2015,2,Febrero,17,1,Martes,8,1,4.177,12.024,-22.283
2015-02-18,btc,236.326,2015,2,Febrero,18,2,Miércoles,8,1,-2.99,12.024,-22.283
2015-02-19,btc,240.283,2015,2,Febrero,19,3,Jueves,8,1,1.674,12.024,-22.283
2015-02-20,btc,243.77901,2015,2,Febrero,20,4,Viernes,8,1,1.455,12.024,-22.283
2015-02-21,btc,244.534,2015,2,Febrero,21,5,Sábado,8,1,0.31,12.024,-22.283
2015-02-22,btc,235.97701,2015,2,Febrero,22,6,Domingo,8,1,-3.499,12.024,-22.283
2015-02-23,btc,238.892,2015,2,Febrero,23,0,Lunes,9,1,1.235,12.024,-22.283
2015-02-24,btc,238.735,2015,2,Febrero,24,1,Martes,9,1,-0.066,12.024,-22.283
2015-02-25,btc,237.47,2015,2,Febrero,25,2,Miércoles,9,1,-0.53,12.024,-22.283
2015-02-26,btc,236.42599,2015,2,Febrero,26,3,Jueves,9,1,-0.44,12.024,-22.283
2015-02-27,btc,253.828,2015,2,Febrero,27,4,Viernes,9,1,7.36,12.024,-22.283
2015-02-28,btc,254.263,2015,2,Febrero,28,5,Sábado,9,1,0.171,12.024,-22.283
2015-03-01,btc,260.202,2015,3,Marzo,1,6,Domingo,9,1,2.336,-6.141,-22.283
2015-03-02,btc,275.67001,2015,3,Marzo,2,0,Lunes,10,1,5.945,-6.141,-22.283
2015-03-03,btc,281.702,2015,3,Marzo,3,1,Martes,10,1,2.188,-6.141,-22.283
2015-03-04,btc,273.09201,2015,3,Marzo,4,2,Miércoles,10,1,-3.056,-6.141,-22.283
2015-03-05,btc,276.17801,2015,3,Marzo,5,3,Jueves,10,1,1.13,-6.141,-22.283
2015-03-06,btc,272.72299,2015,3,Marzo,6,4,Viernes,10,1,-1.251,-6.141,-22.283
2015-03-07,btc,276.26099,2015,3,Marzo,7,5,Sábado,10,1,1.297,-6.141,-22.283
2015-03-08,btc,274.354,2015,3,Marzo,8,6,Domingo,10,1,-0.69,-6.141,-22.283
2015-03-09,btc,289.60699,2015,3,Marzo,9,0,Lunes,11,1,5.56,-6.141,-22.283
2015-03-10,btc,291.76001,2015,3,Marzo,10,1,Martes,11,1,0.743,-6.141,-22.283
2015-03-11,btc,296.379,2015,3,Marzo,11,2,Miércoles,11,1,1.583,-6.141,-22.283
2015-03-12,btc,294.354,2015,3,Marzo,12,3,Jueves,11,1,-0.683,-6.141,-22.283
2015-03-13,btc,285.33701,2015,3,Marzo,13,4,Viernes,11,1,-3.063,-6.141,-22.283
2015-03-14,btc,281.88501,2015,3,Marzo,14,5,Sábado,11,1,-1.21,-6.141,-22.283
2015-03-15,btc,286.39301,2015,3,Marzo,15,6,Domingo,11,1,1.599,-6.141,-22.283
2015-03-16,btc,290.59299,2015,3,Marzo,16,0,Lunes,12,1,1.467,-6.141,-22.283
2015-03-17,btc,285.505,2015,3,Marzo,17,1,Martes,12,1,-1.751,-6.141,-22.283
2015-03-18,btc,256.29901,2015,3,Marzo,18,2,Miércoles,12,1,-10.23,-6.141,-22.283
2015-03-19,btc,260.92801,2015,3,Marzo,19,3,Jueves,12,1,1.806,-6.141,-22.283
2015-03-20,btc,261.74899,2015,3,Marzo,20,4,Viernes,12,1,0.315,-6.141,-22.283
2015-03-21,btc,260.02499,2015,3,Marzo,21,5,Sábado,12,1,-0.659,-6.141,-22.283
2015-03-22,btc,267.95999,2015,3,Marzo,22,6,Domingo,12,1,3.052,-6.141,-22.283
2015-03-23,btc,266.73999,2015,3,Marzo,23,0,Lunes,13,1,-0.455,-6.141,-22.283
2015-03-24,btc,245.595,2015,3,Marzo,24,1,Martes,13,1,-7.927,-6.141,-22.283
2015-03-25,btc,246.19701,2015,3,Marzo,25,2,Miércoles,13,1,0.245,-6.141,-22.283
2015-03-26,btc,248.532,2015,3,Marzo,26,3,Jueves,13,1,0.948,-6.141,-22.283
2015-03-27,btc,247.02901,2015,3,Marzo,27,4,Viernes,13,1,-0.605,-6.141,-22.283
2015-03-28,btc,252.798,2015,3,Marzo,28,5,Sábado,13,1,2.335,-6.141,-22.283
2015-03-29,btc,242.713,2015,3,Marzo,29,6,Domingo,13,1,-3.989,-6.141,-22.283
2015-03-30,btc,247.526,2015,3,Marzo,30,0,Lunes,14,1,1.983,-6.141,-22.283
2015-03-31,btc,244.224,2015,3,Marzo,31,1,Martes,14,1,-1.334,-6.141,-22.283
2015-04-01,btc,247.272,2015,4,Abril,1,2,Miércoles,14,2,1.248,-4.5,6.39
2015-04-02,btc,253.005,2015,4,Abril,2,3,Jueves,14,2,2.318,-4.5,6.39
2015-04-03,btc,254.32201,2015,4,Abril,3,4,Viernes,14,2,0.521,-4.5,6.39
2015-04-04,btc,253.69701,2015,4,Abril,4,5,Sábado,14,2,-0.246,-4.5,6.39
2015-04-05,btc,260.59799,2015,4,Abril,5,6,Domingo,14,2,2.72,-4.5,6.39
2015-04-06,btc,255.492,2015,4,Abril,6,0,Lunes,15,2,-1.959,-4.5,6.39
2015-04-07,btc,253.17999,2015,4,Abril,7,1,Martes,15,2,-0.905,-4.5,6.39
2015-04-08,btc,245.022,2015,4,Abril,8,2,Miércoles,15,2,-3.222,-4.5,6.39
2015-04-09,btc,243.67599,2015,4,Abril,9,3,Jueves,15,2,-0.549,-4.5,6.39
2015-04-10,btc,236.07201,2015,4,Abril,10,4,Viernes,15,2,-3.121,-4.5,6.39
2015-04-11,btc,236.552,2015,4,Abril,11,5,Sábado,15,2,0.203,-4.5,6.39
2015-04-12,btc,236.153,2015,4,Abril,12,6,Domingo,15,2,-0.169,-4.5,6.39
2015-04-13,btc,224.58701,2015,4,Abril,13,0,Lunes,16,2,-4.898,-4.5,6.39
2015-04-14,btc,219.159,2015,4,Abril,14,1,Martes,16,2,-2.417,-4.5,6.39
2015-04-15,btc,223.83299,2015,4,Abril,15,2,Miércoles,16,2,2.133,-4.5,6.39
2015-04-16,btc,228.573,2015,4,Abril,16,3,Jueves,16,2,2.118,-4.5,6.39
2015-04-17,btc,222.882,2015,4,Abril,17,4,Viernes,16,2,-2.49,-4.5,6.39
2015-04-18,btc,223.356,2015,4,Abril,18,5,Sábado,16,2,0.213,-4.5,6.39
2015-04-19,btc,222.60001,2015,4,Abril,19,6,Domingo,16,2,-0.338,-4.5,6.39
2015-04-20,btc,224.62601,2015,4,Abril,20,0,Lunes,17,2,0.91,-4.5,6.39
2015-04-21,btc,235.269,2015,4,Abril,21,1,Martes,17,2,4.738,-4.5,6.39
2015-04-22,btc,234.17599,2015,4,Abril,22,2,Miércoles,17,2,-0.465,-4.5,6.39
2015-04-23,btc,236.46201,2015,4,Abril,23,3,Jueves,17,2,0.976,-4.5,6.39
2015-04-24,btc,231.26801,2015,4,Abril,24,4,Viernes,17,2,-2.197,-4.5,6.39
2015-04-25,btc,226.39,2015,4,Abril,25,5,Sábado,17,2,-2.109,-4.5,6.39
2015-04-26,btc,219.42999,2015,4,Abril,26,6,Domingo,17,2,-3.074,-4.5,6.39
2015-04-27,btc,229.286,2015,4,Abril,27,0,Lunes,18,2,4.492,-4.5,6.39
2015-04-28,btc,225.855,2015,4,Abril,28,1,Martes,18,2,-1.496,-4.5,6.39
2015-04-29,btc,225.808,2015,4,Abril,29,2,Miércoles,18,2,-0.021,-4.5,6.39
2015-04-30,btc,236.145,2015,4,Abril,30,3,Jueves,18,2,4.578,-4.5,6.39
2015-05-01,btc,232.07899,2015,5,Mayo,1,4,Viernes,18,2,-1.722,-0.814,6.39
2015-05-02,btc,234.92999,2015,5,Mayo,2,5,Sábado,18,2,1.228,-0.814,6.39
2015-05-03,btc,240.358,2015,5,Mayo,3,6,Domingo,18,2,2.31,-0.814,6.39
2015-05-04,btc,239.01801,2015,5,Mayo,4,0,Lunes,19,2,-0.557,-0.814,6.39
2015-05-05,btc,236.121,2015,5,Mayo,5,1,Martes,19,2,-1.212,-0.814,6.39
2015-05-06,btc,229.782,2015,5,Mayo,6,2,Miércoles,19,2,-2.685,-0.814,6.39
2015-05-07,btc,237.334,2015,5,Mayo,7,3,Jueves,19,2,3.287,-0.814,6.39
2015-05-08,btc,243.86301,2015,5,Mayo,8,4,Viernes,19,2,2.751,-0.814,6.39
2015-05-09,btc,241.832,2015,5,Mayo,9,5,Sábado,19,2,-0.833,-0.814,6.39
2015-05-10,btc,240.29601,2015,5,Mayo,10,6,Domingo,19,2,-0.635,-0.814,6.39
2015-05-11,btc,242.158,2015,5,Mayo,11,0,Lunes,20,2,0.775,-0.814,6.39
2015-05-12,btc,241.112,2015,5,Mayo,12,1,Martes,20,2,-0.432,-0.814,6.39
2015-05-13,btc,236.377,2015,5,Mayo,13,2,Miércoles,20,2,-1.964,-0.814,6.39
2015-05-14,btc,236.929,2015,5,Mayo,14,3,Jueves,20,2,0.234,-0.814,6.39
2015-05-15,btc,237.605,2015,5,Mayo,15,4,Viernes,20,2,0.285,-0.814,6.39
2015-05-16,btc,236.153,2015,5,Mayo,16,5,Sábado,20,2,-0.611,-0.814,6.39
2015-05-17,btc,236.802,2015,5,Mayo,17,6,Domingo,20,2,0.275,-0.814,6.39
2015-05-18,btc,233.12801,2015,5,Mayo,18,0,Lunes,21,2,-1.552,-0.814,6.39
2015-05-19,btc,231.94701,2015,5,Mayo,19,1,Martes,21,2,-0.507,-0.814,6.39
2015-05-20,btc,234.01801,2015,5,Mayo,20,2,Miércoles,21,2,0.893,-0.814,6.39
2015-05-21,btc,235.34399,2015,5,Mayo,21,3,Jueves,21,2,0.567,-0.814,6.39
2015-05-22,btc,240.34801,2015,5,Mayo,22,4,Viernes,21,2,2.126,-0.814,6.39
2015-05-23,btc,238.87199,2015,5,Mayo,23,5,Sábado,21,2,-0.614,-0.814,6.39
2015-05-24,btc,240.953,2015,5,Mayo,24,6,Domingo,21,2,0.871,-0.814,6.39
2015-05-25,btc,237.11,2015,5,Mayo,25,0,Lunes,22,2,-1.595,-0.814,6.39
2015-05-26,btc,237.116,2015,5,Mayo,26,1,Martes,22,2,0.003,-0.814,6.39
2015-05-27,btc,237.283,2015,5,Mayo,27,2,Miércoles,22,2,0.07,-0.814,6.39
2015-05-28,btc,237.408,2015,5,Mayo,28,3,Jueves,22,2,0.053,-0.814,6.39
2015-05-29,btc,237.09599,2015,5,Mayo,29,4,Viernes,22,2,-0.131,-0.814,6.39
2015-05-30,btc,233.345,2015,5,Mayo,30,5,Sábado,22,2,-1.582,-0.814,6.39
2015-05-31,btc,230.19,2015,5,Mayo,31,6,Domingo,22,2,-1.352,-0.814,6.39
2015-06-01,btc,222.92599,2015,6,Junio,1,0,Lunes,23,2,-3.156,18.009,6.39
2015-06-02,btc,225.80299,2015,6,Junio,2,1,Martes,23,2,1.291,18.009,6.39
2015-06-03,btc,225.87399,2015,6,Junio,3,2,Miércoles,23,2,0.031,18.009,6.39
2015-06-04,btc,224.32401,2015,6,Junio,4,3,Jueves,23,2,-0.686,18.009,6.39
2015-06-05,btc,224.952,2015,6,Junio,5,4,Viernes,23,2,0.28,18.009,6.39
2015-06-06,btc,225.619,2015,6,Junio,6,5,Sábado,23,2,0.297,18.009,6.39
2015-06-07,btc,222.881,2015,6,Junio,7,6,Domingo,23,2,-1.214,18.009,6.39
2015-06-08,btc,228.489,2015,6,Junio,8,0,Lunes,24,2,2.516,18.009,6.39
2015-06-09,btc,229.048,2015,6,Junio,9,1,Martes,24,2,0.245,18.009,6.39
2015-06-10,btc,228.80299,2015,6,Junio,10,2,Miércoles,24,2,-0.107,18.009,6.39
2015-06-11,btc,229.705,2015,6,Junio,11,3,Jueves,24,2,0.394,18.009,6.39
2015-06-12,btc,229.98199,2015,6,Junio,12,4,Viernes,24,2,0.121,18.009,6.39
2015-06-13,btc,232.40199,2015,6,Junio,13,5,Sábado,24,2,1.052,18.009,6.39
2015-06-14,btc,233.543,2015,6,Junio,14,6,Domingo,24,2,0.491,18.009,6.39
2015-06-15,btc,236.823,2015,6,Junio,15,0,Lunes,25,2,1.404,18.009,6.39
2015-06-16,btc,250.895,2015,6,Junio,16,1,Martes,25,2,5.942,18.009,6.39
2015-06-17,btc,249.284,2015,6,Junio,17,2,Miércoles,25,2,-0.642,18.009,6.39
2015-06-18,btc,249.007,2015,6,Junio,18,3,Jueves,25,2,-0.111,18.009,6.39
2015-06-19,btc,244.606,2015,6,Junio,19,4,Viernes,25,2,-1.767,18.009,6.39
2015-06-20,btc,245.21201,2015,6,Junio,20,5,Sábado,25,2,0.248,18.009,6.39
2015-06-21,btc,243.944,2015,6,Junio,21,6,Domingo,25,2,-0.517,18.009,6.39
2015-06-22,btc,246.99001,2015,6,Junio,22,0,Lunes,26,2,1.249,18.009,6.39
2015-06-23,btc,244.29601,2015,6,Junio,23,1,Martes,26,2,-1.091,18.009,6.39
2015-06-24,btc,240.515,2015,6,Junio,24,2,Miércoles,26,2,-1.548,18.009,6.39
2015-06-25,btc,242.799,2015,6,Junio,25,3,Jueves,26,2,0.95,18.009,6.39
2015-06-26,btc,243.59399,2015,6,Junio,26,4,Viernes,26,2,0.327,18.009,6.39
2015-06-27,btc,250.99001,2015,6,Junio,27,5,Sábado,26,2,3.036,18.009,6.39
2015-06-28,btc,249.011,2015,6,Junio,28,6,Domingo,26,2,-0.788,18.009,6.39
2015-06-29,btc,257.064,2015,6,Junio,29,0,Lunes,27,2,3.234,18.009,6.39
2015-06-30,btc,263.07199,2015,6,Junio,30,1,Martes,27,2,2.337,18.009,6.39
2015-07-01,btc,258.621,2015,7,Julio,1,2,Miércoles,27,3,-1.692,10.065,-8.724
2015-07-02,btc,255.412,2015,7,Julio,2,3,Jueves,27,3,-1.241,10.065,-8.724
2015-07-03,btc,256.336,2015,7,Julio,3,4,Viernes,27,3,0.362,10.065,-8.724
2015-07-04,btc,260.88599,2015,7,Julio,4,5,Sábado,27,3,1.775,10.065,-8.724
2015-07-05,btc,271.91299,2015,7,Julio,5,6,Domingo,27,3,4.227,10.065,-8.724
2015-07-06,btc,269.03,2015,7,Julio,6,0,Lunes,28,3,-1.06,10.065,-8.724
2015-07-07,btc,266.207,2015,7,Julio,7,1,Martes,28,3,-1.049,10.065,-8.724
2015-07-08,btc,270.785,2015,7,Julio,8,2,Miércoles,28,3,1.72,10.065,-8.724
2015-07-09,btc,269.228,2015,7,Julio,9,3,Jueves,28,3,-0.575,10.065,-8.724
2015-07-10,btc,284.89401,2015,7,Julio,10,4,Viernes,28,3,5.819,10.065,-8.724
2015-07-11,btc,293.11499,2015,7,Julio,11,5,Sábado,28,3,2.886,10.065,-8.724
2015-07-12,btc,310.867,2015,7,Julio,12,6,Domingo,28,3,6.056,10.065,-8.724
2015-07-13,btc,292.05399,2015,7,Julio,13,0,Lunes,29,3,-6.052,10.065,-8.724
2015-07-14,btc,287.46399,2015,7,Julio,14,1,Martes,29,3,-1.572,10.065,-8.724
2015-07-15,btc,285.82901,2015,7,Julio,15,2,Miércoles,29,3,-0.569,10.065,-8.724
2015-07-16,btc,278.08899,2015,7,Julio,16,3,Jueves,29,3,-2.708,10.065,-8.724
2015-07-17,btc,279.47198,2015,7,Julio,17,4,Viernes,29,3,0.497,10.065,-8.724
2015-07-18,btc,274.901,2015,7,Julio,18,5,Sábado,29,3,-1.636,10.065,-8.724
2015-07-19,btc,273.61401,2015,7,Julio,19,6,Domingo,29,3,-0.468,10.065,-8.724
2015-07-20,btc,278.98099,2015,7,Julio,20,0,Lunes,30,3,1.962,10.065,-8.724
2015-07-21,btc,275.83301,2015,7,Julio,21,1,Martes,30,3,-1.128,10.065,-8.724
2015-07-22,btc,277.22198,2015,7,Julio,22,2,Miércoles,30,3,0.504,10.065,-8.724
2015-07-23,btc,276.04901,2015,7,Julio,23,3,Jueves,30,3,-0.423,10.065,-8.724
2015-07-24,btc,288.27802,2015,7,Julio,24,4,Viernes,30,3,4.43,10.065,-8.724
2015-07-25,btc,288.69699,2015,7,Julio,25,5,Sábado,30,3,0.145,10.065,-8.724
2015-07-26,btc,292.686,2015,7,Julio,26,6,Domingo,30,3,1.382,10.065,-8.724
2015-07-27,btc,293.62399,2015,7,Julio,27,0,Lunes,31,3,0.32,10.065,-8.724
2015-07-28,btc,294.427,2015,7,Julio,28,1,Martes,31,3,0.273,10.065,-8.724
2015-07-29,btc,289.59,2015,7,Julio,29,2,Miércoles,31,3,-1.643,10.065,-8.724
2015-07-30,btc,287.72198,2015,7,Julio,30,3,Jueves,31,3,-0.645,10.065,-8.724
2015-07-31,btc,284.64999,2015,7,Julio,31,4,Viernes,31,3,-1.068,10.065,-8.724
2015-08-01,btc,281.60101,2015,8,Agosto,1,5,Sábado,31,3,-1.071,-18.304,-8.724
2015-08-02,btc,282.61401,2015,8,Agosto,2,6,Domingo,31,3,0.36,-18.304,-8.724
2015-08-03,btc,281.22699,2015,8,Agosto,3,0,Lunes,32,3,-0.491,-18.304,-8.724
2015-08-04,btc,285.21799,2015,8,Agosto,4,1,Martes,32,3,1.419,-18.304,-8.724
