d,btcPrice,anio,mes,nombre_mes,dia,num_dia_semana,nombre_dia,num_semana_anio,trimestre,tasa_cambio,tasa_cambio_mensual,tasa_cambio_trimestral
2015-06-05,224.7310718878,2015,6,Junio,5,4,Viernes,23,2,0.533,18.171,6.743
2015-06-06,225.1605131502,2015,6,Junio,6,5,Sábado,23,2,0.191,18.171,6.743
2015-06-07,223.4116858562,2015,6,Junio,7,6,Domingo,23,2,-0.777,18.171,6.743
2015-06-08,228.7742913501,2015,6,Junio,8,0,Lunes,24,2,2.4,18.171,6.743
2015-06-09,229.3705295149,2015,6,Junio,9,1,Martes,24,2,0.261,18.171,6.743
2015-06-10,228.5884874342,2015,6,Junio,10,2,Miércoles,24,2,-0.341,18.171,6.743
2015-06-11,229.5844117475,2015,6,Junio,11,3,Jueves,24,2,0.436,18.171,6.743
2015-06-12,229.8112185102,2015,6,Junio,12,4,Viernes,24,2,0.099,18.171,6.743
2015-06-13,233.0153445354,2015,6,Junio,13,5,Sábado,24,2,1.394,18.171,6.743
2015-06-14,232.5071087084,2015,6,Junio,14,6,Domingo,24,2,-0.218,18.171,6.743
2015-06-15,236.7909628872,2015,6,Junio,15,0,Lunes,25,2,1.842,18.171,6.743
2015-06-16,251.4326767972,2015,6,Junio,16,1,Martes,25,2,6.183,18.171,6.743
2015-06-17,247.9693176505,2015,6,Junio,17,2,Miércoles,25,2,-1.377,18.171,6.743
2015-06-18,249.0124795441,2015,6,Junio,18,3,Jueves,25,2,0.421,18.171,6.743
2015-06-19,244.8034842198,2015,6,Junio,19,4,Viernes,25,2,-1.69,18.171,6.743
2015-06-20,245.5825131502,2015,6,Junio,20,5,Sábado,25,2,0.318,18.171,6.743
2015-06-21,244.3002600818,2015,6,Junio,21,6,Domingo,25,2,-0.522,18.171,6.743
2015-06-22,247.0178924605,2015,6,Junio,22,0,Lunes,26,2,1.112,18.171,6.743
2015-06-23,244.1847632963,2015,6,Junio,23,1,Martes,26,2,-1.147,18.171,6.743
2015-06-24,240.4515452951,2015,6,Junio,24,2,Miércoles,26,2,-1.529,18.171,6.743
2015-06-25,242.3478576856,2015,6,Junio,25,3,Jueves,26,2,0.789,18.171,6.743
2015-06-26,242.96799737,2015,6,Junio,26,4,Viernes,26,2,0.256,18.171,6.743
2015-06-27,251.5293267095,2015,6,Junio,27,5,Sábado,26,2,3.524,18.171,6.743
2015-06-28,249.0582857978,2015,6,Junio,28,6,Domingo,26,2,-0.982,18.171,6.743
2015-06-29,256.6502223846,2015,6,Junio,29,0,Lunes,27,2,3.048,18.171,6.743
2015-06-30,263.854356865,2015,6,Junio,30,1,Martes,27,2,2.807,18.171,6.743
2015-07-01,258.0426475745,2015,7,Julio,1,2,Miércoles,27,3,-2.203,10.291,-8.256
2015-07-02,254.747113384,2015,7,Julio,2,3,Jueves,27,3,-1.277,10.291,-8.256
2015-07-03,256.0870428334,2015,7,Julio,3,4,Viernes,27,3,0.526,10.291,-8.256
2015-07-04,260.509239626,2015,7,Julio,4,5,Sábado,27,3,1.727,10.291,-8.256
2015-07-05,271.3024582116,2015,7,Julio,5,6,Domingo,27,3,4.143,10.291,-8.256
2015-07-06,269.1379400935,2015,7,Julio,6,0,Lunes,28,3,-0.798,10.291,-8.256
2015-07-07,266.4699190532,2015,7,Julio,7,1,Martes,28,3,-0.991,10.291,-8.256
2015-07-08,270.5761428989,2015,7,Julio,8,2,Miércoles,28,3,1.541,10.291,-8.256
2015-07-09,269.6803047925,2015,7,Julio,9,3,Jueves,28,3,-0.331,10.291,-8.256
2015-07-10,285.5587808299,2015,7,Julio,10,4,Viernes,28,3,5.888,10.291,-8.256
2015-07-11,293.9174538282,2015,7,Julio,11,5,Sábado,28,3,2.927,10.291,-8.256
2015-07-12,311.4818798948,2015,7,Julio,12,6,Domingo,28,3,5.976,10.291,-8.256
2015-07-13,292.6492238457,2015,7,Julio,13,0,Lunes,29,3,-6.046,10.291,-8.256
2015-07-14,287.7409514904,2015,7,Julio,14,1,Martes,29,3,-1.677,10.291,-8.256
2015-07-15,285.9228854471,2015,7,Julio,15,2,Miércoles,29,3,-0.632,10.291,-8.256
2015-07-16,278.5327492694,2015,7,Julio,16,3,Jueves,29,3,-2.585,10.291,-8.256
2015-07-17,280.0647247224,2015,7,Julio,17,4,Viernes,29,3,0.55,10.291,-8.256
2015-07-18,277.354635301,2015,7,Julio,18,5,Sábado,29,3,-0.968,10.291,-8.256
2015-07-19,275.2819894798,2015,7,Julio,19,6,Domingo,29,3,-0.747,10.291,-8.256
2015-07-20,279.114393045,2015,7,Julio,20,0,Lunes,30,3,1.392,10.291,-8.256
2015-07-21,276.6524126242,2015,7,Julio,21,1,Martes,30,3,-0.882,10.291,-8.256
2015-07-22,277.7643690824,2015,7,Julio,22,2,Miércoles,30,3,0.402,10.291,-8.256
2015-07-23,276.8116285798,2015,7,Julio,23,3,Jueves,30,3,-0.343,10.291,-8.256
2015-07-24,289.3059763296,2015,7,Julio,24,4,Viernes,30,3,4.514,10.291,-8.256
2015-07-25,289.5076399766,2015,7,Julio,25,5,Sábado,30,3,0.07,10.291,-8.256
2015-07-26,293.314842782,2015,7,Julio,26,6,Domingo,30,3,1.315,10.291,-8.256
2015-07-27,294.4267618352,2015,7,Julio,27,0,Lunes,31,3,0.379,10.291,-8.256
2015-07-28,295.4101252688,2015,7,Julio,28,1,Martes,31,3,0.334,10.291,-8.256
2015-07-29,289.855836353,2015,7,Julio,29,2,Miércoles,31,3,-1.88,10.291,-8.256
2015-07-30,288.2362606663,2015,7,Julio,30,3,Jueves,31,3,-0.559,10.291,-8.256
2015-07-31,284.5973243717,2015,7,Julio,31,4,Viernes,31,3,-1.262,10.291,-8.256
2015-08-01,281.6688462887,2015,8,Agosto,1,5,Sábado,31,3,-1.029,-18.099,-8.256
2015-08-02,282.423006429,2015,8,Agosto,2,6,Domingo,31,3,0.268,-18.099,-8.256
2015-08-03,282.1850523086,2015,8,Agosto,3,0,Lunes,32,3,-0.084,-18.099,-8.256
2015-08-04,285.2866174752,2015,8,Agosto,4,1,Martes,32,3,1.099,-18.099,-8.256
2015-08-05,282.3388869082,2015,8,Agosto,5,2,Miércoles,32,3,-1.033,-18.099,-8.256
2015-08-06,278.995748685,2015,8,Agosto,6,3,Jueves,32,3,-1.184,-18.099,-8.256
2015-08-07,279.4887150789,2015,8,Agosto,7,4,Viernes,32,3,0.177,-18.099,-8.256
2015-08-08,261.4502755698,2015,8,Agosto,8,5,Sábado,32,3,-6.454,-18.099,-8.256
2015-08-09,266.3420204559,2015,8,Agosto,9,6,Domingo,32,3,1.871,-18.099,-8.256
2015-08-10,264.9288252484,2015,8,Agosto,10,0,Lunes,33,3,-0.531,-18.099,-8.256
2015-08-11,271.4217361192,2015,8,Agosto,11,1,Martes,33,3,2.451,-18.099,-8.256
2015-08-12,268.143868498,2015,8,Agosto,12,2,Miércoles,33,3,-1.208,-18.099,-8.256
2015-08-13,264.6916279953,2015,8,Agosto,13,3,Jueves,33,3,-1.287,-18.099,-8.256
2015-08-14,266.3559415546,2015,8,Agosto,14,4,Viernes,33,3,0.629,-18.099,-8.256
2015-08-15,261.9368366452,2015,8,Agosto,15,5,Sábado,33,3,-1.659,-18.099,-8.256
2015-08-16,258.9308173898,2015,8,Agosto,16,6,Domingo,33,3,-1.148,-18.099,-8.256
2015-08-17,258.0093983051,2015,8,Agosto,17,0,Lunes,34,3,-0.356,-18.099,-8.256
2015-08-18,217.8858831169,2015,8,Agosto,18,1,Martes,34,3,-15.551,-18.099,-8.256
2015-08-19,227.2182518995,2015,8,Agosto,19,2,Miércoles,34,3,4.283,-18.099,-8.256
2015-08-20,235.5238831093,2015,8,Agosto,20,3,Jueves,34,3,3.655,-18.099,-8.256
2015-08-21,232.8006178399,2015,8,Agosto,21,4,Viernes,34,3,-1.156,-18.099,-8.256
2015-08-22,230.6391732905,2015,8,Agosto,22,5,Sábado,34,3,-0.928,-18.099,-8.256
2015-08-23,228.6730739334,2015,8,Agosto,23,6,Domingo,34,3,-0.852,-18.099,-8.256
2015-08-24,211.9559175921,2015,8,Agosto,24,0,Lunes,35,3,-7.311,-18.099,-8.256
2015-08-25,222.6550394506,2015,8,Agosto,25,1,Martes,35,3,5.048,-18.099,-8.256
2015-08-26,226.1167001753,2015,8,Agosto,26,2,Miércoles,35,3,1.555,-18.099,-8.256
2015-08-27,224.9398772648,2015,8,Agosto,27,3,Jueves,35,3,-0.52,-18.099,-8.256
2015-08-28,232.1708082992,2015,8,Agosto,28,4,Viernes,35,3,3.215,-18.099,-8.256
2015-08-29,229.8262001753,2015,8,Agosto,29,5,Sábado,35,3,-1.01,-18.099,-8.256
2015-08-30,229.0195724722,2015,8,Agosto,30,6,Domingo,35,3,-0.351,-18.099,-8.256
2015-08-31,230.6894661017,2015,8,Agosto,31,0,Lunes,36,3,0.729,-18.099,-8.256
2015-09-01,227.9555704267,2015,9,Septiembre,1,1,Martes,36,3,-1.185,3.854,-8.256
2015-09-02,229.5021807095,2015,9,Septiembre,2,2,Miércoles,36,3,0.678,3.854,-8.256
2015-09-03,227.1071215663,2015,9,Septiembre,3,3,Jueves,36,3,-1.044,3.854,-8.256
2015-09-04,231.1775634132,2015,9,Septiembre,4,4,Viernes,36,3,1.792,3.854,-8.256
2015-09-05,235.9030061368,2015,9,Septiembre,5,5,Sábado,36,3,2.044,3.854,-8.256
2015-09-06,240.8054722385,2015,9,Septiembre,6,6,Domingo,36,3,2.078,3.854,-8.256
2015-09-07,240.6336157218,2015,9,Septiembre,7,0,Lunes,37,3,-0.071,3.854,-8.256
2015-09-08,244.1749526593,2015,9,Septiembre,8,1,Martes,37,3,1.472,3.854,-8.256
2015-09-09,238.7224631794,2015,9,Septiembre,9,2,Miércoles,37,3,-2.233,3.854,-8.256
2015-09-10,238.7504772063,2015,9,Septiembre,10,3,Jueves,37,3,0.012,3.854,-8.256
2015-09-11,240.8450081169,2015,9,Septiembre,11,4,Viernes,37,3,0.877,3.854,-8.256
2015-09-12,236.3518321765,2015,9,Septiembre,12,5,Sábado,37,3,-1.866,3.854,-8.256
2015-09-13,230.5488373174,2015,9,Septiembre,13,6,Domingo,37,3,-2.455,3.854,-8.256
2015-09-14,230.9487939801,2015,9,Septiembre,14,0,Lunes,38,3,0.173,3.854,-8.256
2015-09-15,230.3985900058,2015,9,Septiembre,15,1,Martes,38,3,-0.238,3.854,-8.256
2015-09-16,229.0432857978,2015,9,Septiembre,16,2,Miércoles,38,3,-0.588,3.854,-8.256
2015-09-17,233.2026978375,2015,9,Septiembre,17,3,Jueves,38,3,1.816,3.854,-8.256
2015-09-18,233.1751309176,2015,9,Septiembre,18,4,Viernes,38,3,-0.012,3.854,-8.256
2015-09-19,232.2415680888,2015,9,Septiembre,19,5,Sábado,38,3,-0.4,3.854,-8.256
2015-09-20,231.3623237873,2015,9,Septiembre,20,6,Domingo,38,3,-0.379,3.854,-8.256
2015-09-21,226.7734479836,2015,9,Septiembre,21,0,Lunes,39,3,-1.983,3.854,-8.256
2015-09-22,230.6263047925,2015,9,Septiembre,22,1,Martes,39,3,1.699,3.854,-8.256
2015-09-23,230.1324377557,2015,9,Septiembre,23,2,Miércoles,39,3,-0.214,3.854,-8.256
2015-09-24,234.319868498,2015,9,Septiembre,24,3,Jueves,39,3,1.82,3.854,-8.256
2015-09-25,235.5382218001,2015,9,Septiembre,25,4,Viernes,39,3,0.52,3.854,-8.256
2015-09-26,234.591814436,2015,9,Septiembre,26,5,Sábado,39,3,-0.402,3.854,-8.256
2015-09-27,233.2433097604,2015,9,Septiembre,27,6,Domingo,39,3,-0.575,3.854,-8.256
2015-09-28,240.0172653419,2015,9,Septiembre,28,0,Lunes,40,3,2.904,3.854,-8.256
2015-09-29,237.3362337814,2015,9,Septiembre,29,1,Martes,40,3,-1.117,3.854,-8.256
2015-09-30,236.7398480421,2015,9,Septiembre,30,2,Miércoles,40,3,-0.251,3.854,-8.256
2015-10-01,238.2298138515,2015,10,Octubre,1,3,Jueves,40,4,0.629,31.856,80.362
2015-10-02,237.9370073057,2015,10,Octubre,2,4,Viernes,40,4,-0.123,31.856,80.362
2015-10-03,239.7358977206,2015,10,Octubre,3,5,Sábado,40,4,0.756,31.856,80.362
2015-10-04,239.5169248977,2015,10,Octubre,4,6,Domingo,40,4,-0.091,31.856,80.362
2015-10-05,240.9612138334,2015,10,Octubre,5,0,Lunes,41,4,0.603,31.856,80.362
2015-10-06,246.9404982466,2015,10,Octubre,6,1,Martes,41,4,2.481,31.856,80.362
2015-10-07,243.7344868498,2015,10,Octubre,7,2,Miércoles,41,4,-1.298,31.856,80.362
2015-10-08,243.0296329632,2015,10,Octubre,8,3,Jueves,41,4,-0.289,31.856,80.362
2015-10-09,244.4488874927,2015,10,Octubre,9,4,Viernes,41,4,0.584,31.856,80.362
2015-10-10,245.9559243133,2015,10,Octubre,10,5,Sábado,41,4,0.617,31.856,80.362
2015-10-11,248.5281654004,2015,10,Octubre,11,6,Domingo,41,4,1.046,31.856,80.362
2015-10-12,246.0936373466,2015,10,Octubre,12,0,Lunes,42,4,-0.98,31.856,80.362
2015-10-13,250.4713007013,2015,10,Octubre,13,1,Martes,42,4,1.779,31.856,80.362
2015-10-14,253.1423255406,2015,10,Octubre,14,2,Miércoles,42,4,1.066,31.856,80.362
2015-10-15,254.6930150029,2015,10,Octubre,15,3,Jueves,42,4,0.613,31.856,80.362
2015-10-16,262.7373632379,2015,10,Octubre,16,4,Viernes,42,4,3.158,31.856,80.362
2015-10-17,271.9309389246,2015,10,Octubre,17,5,Sábado,42,4,3.499,31.856,80.362
2015-10-18,263.4816773816,2015,10,Octubre,18,6,Domingo,42,4,-3.107,31.856,80.362
2015-10-19,264.3627282291,2015,10,Octubre,19,0,Lunes,43,4,0.334,31.856,80.362
2015-10-20,270.8322118644,2015,10,Octubre,20,1,Martes,43,4,2.447,31.856,80.362
2015-10-21,268.0402177089,2015,10,Octubre,21,2,Miércoles,43,4,-1.031,31.856,80.362
2015-10-22,275.4149564582,2015,10,Octubre,22,3,Jueves,43,4,2.751,31.856,80.362
2015-10-23,278.6127780269,2015,10,Octubre,23,4,Viernes,43,4,1.161,31.856,80.362
2015-10-24,283.6111428989,2015,10,Octubre,24,5,Sábado,43,4,1.794,31.856,80.362
2015-10-25,286.0496934541,2015,10,Octubre,25,6,Domingo,43,4,0.86,31.856,80.362
2015-10-26,286.7033828171,2015,10,Octubre,26,0,Lunes,44,4,0.229,31.856,80.362
2015-10-27,295.5629137931,2015,10,Octubre,27,1,Martes,44,4,3.09,31.856,80.362
2015-10-28,304.4420970193,2015,10,Octubre,28,2,Miércoles,44,4,3.004,31.856,80.362
2015-10-29,314.8794623027,2015,10,Octubre,29,3,Jueves,44,4,3.428,31.856,80.362
2015-10-30,328.4923211572,2015,10,Octubre,30,4,Viernes,44,4,4.323,31.856,80.362
2015-10-31,314.1195081823,2015,10,Octubre,31,5,Sábado,44,4,-4.375,31.856,80.362
2015-11-01,329.8542276447,2015,11,Noviembre,1,6,Domingo,44,4,5.009,14.411,80.362
2015-11-02,364.6166279953,2015,11,Noviembre,2,0,Lunes,45,4,10.539,14.411,80.362
2015-11-03,400.9231052016,2015,11,Noviembre,3,1,Martes,45,4,9.957,14.411,80.362
2015-11-04,405.4816814728,2015,11,Noviembre,4,2,Miércoles,45,4,1.137,14.411,80.362
2015-11-05,384.341222969,2015,11,Noviembre,5,3,Jueves,45,4,-5.214,14.411,80.362
2015-11-06,372.9754178843,2015,11,Noviembre,6,4,Viernes,45,4,-2.957,14.411,80.362
2015-11-07,386.5045508475,2015,11,Noviembre,7,5,Sábado,45,4,3.627,14.411,80.362
2015-11-08,372.4001297487,2015,11,Noviembre,8,6,Domingo,45,4,-3.649,14.411,80.362
2015-11-09,380.49564436,2015,11,Noviembre,9,0,Lunes,46,4,2.174,14.411,80.362
2015-11-10,337.8305023378,2015,11,Noviembre,10,1,Martes,46,4,-11.213,14.411,80.362
2015-11-11,308.9221858562,2015,11,Noviembre,11,2,Miércoles,46,4,-8.557,14.411,80.362
2015-11-12,337.5229886032,2015,11,Noviembre,12,3,Jueves,46,4,9.258,14.411,80.362
2015-11-13,337.2789582116,2015,11,Noviembre,13,4,Viernes,46,4,-0.072,14.411,80.362
2015-11-14,333.0471174752,2015,11,Noviembre,14,5,Sábado,46,4,-1.255,14.411,80.362
2015-11-15,319.9280216248,2015,11,Noviembre,15,6,Domingo,46,4,-3.939,14.411,80.362
2015-11-16,331.1327250146,2015,11,Noviembre,16,0,Lunes,47,4,3.502,14.411,80.362
2015-11-17,335.84978609,2015,11,Noviembre,17,1,Martes,47,4,1.425,14.411,80.362
2015-11-18,335.7445049679,2015,11,Noviembre,18,2,Miércoles,47,4,-0.031,14.411,80.362
2015-11-19,326.2321455289,2015,11,Noviembre,19,3,Jueves,47,4,-2.833,14.411,80.362
2015-11-20,321.940475453,2015,11,Noviembre,20,4,Viernes,47,4,-1.316,14.411,80.362
2015-11-21,325.9052311514,2015,11,Noviembre,21,5,Sábado,47,4,1.232,14.411,80.362
2015-11-22,323.7169661017,2015,11,Noviembre,22,6,Domingo,47,4,-0.671,14.411,80.362
2015-11-23,323.0125563413,2015,11,Noviembre,23,0,Lunes,48,4,-0.218,14.411,80.362
2015-11-24,319.9613565272,2015,11,Noviembre,24,1,Martes,48,4,-0.945,14.411,80.362
2015-11-25,328.9604573349,2015,11,Noviembre,25,2,Miércoles,48,4,2.813,14.411,80.362
2015-11-26,356.255292519,2015,11,Noviembre,26,3,Jueves,48,4,8.297,14.411,80.362
2015-11-27,359.2688243717,2015,11,Noviembre,27,4,Viernes,48,4,0.846,14.411,80.362
2015-11-28,356.5673226184,2015,11,Noviembre,28,5,Sábado,48,4,-0.752,14.411,80.362
2015-11-29,371.7076125073,2015,11,Noviembre,29,6,Domingo,48,4,4.246,14.411,80.362
2015-11-30,377.3898398597,2015,11,Noviembre,30,0,Lunes,49,4,1.529,14.411,80.362
2015-12-01,362.5323758036,2015,12,Diciembre,1,1,Martes,49,4,-3.937,18.521,80.362
2015-12-02,359.2224041496,2015,12,Diciembre,2,2,Miércoles,49,4,-0.913,18.521,80.362
2015-12-03,361.2100680888,2015,12,Diciembre,3,3,Jueves,49,4,0.553,18.521,80.362
2015-12-04,363.2416317943,2015,12,Diciembre,4,4,Viernes,49,4,0.562,18.521,80.362
2015-12-05,389.362958796,2015,12,Diciembre,5,5,Sábado,49,4,7.191,18.521,80.362
2015-12-06,393.3191297487,2015,12,Diciembre,6,6,Domingo,49,4,1.016,18.521,80.362
2015-12-07,395.3465882525,2015,12,Diciembre,7,0,Lunes,50,4,0.515,18.521,80.362
2015-12-08,413.7986604325,2015,12,Diciembre,8,1,Martes,50,4,4.667,18.521,80.362
2015-12-09,417.6326712449,2015,12,Diciembre,9,2,Miércoles,50,4,0.927,18.521,80.362
2015-12-10,415.7299243133,2015,12,Diciembre,10,3,Jueves,50,4,-0.456,18.521,80.362
2015-12-11,453.8614801286,2015,12,Diciembre,11,4,Viernes,50,4,9.172,18.521,80.362
2015-12-12,435.8557223846,2015,12,Diciembre,12,5,Sábado,50,4,-3.967,18.521,80.362
2015-12-13,434.4034663939,2015,12,Diciembre,13,6,Domingo,50,4,-0.333,18.521,80.362
2015-12-14,442.9916896552,2015,12,Diciembre,14,0,Lunes,51,4,1.977,18.521,80.362
2015-12-15,464.6178717124,2015,12,Diciembre,15,1,Martes,51,4,4.882,18.521,80.362
2015-12-16,454.1424924021,2015,12,Diciembre,16,2,Miércoles,51,4,-2.255,18.521,80.362
2015-12-17,456.2401346113,2015,12,Diciembre,17,3,Jueves,51,4,0.462,18.521,80.362
2015-12-18,463.1757697253,2015,12,Diciembre,18,4,Viernes,51,4,1.52,18.521,80.362
2015-12-19,461.3999079486,2015,12,Diciembre,19,5,Sábado,51,4,-0.383,18.521,80.362
2015-12-20,442.1539900643,2015,12,Diciembre,20,6,Domingo,51,4,-4.171,18.521,80.362
2015-12-21,437.6401294565,2015,12,Diciembre,21,0,Lunes,52,4,-1.021,18.521,80.362
2015-12-22,435.2683790181,2015,12,Diciembre,22,1,Martes,52,4,-0.542,18.521,80.362
2015-12-23,442.6657270602,2015,12,Diciembre,23,2,Miércoles,52,4,1.699,18.521,80.362
2015-12-24,455.8787130333,2015,12,Diciembre,24,3,Jueves,52,4,2.985,18.521,80.362
2015-12-25,455.7188258328,2015,12,Diciembre,25,4,Viernes,52,4,-0.035,18.521,80.362
2015-12-26,418.2215315605,2015,12,Diciembre,26,5,Sábado,52,4,-8.228,18.521,80.362
2015-12-27,422.7058945061,2015,12,Diciembre,27,6,Domingo,52,4,1.072,18.521,80.362
2015-12-28,421.0528796026,2015,12,Diciembre,28,0,Lunes,53,4,-0.391,18.521,80.362
2015-12-29,431.3400213326,2015,12,Diciembre,29,1,Martes,53,4,2.443,18.521,80.362
2015-12-30,426.0436469901,2015,12,Diciembre,30,2,Miércoles,53,4,-1.228,18.521,80.362
2015-12-31,429.6771534191,2015,12,Diciembre,31,3,Jueves,53,4,0.853,18.521,80.362
2016-01-01,434.678006429,2016,1,Enero,1,4,Viernes,53,1,1.164,-15.721,-4.307
2016-01-02,434.4398772648,2016,1,Enero,2,5,Sábado,53,1,-0.055,-15.721,-4.307
2016-01-03,430.1361800117,2016,1,Enero,3,6,Domingo,53,1,-0.991,-15.721,-4.307
2016-01-04,433.4489710696,2016,1,Enero,4,0,Lunes,1,1,0.77,-15.721,-4.307
2016-01-05,432.66950263,2016,1,Enero,5,1,Martes,1,1,-0.18,-15.721,-4.307
2016-01-06,430.6778696669,2016,1,Enero,6,2,Miércoles,1,1,-0.46,-15.721,-4.307
2016-01-07,459.2089400935,2016,1,Enero,7,3,Jueves,1,1,6.625,-15.721,-4.307
2016-01-08,454.1344237288,2016,1,Enero,8,4,Viernes,1,1,-1.105,-15.721,-4.307
2016-01-09,449.8452162478,2016,1,Enero,9,5,Sábado,1,1,-0.944,-15.721,-4.307
2016-01-10,448.5802162478,2016,1,Enero,10,6,Domingo,1,1,-0.281,-15.721,-4.307
2016-01-11,449.0330590298,2016,1,Enero,11,0,Lunes,2,1,0.101,-15.721,-4.307
2016-01-12,441.768157218,2016,1,Enero,12,1,Martes,2,1,-1.618,-15.721,-4.307
2016-01-13,432.3106452367,2016,1,Enero,13,2,Miércoles,2,1,-2.141,-15.721,-4.307
2016-01-14,429.8232247224,2016,1,Enero,14,3,Jueves,2,1,-0.575,-15.721,-4.307
2016-01-15,367.8231998831,2016,1,Enero,15,4,Viernes,2,1,-14.425,-15.721,-4.307
2016-01-16,388.0712045587,2016,1,Enero,16,5,Sábado,2,1,5.505,-15.721,-4.307
2016-01-17,382.4820864991,2016,1,Enero,17,6,Domingo,2,1,-1.44,-15.721,-4.307
2016-01-18,384.8651665693,2016,1,Enero,18,0,Lunes,3,1,0.623,-15.721,-4.307
2016-01-19,378.1617250146,2016,1,Enero,19,1,Martes,3,1,-1.742,-15.721,-4.307
2016-01-20,420.6229241683,2016,1,Enero,20,2,Miércoles,3,1,11.228,-15.721,-4.307
2016-01-21,409.2984596727,2016,1,Enero,21,3,Jueves,3,1,-2.692,-15.721,-4.307
2016-01-22,381.0464593805,2016,1,Enero,22,4,Viernes,3,1,-6.903,-15.721,-4.307
2016-01-23,386.3706025716,2016,1,Enero,23,5,Sábado,3,1,1.397,-15.721,-4.307
2016-01-24,403.4469266511,2016,1,Enero,24,6,Domingo,3,1,4.42,-15.721,-4.307
2016-01-25,391.9860973115,2016,1,Enero,25,0,Lunes,4,1,-2.841,-15.721,-4.307
2016-01-26,391.1429351257,2016,1,Enero,26,1,Martes,4,1,-0.215,-15.721,-4.307
2016-01-27,394.6275303741,2016,1,Enero,27,2,Miércoles,4,1,0.891,-15.721,-4.307
2016-01-28,378.9009956166,2016,1,Enero,28,3,Jueves,4,1,-3.985,-15.721,-4.307
2016-01-29,378.9999948229,2016,1,Enero,29,4,Viernes,4,1,0.026,-15.721,-4.307
2016-01-30,377.2627790766,2016,1,Enero,30,5,Sábado,4,1,-0.458,-15.721,-4.307
2016-01-31,366.3416876096,2016,1,Enero,31,6,Domingo,4,1,-2.895,-15.721,-4.307
2016-02-01,371.2234350906,2016,2,Febrero,1,0,Lunes,5,1,1.333,17.928,-4.307
2016-02-02,372.9276312098,2016,2,Febrero,2,1,Martes,5,1,0.459,17.928,-4.307
2016-02-03,368.0982066043,2016,2,Febrero,3,2,Miércoles,5,1,-1.295,17.928,-4.307
2016-02-04,389.723081239,2016,2,Febrero,4,3,Jueves,5,1,5.875,17.928,-4.307
2016-02-05,384.3984139831,2016,2,Febrero,5,4,Viernes,5,1,-1.366,17.928,-4.307
2016-02-06,374.6315555231,2016,2,Febrero,6,5,Sábado,5,1,-2.541,17.928,-4.307
2016-02-07,375.1539175921,2016,2,Febrero,7,6,Domingo,5,1,0.139,17.928,-4.307
2016-02-08,370.8143503273,2016,2,Febrero,8,0,Lunes,6,1,-1.157,17.928,-4.307
2016-02-09,373.5116128609,2016,2,Febrero,9,1,Martes,6,1,0.727,17.928,-4.307
2016-02-10,379.0826116306,2016,2,Febrero,10,2,Miércoles,6,1,1.492,17.928,-4.307
2016-02-11,377.6391651081,2016,2,Febrero,11,3,Jueves,6,1,-0.381,17.928,-4.307
2016-02-12,382.2944564582,2016,2,Febrero,12,4,Viernes,6,1,1.233,17.928,-4.307
2016-02-13,389.5984324722,2016,2,Febrero,13,5,Sábado,6,1,1.911,17.928,-4.307
2016-02-14,406.1506694915,2016,2,Febrero,14,6,Domingo,6,1,4.249,17.928,-4.307
2016-02-15,399.267618647,2016,2,Febrero,15,0,Lunes,7,1,-1.695,17.928,-4.307
2016-02-16,407.0353094681,2016,2,Febrero,16,1,Martes,7,1,1.945,17.928,-4.307
2016-02-17,415.324113384,2016,2,Febrero,17,2,Miércoles,7,1,2.036,17.928,-4.307
2016-02-18,421.2896629819,2016,2,Febrero,18,3,Jueves,7,1,1.436,17.928,-4.307
2016-02-19,419.6265285412,2016,2,Febrero,19,4,Viernes,7,1,-0.395,17.928,-4.307
2016-02-20,440.1957600818,2016,2,Febrero,20,5,Sábado,7,1,4.902,17.928,-4.307
2016-02-21,438.7186126815,2016,2,Febrero,21,6,Domingo,7,1,-0.336,17.928,-4.307
2016-02-22,437.5352950941,2016,2,Febrero,22,0,Lunes,8,1,-0.27,17.928,-4.307
2016-02-23,420.0325926096,2016,2,Febrero,23,1,Martes,8,1,-4.0,17.928,-4.307
2016-02-24,423.9951125073,2016,2,Febrero,24,2,Miércoles,8,1,0.943,17.928,-4.307
2016-02-25,424.0908702513,2016,2,Febrero,25,3,Jueves,8,1,0.023,17.928,-4.307
2016-02-26,431.7622419638,2016,2,Febrero,26,4,Viernes,8,1,1.809,17.928,-4.307
2016-02-27,432.9478459965,2016,2,Febrero,27,5,Sábado,8,1,0.275,17.928,-4.307
2016-02-28,433.1022627119,2016,2,Febrero,28,6,Domingo,8,1,0.036,17.928,-4.307
2016-02-29,437.7758725891,2016,2,Febrero,29,0,Lunes,9,1,1.079,17.928,-4.307
2016-03-01,432.8078671537,2016,3,Marzo,1,1,Martes,9,1,-1.135,-3.893,-4.307
2016-03-02,423.0797893922,2016,3,Marzo,2,2,Miércoles,9,1,-2.248,-3.893,-4.307
2016-03-03,419.2688213326,2016,3,Marzo,3,3,Jueves,9,1,-0.901,-3.893,-4.307
2016-03-04,407.9901542957,2016,3,Marzo,4,4,Viernes,9,1,-2.69,-3.893,-4.307
2016-03-05,397.3144539451,2016,3,Marzo,5,5,Sábado,9,1,-2.617,-3.893,-4.307
2016-03-06,403.7051874635,2016,3,Marzo,6,6,Domingo,9,1,1.608,-3.893,-4.307
2016-03-07,413.2293661601,2016,3,Marzo,7,0,Lunes,10,1,2.359,-3.893,-4.307
