d,cdd90dma
2022-09-23,6190194.9494
2022-09-25,6153661.3609
2022-11-26,10362802.5791
2023-07-09,8173999.1951
2023-07-15,8017070.6733
2024-01-29,12216862.0240
2024-08-02,16777254.6921
2024-09-12,10786270.9030
2014-04-30,5420067.4242
2015-12-15,4926141.7386
2013-05-20,5042140.6647
2025-06-12,12620748.8218
2017-05-15,10092377.1126
2018-09-13,5716052.2078
2021-04-13,12978042.9674
2021-11-14,8999892.9027
2021-11-15,9046092.0420
2021-12-05,9731141.6314
2021-12-07,9907110.0569
2022-01-04,9609614.7949
2022-01-06,9657259.0255
2022-03-14,9240975.4095
2022-03-16,9269022.8524
2022-05-01,10034636.8768
2022-05-03,8218318.7524
2022-06-01,9030081.5400
2022-06-03,9212749.8653
2022-07-25,9880601.4112
2022-07-27,9874969.9858
2022-11-30,10273334.7303
2022-12-02,10435634.7313
2022-12-05,10366318.0763
2023-02-08,10213288.8270
2023-02-10,9524273.4327
2023-02-17,8112862.9606
2023-02-19,7953269.8253
2023-03-29,7280535.9230
2023-04-18,7702956.4007
2023-04-19,7760533.5543
2023-06-11,8261999.7665
2023-06-12,8200427.5912
2023-07-08,8214760.0116
2018-10-06,5589914.3774
2021-04-29,13532358.2326
2024-02-06,12614002.6892
2024-08-16,16908871.1813
2013-06-06,4599987.1975
2014-07-06,2651817.3435
2016-01-06,4922546.3972
2025-01-10,18944691.5262
2024-11-28,13539397.7604
2018-10-22,5898415.3485
2021-05-10,13125869.4785
2024-02-13,12536685.0899
2013-06-10,4546996.4850
2025-05-08,11463487.1937
2014-07-12,2584261.8917
2016-02-04,5485945.9589
2025-02-21,17420607.6986
2025-02-27,16742051.2338
2024-10-18,10154290.8612
2018-11-07,5966396.1444
2021-05-11,13060043.2614
2024-02-22,13198740.1264
2024-07-12,15762243.0024
2013-06-27,4002308.1636
2014-07-19,2463584.7349
2016-02-19,5426730.3613
2024-10-12,10165678.6949
2025-07-22,19324380.1816
2024-12-17,16662741.5323
2025-04-17,11982419.6519
2025-07-16,18518628.9991
2025-05-02,11533542.2201
2018-11-29,5868364.2695
2021-05-26,12659047.3965
2024-02-29,13742960.0000
2013-06-28,3944583.6405
2025-04-11,11890718.5053
2014-07-26,2518919.8246
2016-03-04,5778833.3176
2025-07-10,17921349.4522
2025-03-24,12190152.0363
2019-01-13,14122551.8805
2021-06-14,11639185.8013
2024-03-08,15843658.6583
2013-07-20,2418821.1305
2025-01-04,19799814.9963
2024-12-11,16092268.7293
2014-08-02,2629106.8984
2016-03-18,6029787.8156
2025-03-18,13888250.1840
2025-06-28,13422882.2360
2019-01-29,15644638.3355
2021-06-29,10913626.9676
2024-03-23,19077349.9628
2013-08-08,2304856.9931
2014-08-08,2848618.1311
2016-04-16,6185360.0085
2025-07-02,13449347.6403
2019-02-14,15372460.7681
2021-07-22,9416090.2478
2024-03-30,19554838.8107
2024-07-20,15736728.1971
2013-08-22,2483113.9324
2014-08-24,2907894.9684
2016-04-30,5584076.2585
2024-09-27,10139727.8396
2025-02-05,20311437.7802
2025-01-24,19921671.3699
2019-03-08,7888479.1308
2021-08-08,10017123.0089
2024-04-06,19912305.4484
2024-06-26,15408192.1168
2013-09-08,2309043.4391
2014-08-30,2814593.8410
2016-05-11,5531832.2622
2025-06-07,13010963.4194
2019-03-14,7713021.7739
2021-08-13,9574167.6495
2024-04-26,17931313.8039
2013-09-10,2350507.8704
2025-06-26,13202621.4283
2014-09-24,2654246.1275
2016-05-26,5654997.0055
2019-03-30,7636682.7314
2021-08-18,9115635.3420
2024-05-03,17680988.1522
2013-10-04,2315949.2056
2016-07-20,5964902.8386
2014-09-30,2625686.0292
2019-04-15,6167355.6989
2021-09-02,8491040.9361
2024-05-15,17316630.8714
2013-10-22,2877443.9534
2016-08-03,5948319.0507
2014-10-07,2920545.5286
2024-10-24,9876625.6471
2024-11-06,9348543.6096
2019-04-30,6286634.5745
2021-09-26,8893796.5028
2024-05-27,16658702.8119
2024-07-06,15649596.1022
2024-09-06,11176294.0180
2013-10-25,3355406.5466
2014-10-14,3051641.3164
2016-08-18,5520205.8455
2019-05-09,6645336.2017
2021-10-17,8760085.3650
2024-06-03,20506438.8252
2013-11-17,4107747.3940
2016-09-03,5203377.9108
2014-10-22,3035976.2861
2025-08-12,18413104.7757
2019-06-04,7905786.0067
2021-10-20,9073650.0248
2024-06-11,19218055.4451
2013-12-16,5816249.8765
2016-10-09,4052991.6088
2014-11-04,2855446.3197
2024-10-06,9252340.9351
2024-12-05,14880148.6054
2025-05-26,12724123.6067
2019-08-21,12393381.6766
2021-12-01,9613862.2858
2024-06-18,18218036.7761
2024-07-27,16265749.7754
2024-08-24,16670126.7386
2013-12-26,6915819.5383
2014-11-12,3023467.8339
2010-09-24,112259.4467
2016-10-23,4402004.7230
2025-02-15,19014663.4203
2024-10-29,9408798.9336
2025-08-18,18095870.0580
2019-09-19,11427939.8920
2021-12-11,9957806.9175
2024-08-09,17239012.7897
2024-08-26,11167233.1648
2016-12-09,5405479.0249
2014-01-10,6911767.6674
2014-11-18,3039813.3317
2024-09-19,10958641.0727
2025-04-23,10512254.9739
2025-01-16,18684510.4627
2019-10-07,9947791.2871
2022-01-28,8830961.8477
2014-01-19,6709581.3704
2016-12-14,5441150.3139
2014-12-15,3652983.0741
2025-03-12,14765108.1353
2024-09-23,10407092.9998
2024-11-24,12989124.1337
2019-10-25,10081112.0658
2022-02-05,9996728.2696
2014-01-20,6614252.8918
2016-12-30,6503628.1641
2014-12-22,3563708.1597
2010-09-21,111207.9893
2025-01-31,19753403.7054
2019-12-13,8145349.4054
2022-02-24,8685248.6498
2014-01-23,6168423.5776
2017-01-29,7399149.5182
2014-12-28,3660548.2962
2011-07-03,1736677.8337
2024-12-29,18949481.5363
2025-06-01,12847069.8975
2019-12-29,8042178.2842
2022-04-02,9941198.0919
2014-02-10,6482705.2171
2015-01-04,3639884.5520
2011-09-13,992731.4544
2025-05-19,12025387.7698
2017-02-14,7583332.7342
2017-04-03,9243648.8026
2025-04-05,11517746.2112
2025-07-28,19403702.9413
2020-01-14,7135383.2163
2022-04-19,10037167.7998
2014-02-14,6165888.3900
2025-08-06,18605805.6470
2017-02-15,7448825.4035
2015-01-18,4062626.2040
2011-09-27,744327.8851
2017-08-24,19382954.7783
2020-03-18,8319527.6415
2022-04-24,10152904.5992
2014-02-26,4892785.6628
2025-03-05,15630701.4740
2024-11-19,11711443.8005
2017-03-06,7818647.0540
2015-01-26,4227141.8829
2011-10-11,733876.3340
2025-05-14,11437944.2746
2020-04-04,8278468.5754
2022-05-11,8620307.1604
2014-03-15,6519122.4674
2017-03-12,8015167.5409
2015-02-02,4214903.0075
2011-10-28,735721.4172
2024-12-23,18201448.8886
2025-06-20,12856671.6825
2020-04-25,7919062.6316
2022-05-25,9519524.5920
2014-03-18,6370558.7477
2017-03-21,8412562.7490
2015-02-09,4096290.6619
2011-10-31,732160.3256
2020-05-04,7287456.1544
2022-07-13,9308642.5009
2014-04-06,5505621.8371
2017-04-09,8810606.5510
2015-03-02,3933274.2242
2011-11-14,826121.5913
2024-11-13,10333719.0786
2020-05-20,6907432.2524
2022-07-15,9481051.2577
2024-08-03,16829264.3364
2024-09-13,10843259.3916
2014-04-27,5438426.5060
2015-03-09,3900348.0656
2011-11-16,1048736.8031
2017-04-20,8967425.5502
2025-06-13,12827728.9418
2020-05-28,6721984.5538
2022-08-06,9532015.7162
2024-08-17,16884075.8380
2014-06-01,4343530.1669
2015-03-22,4135797.4574
2017-04-30,8922467.2173
2011-11-19,1086764.6527
2024-11-29,13592327.9337
2025-01-11,18930025.1097
2019-02-17,15295963.9346
2020-07-05,5802826.2253
2022-08-12,8363509.0200
2014-06-28,2686947.8402
2025-05-09,11641354.9304
2017-05-17,10300409.5879
2015-03-29,3988633.5914
2011-12-03,1095387.9247
2025-02-22,17359924.2781
2025-02-28,16833334.9499
2024-10-19,10236215.3893
2017-06-01,11531744.1120
2020-07-21,6065155.9830
2022-08-20,8049967.7143
2024-07-13,15731904.3753
2014-07-16,2436383.0155
2015-04-06,3694404.6739
2011-12-17,1066127.1723
2025-07-23,19357870.4437
2024-11-10,9506750.1084
2024-10-13,10121188.8983
2025-04-18,11873870.8075
2024-12-18,16905626.8157
2025-05-03,11511228.8738
2025-07-17,18829096.5983
2017-06-28,11905850.2140
2020-08-21,6820551.8167
2022-09-18,6358468.8792
2024-07-01,14873483.7806
2025-04-12,11867652.5317
2014-08-06,2826869.7134
2015-04-12,3600337.8970
2012-01-03,1178238.7914
2025-03-25,12210206.2890
2025-07-11,18211536.3175
2017-08-15,19566598.7697
2020-09-01,6837460.0498
2022-11-17,8536718.2262
2025-01-05,19772264.6521
2024-12-12,16050259.5120
2014-08-18,2925697.3327
2015-04-19,3445407.1027
2012-01-20,1244736.7848
2025-03-19,13510242.6543
2017-08-28,19422838.7203
2020-11-11,11104807.4036
2022-11-23,10451472.4564
2014-09-13,2524791.7790
2015-04-25,3352942.1639
2012-01-21,1246443.9051
2025-02-06,20351324.1358
2025-07-03,13491078.9035
2017-09-08,19486335.7876
2020-12-01,13156711.4846
2022-12-18,10510937.9566
2024-07-21,15716836.0442
2025-01-25,19939698.0572
2014-10-02,2628371.3340
2015-05-20,3177021.1420
2012-01-26,1264128.5572
2024-09-28,10152643.8623
2017-09-23,18137220.3522
2021-01-04,18779023.1070
2022-12-22,10615483.2308
2024-06-27,15795124.8606
2014-10-23,3053937.5559
2015-05-27,2974495.0060
2012-04-01,1068036.9510
2025-06-08,12796519.8857
2017-10-09,19407598.4460
2021-01-15,20455744.6689
2023-01-07,11376341.2381
2014-11-01,3044004.8345
2015-06-03,2765454.5639
2012-04-02,1066217.3372
2025-06-27,13432763.2419
2017-10-26,19306849.2764
2021-02-02,17904427.7007
2023-01-29,11260943.2696
2014-11-19,3019744.6111
2015-06-09,2361717.8993
2012-04-18,1080512.4949
2017-11-16,15794441.3526
2021-02-12,18047843.2421
2023-04-16,7804497.8591
2024-10-25,9877779.3768
2014-12-05,3374566.0196
2015-06-16,2394815.6334
2012-05-04,1211448.8197
2024-11-07,9388382.5763
2017-11-30,15739620.0586
2021-03-12,17461848.2637
2023-05-02,7349744.4343
2024-07-07,15621689.1033
2024-09-07,11149234.0354
2014-12-24,3749367.1402
2015-06-23,2573704.9834
2012-05-21,1258763.6888
2017-12-01,15786676.0669
2021-03-31,15009732.4196
2023-05-16,8127301.0463
2015-01-11,3848375.4398
2015-07-01,2511092.2613
2012-06-06,1365675.3410
2025-08-13,18209088.1140
2017-12-18,17645156.9991
2021-05-09,13264526.5840
2023-05-29,8486747.4331
2015-01-20,4046018.4828
2015-07-09,2718554.4658
2012-06-18,1367243.3895
2024-10-07,9114476.3120
2024-12-06,15346852.8711
2025-05-27,12870879.4774
2018-01-06,17780525.2450
2021-05-15,13194431.7259
2023-06-08,8346328.6345
2024-07-28,16236706.9256
2024-08-25,16585261.5760
2015-02-10,4071380.9743
2015-07-17,2793932.2942
2012-06-28,1363857.9434
2025-02-16,18882222.0421
2025-08-19,17968690.5411
2024-10-30,9386582.3714
2018-01-18,17890389.8989
2021-06-09,12015164.2793
2023-06-28,7902657.1241
2024-09-20,10503343.6498
2015-02-26,3819509.2714
2015-07-24,2826416.0029
2012-07-21,1630324.6793
2025-04-24,10658742.5609
2025-01-17,18727823.6488
2018-01-31,17224052.5034
2021-06-30,10673931.3479
2015-03-25,3979751.1416
2015-10-14,3642872.2976
2012-08-07,1613219.4409
2025-03-13,14696488.1218
2024-11-25,13074131.7807
2018-02-07,18108889.1189
2021-07-02,10600975.1625
2015-04-15,3489354.7332
2015-10-20,3660667.0819
2010-11-29,316907.1272
2012-08-23,1760535.9983
2025-02-01,19760413.2226
2018-02-17,15296257.1177
2021-07-29,10677343.1650
2025-06-02,12841467.3176
2015-05-16,3205484.5268
2015-11-19,4648212.4580
2012-09-08,1873037.1423
2024-12-30,19272529.0343
2018-03-09,13193422.7830
2021-08-24,8610177.4927
2025-05-20,12225489.8670
2015-05-28,2985205.1422
2015-12-09,4603582.0606
2012-09-24,2093652.7436
2025-04-06,11477197.5250
2025-07-29,19496972.8358
2018-03-28,10566019.6634
2021-09-18,8609734.7588
2025-08-07,18616838.3879
2015-06-12,2392944.2562
2015-12-18,4964683.7732
2012-10-10,2162784.4641
2018-04-18,8046257.5876
2021-09-22,8443126.1507
2023-12-18,8386250.0083
2015-07-04,2565551.2358
2016-04-20,6127123.1058
2012-10-27,2157212.8239
2024-11-20,11978202.4479
2025-03-06,15303734.8886
2018-05-03,8103908.6516
2021-10-12,9382181.9608
2024-03-15,16784620.2616
2024-03-16,16833063.9514
2024-03-17,17049245.7339
2024-03-18,17115867.2816
2024-03-19,17153769.2993
2024-03-20,17225229.4364
2024-03-21,17249482.2496
2024-03-22,17569350.6561
2015-08-03,2859270.3166
2016-05-04,5532498.7813
2012-11-12,2138609.9942
2025-06-21,12895454.9231
2025-05-15,11691372.3174
