d,target_reg,ret_hat,direction_hat
2022-05-11,0.813,0.5203399999999978,1
2020-06-06,0.816,0.39343400000000106,1
2018-02-15,0.817,1.408348000000004,1
2020-07-22,0.817,0.6290100000000022,1
2021-10-22,0.822,0.6610500000000019,1
2016-05-22,0.828,0.5780179999999995,1
2018-03-01,0.828,0.5800319999999984,1
2022-03-22,0.828,0.4185880000000018,1
2017-05-13,0.829,1.0063140000000037,1
2020-06-15,0.834,0.5485420000000014,1
2018-08-30,0.835,0.6415939999999984,1
2014-09-12,0.836,0.2597319999999994,1
2020-06-28,0.836,0.6579240000000045,1
2024-01-18,0.836,0.5530440000000002,1
2021-10-17,0.838,0.7945540000000026,1
2023-01-07,0.838,0.7278100000000016,1
2014-10-10,0.841,0.23865199999999798,1
2016-11-20,0.843,0.5901339999999989,1
2015-11-26,0.846,0.6596580000000012,1
2022-01-28,0.846,0.6764580000000018,1
2022-01-31,0.846,0.7740980000000017,1
2018-06-02,0.847,0.4002219999999997,1
2022-03-24,0.847,0.5019140000000025,1
2015-12-30,0.853,0.5567240000000018,1
2024-02-10,0.853,0.1400139999999999,1
2014-06-12,0.856,0.2614339999999994,1
2016-12-05,0.856,0.538165999999997,1
2020-02-11,0.856,0.7007079999999976,1
2017-04-17,0.858,0.8352020000000018,1
2019-10-16,0.858,0.06471000000000005,1
2021-08-20,0.858,0.5010240000000016,1
2022-05-28,0.859,0.9558359999999951,1
2015-10-24,0.86,0.6970440000000069,1
2016-08-27,0.86,0.5378260000000041,1
2016-05-25,0.862,0.9187900000000058,1
2017-02-05,0.862,0.6667160000000016,1
2019-03-19,0.863,0.4701059999999998,1
2013-11-01,0.865,1.873146000000005,1
2013-09-25,0.867,0.9131040000000036,1
2017-11-17,0.868,0.9061139999999975,1
2019-11-11,0.869,0.376428,1
2021-10-16,0.87,0.7018580000000024,1
2018-05-08,0.876,0.4115360000000023,1
2015-09-10,0.877,0.4597180000000023,1
2021-06-05,0.878,0.16288600000000003,1
2022-03-18,0.878,0.3744979999999975,1
2022-05-12,0.879,0.42000599999999805,1
2019-07-27,0.88,0.48708199999999785,1
2016-10-15,0.883,0.623764,1
2016-07-14,0.886,0.6516740000000032,1
2013-07-20,0.887,0.6465720000000003,1
2016-10-24,0.887,0.7870720000000001,1
2013-08-09,0.888,0.5781040000000011,1
2013-10-27,0.889,1.733732000000006,1
2014-03-10,0.889,0.04299800000000011,1
2023-05-25,0.889,0.3954420000000022,1
2013-10-05,0.891,0.954118000000005,1
2016-01-26,0.891,0.40783599999999764,1
2019-07-29,0.894,1.3015460000000028,1
2017-01-24,0.895,0.6525339999999985,1
2014-05-09,0.896,0.6308239999999975,1
2013-08-03,0.899,0.7045579999999999,1
2016-09-05,0.9,0.6741499999999992,1
2014-09-09,0.901,0.34168200000000065,1
2013-09-15,0.902,0.679875999999995,1
2015-04-22,0.903,0.49532999999999894,1
2020-08-23,0.907,0.5426960000000015,1
2025-02-13,0.911,0.274474,1
2015-06-01,0.913,0.4154880000000022,1
2020-02-20,0.913,0.38483200000000234,1
2024-02-17,0.916,0.9445340000000009,1
2014-05-27,0.917,0.9386459999999922,1
2024-01-23,0.917,0.7382979999999999,1
2019-01-16,0.919,0.6255940000000005,1
2016-03-09,0.921,0.6863899999999976,1
2019-04-30,0.922,0.8142600000000059,1
2016-04-25,0.923,0.36980600000000136,1
2021-02-08,0.924,1.2690859999999953,1
2015-12-08,0.927,0.7944260000000034,1
2018-11-06,0.927,0.49647999999999903,1
2019-02-19,0.929,0.7922299999999955,1
2020-03-05,0.932,0.3059960000000002,1
2017-04-20,0.933,0.8974479999999977,1
2019-05-24,0.933,0.9014619999999962,1
2013-10-08,0.935,0.9752500000000015,1
2023-01-22,0.937,0.5659200000000038,1
2016-02-23,0.943,0.5466100000000027,1
2016-12-16,0.943,0.7372119999999984,1
2023-04-03,0.944,0.4218899999999983,1
2020-11-03,0.945,0.7486919999999966,1
2024-08-11,0.948,0.5668580000000003,1
2016-11-14,0.95,0.6085259999999962,1
2020-10-29,0.95,0.8275599999999961,1
2021-04-04,0.951,0.6558679999999983,1
2021-10-02,0.952,1.215469999999999,1
2022-03-27,0.954,1.147767999999999,1
2015-05-19,0.955,0.48399000000000336,1
2018-02-19,0.957,0.0554239999999988,1
2022-06-23,0.957,0.7736659999999967,1
2023-07-31,0.957,0.8697819999999962,1
2019-12-27,0.96,0.5022000000000026,1
2020-03-25,0.964,0.38789399999999935,1
2018-07-05,0.966,0.7488060000000032,1
2014-09-08,0.967,0.7182739999999997,1
2022-10-28,0.967,0.48359200000000324,1
2024-02-19,0.971,0.297294,1
2017-03-14,0.972,0.4599460000000018,1
2017-08-07,0.976,1.6572359999999995,1
2019-05-26,0.976,0.8072519999999997,1
2021-06-10,0.976,0.4293919999999994,1
2021-09-25,0.977,0.45391800000000126,1
2016-04-11,0.982,0.6960980000000037,1
2021-11-13,0.985,0.16057199999999985,1
2021-06-21,0.992,0.2756739999999992,1
2018-09-08,0.993,0.4208599999999976,1
2019-04-17,0.998,0.6550219999999964,1
2017-01-07,1.0,1.1434079999999995,1
2020-08-25,1.0,0.586208,1
2014-11-18,1.003,0.3690399999999972,1
2020-10-04,1.003,0.6062519999999948,1
2015-02-22,1.004,0.9454620000000058,1
2016-10-06,1.004,0.7171260000000012,1
2022-08-30,1.005,0.6768499999999981,1
2019-08-29,1.006,0.6257959999999959,1
2022-10-15,1.006,0.5607819999999982,1
2015-03-31,1.011,0.570333999999999,1
2014-12-01,1.012,0.28666000000000014,1
2022-12-16,1.013,0.4486920000000022,1
2015-12-05,1.016,1.424949999999999,1
2019-06-22,1.021,1.0304720000000025,1
2018-05-04,1.024,0.7050000000000008,1
2019-01-31,1.024,0.921034000000001,1
2014-06-06,1.025,1.0072139999999932,1
2020-05-21,1.026,0.5488520000000038,1
2016-09-25,1.027,0.5774879999999956,1
2015-03-04,1.032,0.806607999999998,1
2018-12-07,1.036,0.07883600000000053,1
2014-07-17,1.04,0.6509100000000015,1
2016-12-11,1.04,0.6431440000000008,1
2020-10-03,1.041,0.7418159999999981,1
2018-01-22,1.043,0.6152340000000036,1
2018-12-18,1.044,2.0172599999999896,1
2022-02-04,1.044,1.8282679999999958,1
2015-10-10,1.046,0.7937499999999967,1
2014-11-07,1.047,0.9639360000000075,1
2013-08-10,1.048,0.5086720000000011,1
2016-07-22,1.048,0.7669180000000013,1
2019-10-31,1.05,0.7219260000000041,1
2014-10-20,1.053,0.4778059999999986,1
2017-02-26,1.053,1.020337999999997,1
2020-06-14,1.053,0.6452119999999987,1
2019-09-18,1.054,0.436446000000001,1
2019-06-12,1.056,0.8602719999999984,1
2019-02-16,1.061,0.9600659999999951,1
2020-09-28,1.061,0.7577519999999976,1
2020-06-30,1.065,0.682091999999999,1
2015-10-13,1.066,0.9716799999999933,1
2019-07-24,1.066,0.842831999999994,1
2016-05-19,1.067,0.6538260000000026,1
2022-02-13,1.068,0.7938359999999975,1
2023-01-03,1.07,1.2247220000000079,1
2015-12-26,1.072,0.5812820000000012,1
2022-01-23,1.072,0.8336520000000008,1
2016-09-30,1.075,0.6176759999999958,1
2017-10-05,1.076,1.0016860000000056,1
2019-03-31,1.077,0.9216339999999994,1
2016-02-28,1.079,0.7322060000000021,1
2014-06-28,1.085,0.7317619999999965,1
2022-04-08,1.087,0.36155799999999827,1
2022-04-02,1.09,0.6076059999999978,1
2020-09-09,1.091,0.8015040000000029,1
2021-07-01,1.091,0.4928340000000017,1
2018-07-10,1.092,0.48943800000000465,1
2016-05-24,1.094,0.6750339999999972,1
2020-09-14,1.094,0.801371999999997,1
2020-01-20,1.095,0.6173740000000029,1
2022-08-22,1.096,0.4484000000000021,1
2017-09-30,1.097,0.9774459999999967,1
2015-08-03,1.099,0.4951579999999982,1
2013-08-23,1.1,0.8867920000000045,1
2016-06-17,1.103,0.8801860000000046,1
2018-04-13,1.103,1.032574000000004,1
2023-11-03,1.103,0.3911679999999999,1
2015-06-21,1.112,0.801490000000004,1
2020-08-19,1.113,0.6383340000000003,1
2021-12-14,1.114,0.921129999999994,1
2020-06-09,1.115,0.572674000000002,1
2020-10-17,1.116,0.8542579999999986,1
2022-01-13,1.116,0.4357640000000044,1
2020-09-06,1.117,0.4016299999999971,1
2016-06-18,1.118,0.5842079999999978,1
2017-11-13,1.119,1.708052000000011,1
2013-11-24,1.125,3.1351039999999974,1
2016-05-29,1.127,0.7927080000000039,1
2015-03-06,1.129,0.8204500000000015,1
2023-02-10,1.13,0.574815999999998,1
2020-09-08,1.132,0.33156000000000146,1
2020-02-07,1.133,0.9217759999999955,1
2024-02-05,1.134,0.1533980000000001,1
2014-05-30,1.135,1.0200319999999952,1
2019-05-23,1.135,1.2257379999999958,1
2016-04-30,1.136,0.711220000000003,1
2015-11-03,1.137,1.037846,1
2018-07-20,1.137,0.6262340000000002,1
2020-12-17,1.139,1.2105160000000041,1
2019-01-03,1.14,1.083023999999993,1
2015-03-25,1.141,0.9624260000000049,1
2016-04-14,1.143,0.8314139999999954,1
2016-09-22,1.144,0.7815560000000026,1
2022-08-19,1.147,0.603745999999997,1
2019-04-02,1.152,0.7667099999999949,1
2020-02-05,1.154,0.7619959999999982,1
2014-06-21,1.159,0.6108119999999976,1
2017-05-15,1.16,1.3680519999999994,1
2020-10-21,1.16,1.3390659999999994,1
2015-10-22,1.161,1.3319939999999915,1
2019-12-28,1.162,0.6631599999999981,1
2015-12-31,1.164,0.7309979999999952,1
2016-04-19,1.164,0.928429999999995,1
2013-12-29,1.165,0.2788480000000015,1
2017-10-15,1.165,0.5341719999999994,1
2017-12-01,1.165,2.1273159999999893,1
2023-07-06,1.168,0.49288000000000304,1
2013-10-06,1.169,0.8457059999999977,1
2020-05-24,1.169,0.4746500000000024,1
2020-05-04,1.17,1.0021740000000032,1
2021-11-28,1.174,0.7560659999999977,1
2019-09-26,1.175,0.9251680000000038,1
2020-06-27,1.176,0.8888939999999952,1
2013-09-30,1.178,0.4401419999999992,1
2019-01-21,1.179,0.5978879999999985,1
2018-04-09,1.185,0.8146980000000024,1
2021-05-02,1.185,0.4917340000000017,1
2023-06-28,1.185,0.6838060000000016,1
2024-10-11,1.185,0.9311180000000007,1
2016-04-27,1.193,0.7774939999999999,1
2024-12-12,1.198,0.22919999999999993,1
2015-05-01,1.2,0.7626099999999953,1
2016-12-19,1.202,1.074039999999998,1
2019-10-28,1.202,0.6158859999999992,1
2013-08-04,1.205,1.0908019999999998,1
2022-10-12,1.205,0.7594219999999986,1
2016-03-21,1.21,0.8679339999999949,1
2021-04-19,1.212,0.2547880000000006,1
2019-08-17,1.216,0.6156780000000026,1
2020-04-26,1.216,0.7830160000000027,1
2023-03-20,1.216,0.49034199999999983,1
2018-12-25,1.225,0.561943999999999,1
2017-02-13,1.226,1.047697999999999,1
2013-12-02,1.231,0.8494059999999968,1
2017-01-06,1.231,0.9713799999999971,1
2020-09-05,1.231,0.5990659999999974,1
2021-12-17,1.231,0.2939879999999985,1
2014-10-05,1.232,1.0682020000000096,1
2015-11-20,1.232,0.8031200000000075,1
2020-02-13,1.232,0.767670000000005,1
2016-02-11,1.233,0.7615740000000025,1
2018-07-18,1.234,0.6302340000000002,1
2020-12-31,1.234,2.1163420000000044,1
2023-05-02,1.235,0.33592000000000133,1
2019-01-29,1.239,0.9388579999999943,1
2020-10-23,1.239,0.9696119999999935,1
2020-08-07,1.242,0.7354400000000014,1
2014-01-31,1.243,0.9339959999999974,1
2019-08-01,1.244,1.0920680000000083,1
2021-01-31,1.244,1.3345700000000118,1
2013-08-11,1.247,0.9626760000000056,1
2018-07-03,1.247,1.0717240000000072,1
2019-03-14,1.249,0.8412700000000054,1
2018-10-03,1.25,0.76983,1
2014-01-25,1.255,0.6856479999999976,1
2024-06-11,1.255,0.08007000000000017,1
2016-05-31,1.256,1.0967279999999915,1
2014-03-14,1.259,0.5331419999999987,1
2017-08-18,1.261,0.49549799999999805,1
2021-05-21,1.262,0.21406200000000045,1
2022-01-30,1.262,0.6273560000000002,1
2020-12-05,1.264,0.5544960000000031,1
2021-05-10,1.269,0.5670380000000028,1
2022-08-02,1.27,0.5176540000000021,1
2018-12-03,1.274,0.5923120000000005,1
2020-12-08,1.274,1.074916000000001,1
2021-05-13,1.274,0.6868060000000001,1
2014-12-22,1.278,0.4986839999999977,1
2020-08-02,1.281,0.6841060000000031,1
2017-06-27,1.282,0.9654579999999934,1
2014-07-16,1.283,0.7794600000000006,1
2016-11-05,1.284,0.9538379999999967,1
2016-04-22,1.29,0.9620960000000047,1
2015-03-14,1.291,1.1129620000000007,1
2014-01-08,1.297,0.3171979999999987,1
2014-02-16,1.297,0.17995199999999917,1
2014-07-01,1.297,0.9482600000000059,1
2024-07-20,1.297,0.10974000000000012,1
2017-04-25,1.299,1.196917999999993,1
2023-10-03,1.305,0.9513739999999995,1
2018-09-17,1.306,0.8022179999999962,1
2024-02-09,1.306,0.42014599999999996,1
2018-03-15,1.31,1.1975499999999974,1
2018-09-01,1.311,0.6426039999999997,1
2017-07-02,1.312,0.5914660000000046,1
2013-12-14,1.314,0.8947860000000053,1
2015-07-25,1.315,0.8394819999999981,1
2022-12-03,1.315,0.6408839999999987,1
2014-12-11,1.319,0.5945339999999989,1
2016-04-28,1.319,0.8719600000000027,1
2018-03-30,1.319,0.9237620000000031,1
2014-11-03,1.32,0.7289959999999969,1
2023-06-26,1.323,0.9683819999999957,1
2014-10-27,1.325,0.7442259999999963,1
2021-10-08,1.326,1.0679280000000055,1
2014-01-05,1.327,0.9550299999999987,1
2020-12-02,1.329,1.114094,1
2014-05-13,1.331,0.8412500000000006,1
2016-01-31,1.333,0.6860540000000034,1
2014-06-02,1.339,1.1114520000000034,1
2016-11-01,1.34,0.9681539999999933,1
2017-05-03,1.344,1.414236000000008,1
2018-04-18,1.349,1.0791039999999976,1
2022-04-27,1.35,0.6241000000000002,1
2013-07-23,1.351,0.8063239999999995,1
2022-07-14,1.357,0.8325300000000063,1
2016-11-08,1.358,0.5642840000000017,1
2021-12-29,1.36,0.5057880000000036,1
2022-11-14,1.36,0.21182599999999993,1
2013-08-16,1.363,0.8487159999999994,1
2016-08-19,1.366,0.9329139999999972,1
2020-06-02,1.366,0.728324000000001,1
2020-08-21,1.367,0.7975680000000022,1
2023-05-22,1.371,0.5535600000000003,1
2020-05-01,1.375,1.01252,1
2024-03-22,1.378,0.2794220000000001,1
2018-08-14,1.381,1.020211999999991,1
2014-03-12,1.384,0.3705919999999975,1
2020-04-11,1.387,0.5696740000000003,1
2018-11-03,1.389,0.8230000000000045,1
2023-05-16,1.389,0.6722160000000039,1
2020-10-28,1.391,0.9308680000000048,1
2015-07-19,1.392,0.5841919999999979,1
2013-08-13,1.393,0.19387000000000057,1
2015-06-12,1.394,0.871210000000002,1
2014-04-28,1.396,0.9278740000000019,1
2018-09-03,1.396,0.5884079999999959,1
2016-01-22,1.397,0.7314319999999973,1
2022-04-11,1.397,0.6608659999999976,1
2015-02-11,1.407,1.9000680000000099,1
2020-09-18,1.407,0.917045999999997,1
2023-04-08,1.408,1.0632780000000028,1
2018-05-30,1.411,0.8537599999999994,1
2013-07-30,1.412,0.8362779999999981,1
2017-02-09,1.414,0.9628799999999937,1
2023-10-28,1.416,1.0067819999999996,1
2016-07-05,1.42,0.7579880000000025,1
2022-11-28,1.421,0.8935559999999972,1
2015-11-16,1.425,0.7149460000000042,1
2018-08-18,1.429,0.7140139999999947,1
2021-10-09,1.432,1.4788560000000053,1
2014-02-08,1.435,0.7911700000000008,1
2015-03-15,1.435,0.9920640000000013,1
2016-02-17,1.436,1.102369999999996,1
2019-02-21,1.44,0.9524639999999982,1
2021-05-06,1.44,0.8162339999999991,1
2016-11-29,1.443,1.163311999999996,1
2023-01-30,1.45,1.0226839999999946,1
2021-01-17,1.454,0.6828160000000026,1
2021-07-21,1.454,1.1567899999999975,1
2018-05-01,1.455,0.9273039999999984,1
2023-01-15,1.458,1.2986680000000013,1
2023-01-09,1.464,1.9675840000000206,1
2019-05-01,1.467,1.3177539999999957,1
2016-06-14,1.468,2.483524000000001,1
2015-09-07,1.472,1.1027759999999924,1
2017-04-01,1.472,0.9465699999999956,1
2018-04-22,1.475,1.4018400000000066,1
2017-02-10,1.477,0.9803119999999942,1
2018-07-14,1.479,1.2242239999999998,1
2016-02-09,1.492,0.9812240000000054,1
2018-06-15,1.494,0.3045020000000001,1
2020-10-11,1.495,1.0885940000000016,1
2015-03-10,1.496,0.9633079999999954,1
2017-04-10,1.497,0.9844240000000066,1
2020-10-30,1.499,1.171714000000007,1
2016-05-02,1.505,1.0053139999999978,1
2014-12-18,1.509,0.8452140000000022,1
2017-12-04,1.51,2.5257779999999954,1
2022-03-31,1.51,0.8306279999999975,1
2015-02-19,1.513,0.638682,1
2022-05-27,1.515,1.1604999999999925,1
2022-03-07,1.517,0.6772319999999984,1
2024-03-02,1.518,0.5699559999999999,1
2015-12-17,1.52,1.288377999999994,1
2020-07-21,1.52,0.9262059999999973,1
2017-01-02,1.527,1.7186760000000088,1
2015-11-29,1.529,1.4061499999999976,1
2022-04-14,1.53,0.7469679999999954,1
2023-04-12,1.531,1.218055999999999,1
2021-07-10,1.532,0.9003379999999963,1
2022-10-16,1.533,1.0245820000000028,1
2013-09-26,1.54,0.3923599999999992,1
2015-07-07,1.541,1.1370400000000014,1
2016-11-30,1.545,1.2950259999999967,1
2013-07-22,1.551,1.2768300000000026,1
2017-04-16,1.551,1.1728959999999968,1
2018-06-10,1.553,0.6722999999999985,1
2021-11-26,1.553,0.7167239999999986,1
2024-02-23,1.554,0.047878,1
2015-08-25,1.555,1.3796759999999937,1
2017-10-10,1.558,1.7336339999999955,1
2016-11-21,1.56,1.0846179999999992,1
2020-10-19,1.563,1.1906919999999943,1
2018-06-01,1.564,0.9467240000000041,1
2020-07-28,1.564,1.1003060000000031,1
2017-06-12,1.565,0.7692259999999986,1
2020-10-08,1.574,0.9530140000000042,1
2018-06-24,1.579,0.8697520000000021,1
2019-09-06,1.584,1.1050239999999987,1
2017-07-29,1.586,1.6075600000000065,1
2013-12-28,1.595,0.8895040000000073,1
2022-10-27,1.6,0.9194600000000044,1
2020-04-03,1.601,0.9779399999999999,1
2023-06-01,1.602,0.7029039999999964,1
2020-08-11,1.605,0.9851680000000042,1
2021-04-03,1.606,0.9862219999999967,1
2016-03-05,1.608,0.8927860000000019,1
2023-06-18,1.609,1.1351579999999974,1
2019-04-13,1.616,1.2108359999999971,1
2020-07-24,1.617,1.2060319999999998,1
2015-04-14,1.618,1.3327040000000052,1
2020-08-09,1.625,0.7811800000000002,1
2019-08-03,1.629,1.5186100000000071,1
2021-07-26,1.63,1.4214339999999979,1
2016-08-05,1.637,0.680586,1
2022-04-18,1.643,1.0858259999999915,1
2019-08-31,1.644,1.0198760000000027,1
2017-05-21,1.649,1.855412,1
2020-01-11,1.65,1.120999999999994,1
2022-09-09,1.65,1.361211999999993,1
2023-02-25,1.651,0.9325880000000045,1
2021-12-11,1.652,0.6512799999999955,1
2013-09-06,1.658,0.9933140000000021,1
2018-06-04,1.663,0.8903460000000045,1
2019-04-21,1.663,1.148566000000006,1
2013-08-19,1.67,1.164882,1
2017-10-06,1.671,1.511636000000008,1
2013-08-31,1.681,1.2713280000000002,1
2016-10-26,1.691,1.2805819999999972,1
2016-09-03,1.693,1.256921999999995,1
2015-09-21,1.699,1.334907999999998,1
2015-12-22,1.699,0.7432580000000051,1
2024-04-13,1.7,0.063158,1
2020-08-12,1.71,0.6278320000000005,1
2020-12-23,1.718,1.7008459999999963,1
2017-03-19,1.719,2.0176880000000144,1
2015-07-03,1.727,1.101771999999993,1
2018-01-18,1.727,1.004071999999993,1
2018-01-02,1.735,1.1268420000000066,1
2024-11-28,1.735,0.5802379999999996,1
2021-10-03,1.749,1.3539240000000086,1
2022-05-09,1.749,0.7098480000000008,1
2023-01-18,1.749,1.5863520000000106,1
2022-07-15,1.751,1.2104799999999916,1
2020-09-15,1.753,1.081717999999995,1
2019-06-14,1.754,1.426882000000006,1
2019-12-05,1.757,0.9540840000000026,1
2023-03-30,1.76,1.2303379999999955,1
2023-02-19,1.768,1.038433999999992,1
2023-07-02,1.769,1.1005720000000028,1
2023-09-06,1.77,0.9485859999999964,1
2020-06-03,1.774,0.9860780000000002,1
2015-10-12,1.779,1.203137999999997,1
2017-08-22,1.782,1.4467780000000041,1
2017-04-29,1.785,1.4929859999999975,1
2015-09-03,1.792,1.1679359999999952,1
2015-10-23,1.794,1.387313999999994,1
2018-04-07,1.794,1.0924239999999967,1
2023-10-24,1.794,0.436564,1
2017-06-21,1.795,1.4375899999999926,1
2018-09-19,1.796,1.0949239999999996,1
2024-04-19,1.796,0.5577480000000005,1
2017-04-24,1.8,1.4883559999999947,1
2019-02-24,1.807,1.3712740000000079,1
2016-02-25,1.809,1.173700000000004,1
2020-08-29,1.812,1.2881940000000063,1
2017-09-04,1.813,1.0177599999999951,1
2024-04-05,1.813,0.21269400000000008,1
2015-09-16,1.816,1.1696159999999962,1
2019-04-07,1.817,1.5387940000000022,1
2015-09-23,1.82,1.2872420000000027,1
2019-05-07,1.82,1.4730480000000061,1
2022-07-05,1.82,1.5886000000000098,1
2017-02-03,1.821,1.32775600000001,1
2020-07-30,1.821,1.28092800000001,1
2020-12-12,1.822,1.4710680000000014,1
2022-09-27,1.822,1.1969780000000005,1
2023-08-22,1.825,1.0128159999999953,1
2021-07-03,1.83,0.6717580000000005,1
2022-05-16,1.835,1.1370739999999981,1
2023-06-14,1.839,2.070798000000019,1
2024-02-29,1.84,0.22699399999999978,1
2016-04-18,1.841,1.3431000000000035,1
2015-06-14,1.842,1.3794839999999946,1
2019-03-08,1.853,0.701752000000003,1
2019-07-01,1.859,1.2211200000000009,1
2022-10-22,1.863,1.0451880000000011,1
2016-06-05,1.864,1.344688,1
2015-03-18,1.868,1.0425979999999972,1
2017-05-01,1.87,1.8252360000000016,1
2015-08-08,1.871,0.595525999999999,1
2017-07-03,1.874,0.9541020000000071,1
2018-04-10,1.879,1.536312000000008,1
2023-10-05,1.88,0.4147739999999997,1
2020-08-27,1.884,1.1976380000000044,1
2023-04-10,1.885,1.3328099999999954,1
2014-04-15,1.892,0.9872859999999981,1
2018-06-22,1.892,1.440942000000008,1
2022-11-13,1.893,0.9867739999999909,1
2017-11-06,1.903,1.1095320000000055,1
2019-07-05,1.908,1.3040140000000024,1
2019-06-15,1.909,1.533609999999995,1
2022-05-23,1.909,1.3527499999999966,1
2016-02-12,1.911,1.2421979999999941,1
2021-09-05,1.914,1.0524679999999944,1
2022-09-16,1.92,0.47942599999999863,1
2020-06-11,1.926,1.3132680000000012,1
2022-08-20,1.926,1.2519260000000016,1
2022-08-11,1.93,1.1045120000000013,1
2021-03-29,1.934,1.636093999999995,1
2016-11-17,1.939,1.325753999999999,1
2020-04-25,1.941,1.39177,1
2019-06-04,1.943,1.0741279999999975,1
2019-06-23,1.943,1.9002299999999939,1
2023-02-13,1.944,1.4769579999999958,1
2016-02-15,1.945,1.2519500000000021,1
2017-11-21,1.948,1.2273519999999922,1
2021-01-28,1.954,1.7221219999999897,1
2014-12-13,1.958,0.8238320000000067,1
2019-03-28,1.958,1.4032420000000014,1
2021-03-07,1.961,1.701142000000008,1
2023-04-21,1.962,1.1259579999999958,1
2017-01-31,1.965,1.8134220000000028,1
2020-07-07,1.972,1.337495999999993,1
2022-07-13,1.972,1.6957719999999916,1
2021-09-17,1.974,0.9846199999999958,1
2017-12-28,1.976,0.7353379999999999,1
2022-04-30,1.976,1.0098259999999988,1
2015-12-13,1.977,1.6690859999999879,1
2017-06-10,1.985,1.223080000000007,1
2017-01-01,1.988,1.6948560000000132,1
2017-11-23,1.992,1.6991599999999911,1
2019-08-10,2.003,1.1294619999999962,1
2017-11-29,2.007,1.285089999999987,1
2023-02-28,2.008,1.1418439999999996,1
2019-05-13,2.009,1.8334840000000063,1
2021-04-26,2.009,1.8464540000000043,1
2014-05-25,2.012,1.693729999999988,1
2022-01-27,2.017,1.597708000000011,1
2018-01-09,2.02,1.2368959999999927,1
2024-01-01,2.024,0.8091639999999996,1
2015-05-21,2.025,1.2954859999999935,1
2017-05-08,2.026,2.1084979999999884,1
2022-06-14,2.029,1.0905659999999988,1
2016-02-16,2.036,1.4530699999999903,1
2020-12-04,2.037,1.576708000000003,1
2014-08-25,2.042,1.2268859999999966,1
2017-02-01,2.043,1.650520000000004,1
2015-09-04,2.044,1.2500579999999935,1
2017-08-21,2.046,1.5836120000000071,1
2022-02-05,2.047,1.5863580000000121,1
2023-05-01,2.047,1.1667180000000086,1
2020-09-03,2.051,0.9601419999999935,1
2021-10-12,2.051,1.408804000000005,1
2019-05-03,2.055,1.4308219999999952,1
2018-11-26,2.061,1.7745760000000061,1
2014-10-08,2.062,1.7365940000000049,1
2020-10-09,2.066,1.309041999999999,1
2017-11-27,2.07,1.5121560000000072,1
2014-10-06,2.071,2.2079680000000064,1
2016-03-26,2.071,1.359846000000009,1
2021-02-23,2.073,0.8644119999999946,1
2015-09-05,2.078,1.4506959999999902,1
2016-04-23,2.086,1.4123860000000064,1
2015-05-02,2.091,1.5013360000000036,1
2016-08-15,2.092,0.9904539999999953,1
2017-03-02,2.093,1.4998599999999953,1
2020-12-01,2.095,1.2484960000000092,1
2022-03-17,2.099,1.2624820000000008,1
2018-12-11,2.101,0.8007899999999982,1
2014-10-25,2.103,1.2551839999999965,1
2019-07-08,2.106,1.4264019999999964,1
2017-02-16,2.109,1.6154100000000042,1
2023-08-07,2.109,1.1127639999999959,1
2018-07-06,2.113,1.1938780000000055,1
2020-01-29,2.115,1.4221720000000042,1
2023-12-07,2.131,0.8516439999999991,1
2021-06-22,2.134,1.155278000000003,1
2014-01-17,2.138,1.4464340000000013,1
2021-02-15,2.141,1.5391459999999966,1
2016-04-20,2.147,1.4711980000000064,1
2021-11-18,2.148,1.293572000000008,1
2019-07-16,2.151,1.3027819999999979,1
2014-01-07,2.158,1.5439160000000058,1
2019-01-18,2.158,1.2972880000000035,1
2017-04-19,2.17,1.6893639999999925,1
2022-09-25,2.171,1.0573439999999967,1
2015-11-08,2.174,0.2447680000000021,1
2021-07-23,2.175,1.9397279999999877,1
2015-01-24,2.182,2.4366260000000057,1
2021-07-06,2.191,0.9803439999999926,1
2021-03-26,2.193,1.5568039999999959,1
2017-11-02,2.198,2.198627999999995,1
2023-01-24,2.202,1.483295999999999,1
2020-10-07,2.206,1.4667520000000065,1
2013-10-13,2.208,1.8324579999999964,1
2015-03-29,2.21,1.0317519999999945,1
2019-07-06,2.212,1.6012219999999948,1
2019-06-01,2.216,1.2225200000000034,1
2020-01-16,2.223,1.5108119999999945,1
2023-12-26,2.226,0.10979999999999994,1
2017-10-18,2.229,1.5076940000000065,1
2020-10-18,2.23,1.7169500000000049,1
2018-08-26,2.232,1.3714620000000026,1
2021-11-22,2.232,0.9752920000000074,1
2019-04-09,2.236,1.3978819999999954,1
2015-02-28,2.237,1.5904379999999965,1
2021-08-22,2.239,1.5250740000000014,1
2016-11-03,2.246,1.4127359999999924,1
2024-03-27,2.251,0.9369820000000001,1
2019-03-15,2.252,1.4283659999999967,1
2020-04-01,2.252,1.3223439999999935,1
2017-02-15,2.259,1.7885500000000047,1
2014-11-27,2.264,1.4850660000000055,1
2019-11-03,2.266,1.1984300000000012,1
2014-10-13,2.267,1.4515600000000093,1
2018-05-17,2.268,1.2431659999999962,1
2014-08-23,2.274,1.2896920000000003,1
2022-06-01,2.274,0.8784640000000006,1
2022-12-07,2.274,1.231418000000001,1
2022-01-10,2.275,1.6206439999999898,1
2021-07-30,2.284,1.816969999999998,1
2013-07-24,2.285,1.505715999999999,1
2019-04-29,2.288,1.5066740000000047,1
2023-06-22,2.29,1.5056139999999962,1
