d,unixTs,lthMvrv
2023-09-09,1694217600,1.3960462520551038
2023-09-10,1694304000,1.3923610933652375
2023-09-11,1694390400,1.3547432834213167
2023-09-12,1694476800,1.393367141505238
2023-09-13,1694563200,1.4123257144946613
2023-09-14,1694649600,1.4297471553823833
2023-09-15,1694736000,1.4357181801023906
2023-09-16,1694822400,1.429222667109028
2023-09-17,1694908800,1.4248067252668069
2023-09-18,1694995200,1.4377100318027187
2023-09-19,1695081600,1.4599742061544796
2023-09-20,1695168000,1.455025185699684
2023-09-21,1695254400,1.4232751584737897
2023-09-22,1695340800,1.4231989699369605
2023-09-23,1695427200,1.4223675732408945
2023-09-24,1695513600,1.4061276463416439
2023-09-25,1695600000,1.40604670995917
2023-09-26,1695686400,1.400788122489551
2023-09-27,1695772800,1.407949955307503
2023-09-28,1695859200,1.4451915143103862
2023-09-29,1695945600,1.4389837863097992
2023-09-30,1696032000,1.442589046486017
2023-10-01,1696118400,1.494758858456421
2023-10-02,1696204800,1.4749672683602653
2023-10-03,1696291200,1.4681243567809779
2023-10-04,1696377600,1.4873614138724658
2023-10-05,1696464000,1.4675400701274177
2023-10-06,1696550400,1.494907368265273
2023-10-07,1696636800,1.4954666500291203
2023-10-08,1696723200,1.4931541031385915
2023-10-09,1696809600,1.4735803884677408
2023-10-10,1696896000,1.4640434748041469
2023-10-11,1696982400,1.4330731664081082
2023-10-12,1697068800,1.4284019483741774
2023-10-13,1697155200,1.4320370895604204
2023-10-14,1697241600,1.4291126240129695
2023-10-15,1697328000,1.4426733540582406
2023-10-16,1697414400,1.5153697943288729
2023-10-17,1697500800,1.511654798156365
2023-10-18,1697587200,1.5061850090556894
2023-10-19,1697673600,1.5247726837458526
2023-10-20,1697760000,1.579002599820999
2023-10-21,1697846400,1.5888340894741264
2023-10-22,1697932800,1.5933825598968416
2023-10-23,1698019200,1.7525003086789337
2023-10-24,1698105600,1.8023208639486767
2023-10-25,1698192000,1.834789377986893
2023-10-26,1698278400,1.8178402507798113
2023-10-27,1698364800,1.8024649900357193
2023-10-28,1698451200,1.8124176980086861
2023-10-29,1698537600,1.8374606664978124
2023-10-30,1698624000,1.8327519976731264
2023-10-31,1698710400,1.840099645769168
2023-11-01,1698796800,1.8810090069196845
2023-11-02,1698883200,1.8510110790708167
2023-11-03,1698969600,1.8410243794945718
2023-11-04,1699056000,1.8604886662525553
2023-11-05,1699142400,1.860237796978832
2023-11-06,1699228800,1.8495177644933836
2023-11-07,1699315200,1.8705354158777912
2023-11-08,1699401600,1.8902472419907383
2023-11-09,1699488000,1.9406943346218508
2023-11-10,1699574400,1.9778600790751009
2023-11-11,1699660800,1.9576374603820685
2023-11-12,1699747200,1.9613568418737315
2023-11-13,1699833600,1.9343068923255302
2023-11-14,1699920000,1.8838797764942314
2023-11-15,1700006400,2.0032227072210675
2023-11-16,1700092800,1.9138567879740032
2023-11-17,1700179200,1.9351012822579072
2023-11-18,1700265600,1.9354776286633464
2023-11-19,1700352000,1.980943270486688
2023-11-20,1700438400,1.9842940416333783
2023-11-21,1700524800,1.9060180534767333
2023-11-22,1700611200,1.9790499531110757
2023-11-23,1700697600,1.973762935862453
2023-11-24,1700784000,1.9951529151492067
2023-11-25,1700870400,1.9988845046074237
2023-11-26,1700956800,1.9763260749278055
2023-11-27,1701043200,1.9618804127234506
2023-11-28,1701129600,1.9925537324471512
2023-11-29,1701216000,1.9927815108451246
2023-11-30,1701302400,1.9876401441234546
2023-12-01,1701388800,2.0397839320161726
2023-12-02,1701475200,2.0791939772603865
2023-12-03,1701561600,2.104985172045557
2023-12-04,1701648000,2.2024047571334457
2023-12-05,1701734400,2.311929399335792
2023-12-06,1701820800,2.2939992897117043
2023-12-07,1701907200,2.2723695641192774
2023-12-08,1701993600,2.3207647529979156
2023-12-09,1702080000,2.293124829148596
2023-12-10,1702166400,2.2922925296651595
2023-12-11,1702252800,2.160301832426556
2023-12-12,1702339200,2.172926729566437
2023-12-13,1702425600,2.245984520198382
2023-12-14,1702512000,2.250554248311865
2023-12-15,1702598400,2.1962247449740437
2023-12-16,1702684800,2.205471416478263
2023-12-17,1702771200,2.1654922086480966
2023-12-18,1702857600,2.2274148926071744
2023-12-19,1702944000,2.209838098922688
2023-12-20,1703030400,2.2779202685809112
2023-12-21,1703116800,2.2915899049782484
2023-12-22,1703203200,2.2992762413265133
2023-12-23,1703289600,2.2859994376488695
2023-12-24,1703376000,2.24995801098936
2023-12-25,1703462400,2.271702531006995
2023-12-26,1703548800,2.212951046843454
2023-12-27,1703635200,2.2594202811411015
2023-12-28,1703721600,2.217932973239902
2023-12-29,1703808000,2.186913743735634
2023-12-30,1703894400,2.19707981003216
2023-12-31,1703980800,2.1979225482261207
2024-01-01,1704067200,2.2929312834017077
2024-01-02,1704153600,2.340341153359353
2024-01-03,1704240000,2.224487630755788
2024-01-04,1704326400,2.3094795769063303
2024-01-05,1704412800,2.3030211522734256
2024-01-06,1704499200,2.2906491133009244
2024-01-07,1704585600,2.286181968546362
2024-01-08,1704672000,2.4488838321799844
2024-01-09,1704758400,2.402164498410676
2024-01-10,1704844800,2.439255931312111
2024-01-11,1704931200,2.4155438935612605
2024-01-12,1705017600,2.23063414231336
2024-01-13,1705104000,2.2317188528313276
2024-01-14,1705190400,2.181293821896958
2024-01-15,1705276800,2.2144863629129006
2024-01-16,1705363200,2.2428755417057986
2024-01-17,1705449600,2.2192179487764263
2024-01-18,1705536000,2.1452821299195115
2024-01-19,1705622400,2.163824338255202
2024-01-20,1705708800,2.166740442970185
2024-01-21,1705795200,2.1596210945963934
2024-01-22,1705881600,2.0595771413943607
2024-01-23,1705968000,2.068950162051441
2024-01-24,1706054400,2.0880842695459023
2024-01-25,1706140800,2.0778106449061498
2024-01-26,1706227200,2.1796601432090297
2024-01-27,1706313600,2.193314497895605
2024-01-28,1706400000,2.1859045978897487
2024-01-29,1706486400,2.251798286074688
2024-01-30,1706572800,2.240438815324756
2024-01-31,1706659200,2.222039435625935
2024-02-01,1706745600,2.244838427143703
2024-02-02,1706832000,2.2526363033157657
2024-02-03,1706918400,2.2433758278445484
2024-02-04,1707004800,2.2215492147137534
2024-02-05,1707091200,2.2240507580036293
2024-02-06,1707177600,2.2483965261939334
2024-02-07,1707264000,2.3065984142151454
2024-02-08,1707350400,2.3617706892632078
2024-02-09,1707436800,2.458446792588382
2024-02-10,1707523200,2.490658511331726
2024-02-11,1707609600,2.511970865599779
2024-02-12,1707696000,2.6070108854621603
2024-02-13,1707782400,2.5882108471895924
2024-02-14,1707868800,2.705034656745342
2024-02-15,1707955200,2.7109891475836116
2024-02-16,1708041600,2.723169987468914
2024-02-17,1708128000,2.6950804553765906
2024-02-18,1708214400,2.719598660191027
2024-02-19,1708300800,2.699901285209794
2024-02-20,1708387200,2.726883316640518
2024-02-21,1708473600,2.699778346729443
2024-02-22,1708560000,2.6755195907690403
2024-02-23,1708646400,2.651592186914634
2024-02-24,1708732800,2.6926712129617356
2024-02-25,1708819200,2.7007699276457378
2024-02-26,1708905600,2.8476177635807085
2024-02-27,1708992000,2.9788146821163024
2024-02-28,1709078400,3.266408968631913
2024-02-29,1709164800,3.206464697799528
2024-03-01,1709251200,3.26537382635402
2024-03-02,1709337600,3.239712604265158
2024-03-03,1709424000,3.287563018324982
2024-03-04,1709510400,3.5543211448885215
2024-03-05,1709596800,3.3462629455616058
2024-03-06,1709683200,3.470279601557992
2024-03-07,1709769600,3.5196611233212525
2024-03-08,1709856000,3.590416611515819
2024-03-09,1709942400,3.597928962454809
2024-03-10,1710028800,3.6173267174797576
2024-03-11,1710115200,3.794376728284491
2024-03-12,1710201600,3.755049840186426
2024-03-13,1710288000,3.840283970544858
2024-03-14,1710374400,3.7563460485430573
2024-03-15,1710460800,3.6467689316158878
2024-03-16,1710547200,3.4352941261185532
2024-03-17,1710633600,3.582375865613003
2024-03-18,1710720000,3.5492742289984487
2024-03-19,1710806400,3.247813964541107
2024-03-20,1710892800,3.5585544025010147
2024-03-21,1710979200,3.4375413034240316
2024-03-22,1711065600,3.331964141030056
2024-03-23,1711152000,3.3680387603429667
2024-03-24,1711238400,3.520741834462709
2024-03-25,1711324800,3.6651160566038326
2024-03-26,1711411200,3.666736330005734
2024-03-27,1711497600,3.625263178078247
2024-03-28,1711584000,3.7066537637168997
2024-03-29,1711670400,3.6586225957134353
2024-03-30,1711756800,3.643410693990961
2024-03-31,1711843200,3.7195178906030217
2024-04-01,1711929600,3.6391244248323282
2024-04-02,1712016000,3.4173828473740278
2024-04-03,1712102400,3.447256793643377
2024-04-04,1712188800,3.5665607086643414
2024-04-05,1712275200,3.5388677406727314
2024-04-06,1712361600,3.602329125379358
2024-04-07,1712448000,3.6136759050334497
2024-04-08,1712534400,3.733544739967747
2024-04-09,1712620800,3.5952641583949627
2024-04-10,1712707200,3.672036375884241
2024-04-11,1712793600,3.6445527180991246
2024-04-12,1712880000,3.4904071517953463
2024-04-13,1712966400,3.3563979267439916
2024-04-14,1713052800,3.41295530158104
2024-04-15,1713139200,3.295030908793537
2024-04-16,1713225600,3.3133429689056757
2024-04-17,1713312000,3.183656265887239
2024-04-18,1713398400,3.2991051597844616
2024-04-19,1713484800,3.3133680887759964
2024-04-20,1713571200,3.3711258819987644
2024-04-21,1713657600,3.372985483730408
2024-04-22,1713744000,3.4747978062385823
2024-04-23,1713830400,3.432442952080002
2024-04-24,1713916800,3.3267878770327846
2024-04-25,1714003200,3.3433380048365247
2024-04-26,1714089600,3.30554834989628
2024-04-27,1714176000,3.2854520358553705
2024-04-28,1714262400,3.2591539133311174
2024-04-29,1714348800,3.3059630838607106
2024-04-30,1714435200,3.1352125235585646
2024-05-01,1714521600,3.005782430460443
2024-05-02,1714608000,3.056138414982448
2024-05-03,1714694400,3.253176420055139
2024-05-04,1714780800,3.2973139308330794
2024-05-05,1714867200,3.3054690106842477
2024-05-06,1714953600,3.2601568653400443
2024-05-07,1715040000,3.2154453606984696
2024-05-08,1715126400,3.1428950755752236
2024-05-09,1715212800,3.239792797433936
2024-05-10,1715299200,3.128184475162647
2024-05-11,1715385600,3.1233104745582825
2024-05-12,1715472000,3.150040529959148
2024-05-13,1715558400,3.221988020885258
2024-05-14,1715644800,3.145894485171709
2024-05-15,1715731200,3.378479099769502
2024-05-16,1715817600,3.3236080874443212
2024-05-17,1715904000,3.4058449973898823
2024-05-18,1715990400,3.404056228657606
2024-05-19,1716076800,3.3631172784056567
2024-05-20,1716163200,3.607398943318497
2024-05-21,1716249600,3.5560365094064985
2024-05-22,1716336000,3.492078635738367
2024-05-23,1716422400,3.4268240531995837
2024-05-24,1716508800,3.4720918894249877
2024-05-25,1716595200,3.50763183016566
2024-05-26,1716681600,3.4643076341858245
2024-05-27,1716768000,3.5103095124361583
2024-05-28,1716854400,3.428563883089656
2024-05-29,1716940800,3.3912952554622
2024-05-30,1717027200,3.4346100843742753
2024-05-31,1717113600,3.3830774865569353
2024-06-01,1717200000,3.3995483085342677
2024-06-02,1717286400,3.401566958013395
2024-06-03,1717372800,3.4540021617765126
2024-06-04,1717459200,3.5412193924929576
2024-06-05,1717545600,3.5663619991764626
2024-06-06,1717632000,3.5333534803220017
2024-06-07,1717718400,3.460534966473472
2024-06-08,1717804800,3.4584603110868355
2024-06-09,1717891200,3.471821867875468
2024-06-10,1717977600,3.458602605158695
2024-06-11,1718064000,3.3508667870581457
2024-06-12,1718150400,3.3442917047879455
2024-06-13,1718236800,3.272841252185634
2024-06-14,1718323200,3.2306550507948666
2024-06-15,1718409600,3.2358015702647447
2024-06-16,1718496000,3.252916787578326
2024-06-17,1718582400,3.242149903210074
2024-06-18,1718668800,3.176139898049244
2024-06-19,1718755200,3.1625253019109527
2024-06-20,1718841600,3.161619715507614
2024-06-21,1718928000,3.119140474038558
2024-06-22,1719014400,3.126713573666945
2024-06-23,1719100800,3.0794682009973315
2024-06-24,1719187200,2.924610865837153
2024-06-25,1719273600,2.9977505860560374
2024-06-26,1719360000,2.9473414486050142
2024-06-27,1719446400,2.9860365319649285
2024-06-28,1719532800,2.922028611481948
2024-06-29,1719619200,2.949606303744878
2024-06-30,1719705600,3.0374220590030467
2024-07-01,1719792000,3.0324492416565496
2024-07-02,1719878400,2.9902617103765383
2024-07-03,1719964800,2.894083041656602
2024-07-04,1720051200,2.766034616593717
2024-07-05,1720137600,2.732518224710301
2024-07-06,1720224000,2.8028313707439385
2024-07-07,1720310400,2.6962364159067476
2024-07-08,1720396800,2.719211596364681
2024-07-09,1720483200,2.7767145478060713
2024-07-10,1720569600,2.7574254717575797
2024-07-11,1720656000,2.7314473836257256
2024-07-12,1720742400,2.7529841700594613
2024-07-13,1720828800,2.8134764560270997
2024-07-14,1720915200,2.8835936396079034
2024-07-15,1721001600,3.046813869490851
2024-07-16,1721088000,3.0546482978008176
2024-07-17,1721174400,3.006559379946126
2024-07-18,1721260800,2.991993332766713
2024-07-19,1721347200,3.1153051524536086
2024-07-20,1721433600,3.1280666756297784
2024-07-21,1721520000,3.1594166367444987
2024-07-22,1721606400,3.127145442397971
2024-07-23,1721692800,3.037955703413088
2024-07-24,1721779200,3.0044806735499705
2024-07-25,1721865600,3.0208788395760973
2024-07-26,1721952000,3.1184492261480825
2024-07-27,1722038400,3.124569345194886
2024-07-28,1722124800,3.1236717450367837
2024-07-29,1722211200,3.064831545759574
2024-07-30,1722297600,3.0452480465290073
2024-07-31,1722384000,2.9753492206434062
2024-08-01,1722470400,3.0006711374312687
2024-08-02,1722556800,2.83634294801421
2024-08-03,1722643200,2.799841033719857
2024-08-04,1722729600,2.6895746635817996
2024-08-05,1722816000,2.5010526873975145
2024-08-06,1722902400,2.5371375179070172
2024-08-07,1722988800,2.4858558123809478
2024-08-08,1723075200,2.7868405640255056
2024-08-09,1723161600,2.7371552536740533
2024-08-10,1723248000,2.743001118131792
2024-08-11,1723334400,2.6431832457718953
2024-08-12,1723420800,2.6482682854537596
2024-08-13,1723507200,2.6671009437231876
2024-08-14,1723593600,2.5813780910374744
2024-08-15,1723680000,2.5190093144801167
2024-08-16,1723766400,2.574384631261618
2024-08-17,1723852800,2.5913547909805197
2024-08-18,1723939200,2.5327329976014776
2024-08-19,1724025600,2.552293752620653
2024-08-20,1724112000,2.515634760579307
2024-08-21,1724198400,2.586703195695931
2024-08-22,1724284800,2.5487797141372575
2024-08-23,1724371200,2.706176609656114
2024-08-24,1724457600,2.6984417451831995
2024-08-25,1724544000,2.714177003468562
2024-08-26,1724630400,2.6503804255007504
2024-08-27,1724716800,2.531171498725178
2024-08-28,1724803200,2.505892269129812
2024-08-29,1724889600,2.5113956816852148
2024-08-30,1724976000,2.4794806494924493
2024-08-31,1725062400,2.4646328655499916
2024-09-01,1725148800,2.391355334356966
2024-09-02,1725235200,2.459757971849121
2024-09-03,1725321600,2.3902146822478363
2024-09-04,1725408000,2.40245023754202
2024-09-05,1725494400,2.3189846329055745
2024-09-06,1725580800,2.219374727494882
2024-09-07,1725667200,2.227226941336789
2024-09-08,1725753600,2.2574614366010155
2024-09-09,1725840000,2.34761407082023
2024-09-10,1725926400,2.365829928686293
2024-09-11,1726012800,2.3515806382113893
2024-09-12,1726099200,2.3815371981108133
2024-09-13,1726185600,2.4784951260165977
2024-09-14,1726272000,2.454638198469795
2024-09-15,1726358400,2.414659553158366
2024-09-16,1726444800,2.3762474629682355
2024-09-17,1726531200,2.4545332491747374
2024-09-18,1726617600,2.498493481981823
2024-09-19,1726704000,2.5391054532742316
2024-09-20,1726790400,2.5460623535221703
2024-09-21,1726876800,2.553768493796784
2024-09-22,1726963200,2.5591563977410687
2024-09-23,1727049600,2.550821344839285
2024-09-24,1727136000,2.5899483267892607
2024-09-25,1727222400,2.5385425268166872
2024-09-26,1727308800,2.616361306247392
2024-09-27,1727395200,2.6443802053266556
2024-09-28,1727481600,2.6421228951368
2024-09-29,1727568000,2.632715800216788
2024-09-30,1727654400,2.53674265585815
2024-10-01,1727740800,2.4201845799879553
2024-10-02,1727827200,2.4120569010654176
2024-10-03,1727913600,2.413917694068093
2024-10-04,1728000000,2.463879392002049
2024-10-05,1728086400,2.4598456340080306
2024-10-06,1728172800,2.487167722378792
2024-10-07,1728259200,2.4713277356450476
2024-10-08,1728345600,2.4701460926947436
2024-10-09,1728432000,2.4120911374101217
2024-10-10,1728518400,2.398515623896571
2024-10-11,1728604800,2.491966352002266
2024-10-12,1728691200,2.520764729522917
2024-10-13,1728777600,2.5017482733893592
2024-10-14,1728864000,2.6350438750576837
2024-10-15,1728950400,2.668785176301541
2024-10-16,1729036800,2.6981498391424195
2024-10-17,1729123200,2.684340834195947
2024-10-18,1729209600,2.725653945631973
2024-10-19,1729296000,2.723144393319474
2024-10-20,1729382400,2.7500314334138753
2024-10-21,1729468800,2.679877999590298
2024-10-22,1729555200,2.6770193583325512
2024-10-23,1729641600,2.644143710016309
2024-10-24,1729728000,2.699636749949514
2024-10-25,1729814400,2.6236638970769484
2024-10-26,1729900800,2.6514509030745703
2024-10-27,1729987200,2.6854620286886184
2024-10-28,1730073600,2.753816045888023
2024-10-29,1730160000,2.862277526697321
2024-10-30,1730246400,2.849955151276537
2024-10-31,1730332800,2.765736830164903
2024-11-01,1730419200,2.731120425098992
2024-11-02,1730505600,2.7201958983313164
2024-11-03,1730592000,2.6983849948223777
2024-11-04,1730678400,2.6595269799535046
2024-11-05,1730764800,2.728033350231259
2024-11-06,1730851200,2.971507364662878
2024-11-07,1730937600,2.982710744669068
2024-11-08,1731024000,3.0034084947542334
2024-11-09,1731110400,3.015201874333302
2024-11-10,1731196800,3.1530750469091404
2024-11-11,1731283200,3.486112628799384
2024-11-12,1731369600,3.4533271527946527
2024-11-13,1731456000,3.5427224921498683
2024-11-14,1731542400,3.4352598430414236
2024-11-15,1731628800,3.5878771543790515
2024-11-16,1731715200,3.56521961063157
2024-11-17,1731801600,3.529005445144153
2024-11-18,1731888000,3.563617352925802
2024-11-19,1731974400,3.6691384687123842
2024-11-20,1732060800,3.743219266146602
2024-11-21,1732147200,3.929721260634599
2024-11-22,1732233600,3.959641235564988
2024-11-23,1732320000,3.9055073789158254
2024-11-24,1732406400,3.8931544434795544
2024-11-25,1732492800,3.7095768187426335
2024-11-26,1732579200,3.6519039653138603
2024-11-27,1732665600,3.814376741880881
2024-11-28,1732752000,3.7995131618914826
2024-11-29,1732838400,3.8484767129071344
2024-11-30,1732924800,3.809492030264591
2024-12-01,1733011200,3.844455849228156
2024-12-02,1733097600,3.7722601485358913
2024-12-03,1733184000,3.7788580045214735
2024-12-04,1733270400,3.8764243605329565
2024-12-05,1733356800,3.8329988125155663
2024-12-06,1733443200,3.9675089416793297
2024-12-07,1733529600,3.9652726084949883
2024-12-08,1733616000,3.9916357946922787
2024-12-09,1733702400,3.86895050152701
2024-12-10,1733788800,3.848551527187604
2024-12-11,1733875200,4.025821070229363
2024-12-12,1733961600,3.9623825566912285
2024-12-13,1734048000,4.012024487938266
2024-12-14,1734134400,4.012888510546794
2024-12-15,1734220800,4.145110508003696
2024-12-16,1734307200,4.193799920184106
2024-12-17,1734393600,4.221284534223392
2024-12-18,1734480000,3.9966741287860823
2024-12-19,1734566400,3.904626246686634
2024-12-20,1734652800,3.9024833914517614
2024-12-21,1734739200,3.881507611442094
2024-12-22,1734825600,3.8027026025190267
2024-12-23,1734912000,3.8035579694715023
2024-12-24,1734998400,3.956406424826236
2024-12-25,1735084800,3.978800295486943
2024-12-26,1735171200,3.826609406700698
2024-12-27,1735257600,3.768941779042445
2024-12-28,1735344000,3.8025140512356046
2024-12-29,1735430400,3.733955175828594
2024-12-30,1735516800,3.6925774616776947
2024-12-31,1735603200,3.7267920425480368
2025-01-01,1735689600,3.765859061086418
2025-01-02,1735776000,3.857441436794081
2025-01-03,1735862400,3.9050855003027416
2025-01-04,1735948800,3.886278373189458
2025-01-05,1736035200,3.8911103608127937
2025-01-06,1736121600,4.035321555435079
2025-01-07,1736208000,3.818788574222601
2025-01-08,1736294400,3.739483401126065
2025-01-09,1736380800,3.6323503640376806
2025-01-10,1736467200,3.7259442637282727
2025-01-11,1736553600,3.717931626049252
2025-01-12,1736640000,3.700079040270188
2025-01-13,1736726400,3.6962283089265817
2025-01-14,1736812800,3.7746671444558064
2025-01-15,1736899200,3.9131568637976746
2025-01-16,1736985600,3.9044024792449163
2025-01-17,1737072000,4.0706850586701755
2025-01-18,1737158400,4.072693826167532
2025-01-19,1737244800,3.9374435808958665
2025-01-20,1737331200,4.00315079061865
2025-01-21,1737417600,4.1379779070854985
2025-01-22,1737504000,4.050503337997185
2025-01-23,1737590400,4.061569484715624
2025-01-24,1737676800,4.083443922134587
2025-01-25,1737763200,4.087215724520073
2025-01-26,1737849600,4.005683863902741
2025-01-27,1737936000,3.9685591247022636
2025-01-28,1738022400,3.9364755186310885
2025-01-29,1738108800,4.042192291252554
2025-01-30,1738195200,4.085315482284375
2025-01-31,1738281600,3.9767937474106074
2025-02-01,1738368000,3.910071761315623
2025-02-02,1738454400,3.7833944894480123
2025-02-03,1738540800,3.9299344945997237
2025-02-04,1738627200,3.7852595359719308
2025-02-05,1738713600,3.729685235958938
2025-02-06,1738800000,3.7262544213899367
2025-02-07,1738886400,3.721501161424546
2025-02-08,1738972800,3.73014727098971
2025-02-09,1739059200,3.7102355690086575
2025-02-10,1739145600,3.745494395624959
2025-02-11,1739232000,3.680226898545085
2025-02-12,1739318400,3.752077611905862
2025-02-13,1739404800,3.7015462438422144
2025-02-14,1739491200,3.7369219100538387
2025-02-15,1739577600,3.7407748778894097
2025-02-16,1739664000,3.682693320721187
2025-02-17,1739750400,3.6630905531293725
2025-02-18,1739836800,3.645665676927993
2025-02-19,1739923200,3.685126438324188
2025-02-20,1740009600,3.7314494436446406
2025-02-21,1740096000,3.643070902960631
2025-02-22,1740182400,3.6670322709313545
2025-02-23,1740268800,3.6312661349530364
2025-02-24,1740355200,3.466459515683915
2025-02-25,1740441600,3.3439413379153256
2025-02-26,1740528000,3.1652020796003204
2025-02-27,1740614400,3.1925836302016846
2025-02-28,1740700800,3.183880894790985
2025-03-01,1740787200,3.2461662612976783
2025-03-02,1740873600,3.565985991125029
2025-03-03,1740960000,3.2615053050676153
2025-03-04,1741046400,3.2978925892049973
2025-03-05,1741132800,3.424774259506058
2025-03-06,1741219200,3.4136181836952497
2025-03-07,1741305600,3.2726561056054
2025-03-08,1741392000,3.258581974483068
2025-03-09,1741478400,3.0493976348837424
2025-03-10,1741564800,2.987346596214469
2025-03-11,1741651200,3.1340305909202937
2025-03-12,1741737600,3.1729530449409276
2025-03-13,1741824000,3.078902354818
2025-03-14,1741910400,3.1915740733212994
2025-03-15,1741996800,3.197981344761768
2025-03-16,1742083200,3.1209974615729905
2025-03-17,1742169600,3.142291498629825
2025-03-18,1742256000,3.0737337693075775
2025-03-19,1742342400,3.2157462510111343
2025-03-20,1742428800,3.0993007696561765
2025-03-21,1742515200,3.091726560147927
2025-03-22,1742601600,3.0772582725516697
2025-03-23,1742688000,3.1403955370152703
2025-03-24,1742774400,3.189536404052929
2025-03-25,1742860800,3.1877453833278264
2025-03-26,1742947200,3.159327936594122
2025-03-27,1743033600,3.1669604271987564
2025-03-28,1743120000,3.0551830914989884
2025-03-29,1743206400,2.9850937538760314
2025-03-30,1743292800,2.9682621086643315
2025-03-31,1743379200,2.9693328289299554
2025-04-01,1743465600,3.063540951458468
2025-04-02,1743552000,2.967237174369657
2025-04-03,1743638400,2.970487886930268
2025-04-04,1743724800,2.9981574482740085
2025-04-05,1743811200,2.97625740953869
2025-04-06,1743897600,2.779952842758281
2025-04-07,1743984000,2.828389995753846
2025-04-08,1744070400,2.7129782317023423
2025-04-09,1744156800,2.934513526041459
2025-04-10,1744243200,2.816705360584627
2025-04-11,1744329600,2.944799458740906
2025-04-12,1744416000,3.0067634815868636
2025-04-13,1744502400,2.941602680049672
2025-04-14,1744588800,2.971092621803652
2025-04-15,1744675200,2.9550619244628904
2025-04-16,1744761600,2.965677581651408
2025-04-17,1744848000,2.9841650384014753
2025-04-18,1744934400,2.959331903042675
2025-04-19,1745020800,2.972455665356668
2025-04-20,1745107200,2.95700589166007
2025-04-21,1745193600,2.999064215823126
2025-04-22,1745280000,3.1874387716046875
2025-04-23,1745366400,3.167328149849642
2025-04-24,1745452800,3.16021571162474
2025-04-25,1745539200,3.1875139807986446
2025-04-26,1745625600,3.1801036586135702
2025-04-27,1745712000,3.1443064020847533
2025-04-28,1745798400,3.184468932748949
2025-04-29,1745884800,3.147728581550435
2025-04-30,1745971200,3.1428274685332944
2025-05-01,1746057600,3.1991635691777542
2025-05-02,1746144000,3.2088724138199445
2025-05-03,1746230400,3.1750281703618124
2025-05-04,1746316800,3.1034248080667632
2025-05-05,1746403200,3.1097102261012903
2025-05-06,1746489600,3.1738196334502633
2025-05-07,1746576000,3.194310391414832
2025-05-08,1746662400,3.3933718254656022
2025-05-09,1746748800,3.393066966029285
2025-05-10,1746835200,3.4477515670628
2025-05-11,1746921600,3.423442938414747
2025-05-12,1747008000,3.3875391740606315
2025-05-13,1747094400,3.4241483871057836
2025-05-14,1747180800,3.341696511674818
2025-05-15,1747267200,3.2741484897482263
2025-05-16,1747353600,3.267007863380388
2025-05-17,1747440000,3.251099081495808
2025-05-18,1747526400,3.2817659745740544
2025-05-19,1747612800,3.228778814010461
2025-05-20,1747699200,3.2489559844547027
2025-05-21,1747785600,3.3054970291129937
2025-05-22,1747872000,3.3467841883518803
2025-05-23,1747958400,3.213380049377009
2025-05-24,1748044800,3.221991088381116
2025-05-25,1748131200,3.2316022619229026
2025-05-26,1748217600,3.215122581374273
2025-05-27,1748304000,3.196825107686318
2025-05-28,1748390400,3.1577913969632303
2025-05-29,1748476800,3.087010219011428
2025-05-30,1748563200,3.0261387623946483
2025-05-31,1748649600,3.042087643130804
2025-06-01,1748736000,3.064313582902972
2025-06-02,1748822400,3.067878266249306
2025-06-03,1748908800,3.055691408602019
2025-06-04,1748995200,3.033310873817766
2025-06-05,1749081600,2.939323153723006
2025-06-06,1749168000,3.019350672919125
2025-06-07,1749254400,3.049777478152241
2025-06-08,1749340800,3.0350319020060454
2025-06-09,1749427200,3.1532518284598754
2025-06-10,1749513600,3.149557185975772
2025-06-11,1749600000,3.110702040626843
2025-06-12,1749686400,3.03199659643242
2025-06-13,1749772800,3.0297507535383983
2025-06-14,1749859200,3.0122786361261586
2025-06-15,1749945600,3.0101254767366608
2025-06-16,1750032000,3.0581287841554965
2025-06-17,1750118400,2.9716663247935595
2025-06-18,1750204800,2.976509281639831
2025-06-19,1750291200,2.956705989364792
2025-06-20,1750377600,2.91181092108153
2025-06-21,1750464000,2.843285079676077
2025-06-22,1750550400,2.82404174206434
2025-06-23,1750636800,2.9491066458682864
2025-06-24,1750723200,2.9573052020702857
2025-06-25,1750809600,2.993433187985455
2025-06-26,1750896000,2.982880987866067
2025-06-27,1750982400,2.9815099856139624
2025-06-28,1751068800,2.9870743432275777
2025-06-29,1751155200,3.0098129388883166
2025-06-30,1751241600,2.9727573026847205
2025-07-01,1751328000,2.9231172370057528
2025-07-02,1751414400,3.012405025792867
2025-07-03,1751500800,3.0269218843920895
2025-07-04,1751587200,2.9687891993757933
2025-07-05,1751673600,2.971611978590957
2025-07-06,1751760000,2.9909112505275184
2025-07-07,1751846400,2.964225640763204
2025-07-08,1751932800,2.9820338195160025
2025-07-09,1752019200,3.044820788866227
2025-07-10,1752105600,3.163496474846671
2025-07-11,1752192000,3.214858027788346
2025-07-12,1752278400,3.2050154545928544
2025-07-13,1752364800,3.231251338448694
2025-07-14,1752451200,3.2523918756633283
2025-07-15,1752537600,3.181800932254956
2025-07-16,1752624000,3.2409312105029504
2025-07-17,1752710400,3.268231295202529
2025-07-18,1752796800,3.2262411182339363
2025-07-19,1752883200,3.221224982695115
