d,unixTs,mvrvZscore
2015-03-06,1425600000,-0.12431845233638171
2015-03-07,1425686400,-0.10888693773216211
2015-03-08,1425772800,-0.11192669759783881
2015-03-09,1425859200,-0.043693261122967036
2015-03-10,1425945600,-0.03655567848039126
2015-03-11,1426032000,-0.017653472057154663
2015-03-12,1426118400,-0.025331945213386615
2015-03-13,1426204800,-0.06808602301907574
2015-03-14,1426291200,-0.07841014260903184
2015-03-15,1426377600,-0.061707244046334826
2015-03-16,1426464000,-0.04251846823619321
2015-03-17,1426550400,-0.07039021938487379
2015-03-18,1426636800,-0.1951293220778635
2015-03-19,1426723200,-0.17245659909533517
2015-03-20,1426809600,-0.16799472438870874
2015-03-21,1426896000,-0.17585562061391452
2015-03-22,1426982400,-0.14060892069885708
2015-03-23,1427068800,-0.14981567434741622
2015-03-24,1427155200,-0.2391592501990115
2015-03-25,1427241600,-0.23861304922828286
2015-03-26,1427328000,-0.22506329240795583
2015-03-27,1427414400,-0.23416328141820467
2015-03-28,1427500800,-0.2073394209994019
2015-03-29,1427587200,-0.25372169175939374
2015-03-30,1427673600,-0.2285903454318598
2015-03-31,1427760000,-0.2446084147201427
2015-04-01,1427846400,-0.23013669336362863
2015-04-02,1427932800,-0.20099068470871115
2015-04-03,1428019200,-0.19497345435986638
2015-04-04,1428105600,-0.19907350714994806
2015-04-05,1428192000,-0.16634518015178837
2015-04-06,1428278400,-0.1878880698666436
2015-04-07,1428364800,-0.1946118789214481
2015-04-08,1428451200,-0.23530978912470835
2015-04-09,1428537600,-0.2431337664040379
2015-04-10,1428624000,-0.2763253559810404
2015-04-11,1428710400,-0.2689859473632569
2015-04-12,1428796800,-0.26949919096771885
2015-04-13,1428883200,-0.32110680877024644
2015-04-14,1428969600,-0.3462916314302512
2015-04-15,1429056000,-0.32593338623043316
2015-04-16,1429142400,-0.301681404807136
2015-04-17,1429228800,-0.3272428552716871
2015-04-18,1429315200,-0.3242467024947973
2015-04-19,1429401600,-0.3246088644645748
2015-04-20,1429488000,-0.3164957460165564
2015-04-21,1429574400,-0.26976156680642643
2015-04-22,1429660800,-0.2746154437661106
2015-04-23,1429747200,-0.2650802395986525
2015-04-24,1429833600,-0.2852521918457752
2015-04-25,1429920000,-0.3080734280552216
2015-04-26,1430006400,-0.3349156072057292
2015-04-27,1430092800,-0.30275525740665443
2015-04-28,1430179200,-0.3106373292032467
2015-04-29,1430265600,-0.3097858372647503
2015-04-30,1430352000,-0.26059718922649416
2015-05-01,1430438400,-0.27688324769931544
2015-05-02,1430524800,-0.2639028790491972
2015-05-03,1430611200,-0.24126299535848117
2015-05-04,1430697600,-0.24806831989747688
2015-05-05,1430784000,-0.26131506082772604
2015-05-06,1430870400,-0.29131004792079673
2015-05-07,1430956800,-0.25550524636061045
2015-05-08,1431043200,-0.22192170394023455
2015-05-09,1431129600,-0.229734607912385
2015-05-10,1431216000,-0.23871656996138893
2015-05-11,1431302400,-0.2305642571468177
2015-05-12,1431388800,-0.23032735121528294
2015-05-13,1431475200,-0.2563078116178529
2015-05-14,1431561600,-0.25394801673914064
2015-05-15,1431648000,-0.25130341390527944
2015-05-16,1431734400,-0.258904656131793
2015-05-17,1431820800,-0.25345058977311746
2015-05-18,1431907200,-0.27202208664223504
2015-05-19,1431993600,-0.2758704918739119
2015-05-20,1432080000,-0.26541216531891043
2015-05-21,1432166400,-0.25889420317498746
2015-05-22,1432252800,-0.23635778434489033
2015-05-23,1432339200,-0.2424250636888204
2015-05-24,1432425600,-0.23424690314933
2015-05-25,1432512000,-0.25098862666985516
2015-05-26,1432598400,-0.2516448736388582
2015-05-27,1432684800,-0.24920422973094364
2015-05-28,1432771200,-0.24970251891298276
2015-05-29,1432857600,-0.25104502480393676
2015-05-30,1432944000,-0.26510971521675536
2015-05-31,1433030400,-0.2801140275937663
2015-06-01,1433116800,-0.3076075169957106
2015-06-02,1433203200,-0.297139671649879
2015-06-03,1433289600,-0.2968887867423334
2015-06-04,1433376000,-0.3043782172702915
2015-06-05,1433462400,-0.29855820183968756
2015-06-06,1433548800,-0.29643690715030935
2015-06-07,1433635200,-0.30373361408305527
2015-06-08,1433721600,-0.27840077472184077
2015-06-09,1433808000,-0.27552798145372537
2015-06-10,1433894400,-0.27864175331529356
2015-06-11,1433980800,-0.27330663012883677
2015-06-12,1434067200,-0.27236879590894675
2015-06-13,1434153600,-0.25669666663691876
2015-06-14,1434240000,-0.25880919726613777
2015-06-15,1434326400,-0.23853828056162357
2015-06-16,1434412800,-0.17031538214562383
2015-06-17,1434499200,-0.18656300964469458
2015-06-18,1434585600,-0.1813723315379115
2015-06-19,1434672000,-0.20134952861834865
2015-06-20,1434758400,-0.19777204665691323
2015-06-21,1434844800,-0.2040235167591595
2015-06-22,1434931200,-0.19117099330279388
2015-06-23,1435017600,-0.20443211520697188
2015-06-24,1435104000,-0.22159339651024781
2015-06-25,1435190400,-0.21220011511657202
2015-06-26,1435276800,-0.20908517356955544
2015-06-27,1435363200,-0.16857300793303281
2015-06-28,1435449600,-0.18043143951032928
2015-06-29,1435536000,-0.14462697352947437
2015-06-30,1435622400,-0.11121149201776218
2015-07-01,1435708800,-0.13894761733471897
2015-07-02,1435795200,-0.15430894811587664
2015-07-03,1435881600,-0.1459149687699732
2015-07-04,1435968000,-0.12493235076573503
2015-07-05,1436054400,-0.07341470500741862
2015-07-06,1436140800,-0.08408706054248868
2015-07-07,1436227200,-0.09744169541474566
2015-07-08,1436313600,-0.07804055137159785
2015-07-09,1436400000,-0.08117368459767894
2015-07-10,1436486400,-0.006215215495660863
2015-07-11,1436572800,0.03329714271284932
2015-07-12,1436659200,0.11555392609556836
2015-07-13,1436745600,0.025321221784116124
2015-07-14,1436832000,0.001797590816936806
2015-07-15,1436918400,-0.007014573752682774
2015-07-16,1437004800,-0.04196141665158582
2015-07-17,1437091200,-0.03480586986337091
2015-07-18,1437177600,-0.04742534026433258
2015-07-19,1437264000,-0.057276850132675285
2015-07-20,1437350400,-0.03773513707424796
2015-07-21,1437436800,-0.04927151302170678
2015-07-22,1437523200,-0.043865141565216696
2015-07-23,1437609600,-0.04857286609823057
2015-07-24,1437696000,0.011041254402405566
2015-07-25,1437782400,0.011492772405466084
2015-07-26,1437868800,0.02952334759178245
2015-07-27,1437955200,0.034620138523159025
2015-07-28,1438041600,0.03912980635304646
2015-07-29,1438128000,0.012650388013146517
2015-07-30,1438214400,0.00522209922353127
2015-07-31,1438300800,-0.012534464629832683
2015-08-01,1438387200,-0.02658317514278773
2015-08-02,1438473600,-0.022921821853376143
2015-08-03,1438560000,-0.02398018487421776
2015-08-04,1438646400,-0.008395000395365152
2015-08-05,1438732800,-0.022526960696552065
2015-08-06,1438819200,-0.03854499922820117
2015-08-07,1438905600,-0.03595247786014169
2015-08-08,1438992000,-0.12309869583831744
2015-08-09,1439078400,-0.0927119271154772
2015-08-10,1439164800,-0.09912731169011567
2015-08-11,1439251200,-0.06764229753661617
2015-08-12,1439337600,-0.08333964632904547
2015-08-13,1439424000,-0.09966437493529141
2015-08-14,1439510400,-0.09116787021712078
2015-08-15,1439596800,-0.11201180938196369
2015-08-16,1439683200,-0.12562521961436007
2015-08-17,1439769600,-0.12953898675369502
2015-08-18,1439856000,-0.32128142823199346
2015-08-19,1439942400,-0.2741649350440108
2015-08-20,1440028800,-0.23227988517597406
2015-08-21,1440115200,-0.2442898447248887
2015-08-22,1440201600,-0.2541396175383831
2015-08-23,1440288000,-0.2637548536987597
2015-08-24,1440374400,-0.3419380525985934
2015-08-25,1440460800,-0.2827866104556357
2015-08-26,1440547200,-0.2630373924964037
2015-08-27,1440633600,-0.2685178408279593
2015-08-28,1440720000,-0.23325635417312673
2015-08-29,1440806400,-0.24424281871053852
2015-08-30,1440892800,-0.24803948449347576
2015-08-31,1440979200,-0.23970128884028766
2015-09-01,1441065600,-0.2526412219252013
2015-09-02,1441152000,-0.24455806105033312
2015-09-03,1441238400,-0.2553297830676542
2015-09-04,1441324800,-0.2351572798194783
2015-09-05,1441411200,-0.21200235963056918
2015-09-06,1441497600,-0.18796986723235307
2015-09-07,1441584000,-0.18892862431440066
2015-09-08,1441670400,-0.17174808316089782
2015-09-09,1441756800,-0.1984113264804182
2015-09-10,1441843200,-0.1972483020390325
2015-09-11,1441929600,-0.18687251713452338
2015-09-12,1442016000,-0.20879874111189106
2015-09-13,1442102400,-0.23700913053494907
2015-09-14,1442188800,-0.23452710852980532
2015-09-15,1442275200,-0.23689091241948518
2015-09-16,1442361600,-0.24327709651078355
2015-09-17,1442448000,-0.22270646105935407
2015-09-18,1442534400,-0.22275961253301918
2015-09-19,1442620800,-0.22718274494011728
2015-09-20,1442707200,-0.2313091255069212
2015-09-21,1442793600,-0.2539565015738542
2015-09-22,1442880000,-0.2347031396995327
2015-09-23,1442966400,-0.23587679564667705
2015-09-24,1443052800,-0.21522324101856838
2015-09-25,1443139200,-0.2090976140299236
2015-09-26,1443225600,-0.21370842857497088
2015-09-27,1443312000,-0.2203235827935167
2015-09-28,1443398400,-0.1864316196956319
2015-09-29,1443484800,-0.19970941497978212
2015-09-30,1443571200,-0.202561658846732
2015-10-01,1443657600,-0.19481827718750475
2015-10-02,1443744000,-0.1963397884507751
2015-10-03,1443830400,-0.18750143924322493
2015-10-04,1443916800,-0.18851059805948178
2015-10-05,1444003200,-0.1813598140535141
2015-10-06,1444089600,-0.1517976760839704
2015-10-07,1444176000,-0.16688974680584495
2015-10-08,1444262400,-0.16985958078701102
2015-10-09,1444348800,-0.16285867751003516
2015-10-10,1444435200,-0.15524234199923642
2015-10-11,1444521600,-0.1423930333005939
2015-10-12,1444608000,-0.15293099494964388
2015-10-13,1444694400,-0.1314442664954731
2015-10-14,1444780800,-0.11715536504154142
2015-10-15,1444867200,-0.10958966825152903
2015-10-16,1444953600,-0.070070366046439
2015-10-17,1445040000,-0.02493753327142579
2015-10-18,1445126400,-0.06730749433819785
2015-10-19,1445212800,-0.06297699683845337
2015-10-20,1445299200,-0.031667934564576505
2015-10-21,1445385600,-0.04581725690660727
2015-10-22,1445472000,-0.009314660526100619
2015-10-23,1445558400,0.00598296617784626
2015-10-24,1445644800,0.03028690110312441
2015-10-25,1445731200,0.0417208182662738
2015-10-26,1445817600,0.044410742881916834
2015-10-27,1445904000,0.08729464387161458
2015-10-28,1445990400,0.12976481366591933
2015-10-29,1446076800,0.17912263449981958
2015-10-30,1446163200,0.242657185774161
2015-10-31,1446249600,0.16867022179441113
2015-11-01,1446336000,0.24572140959206534
2015-11-02,1446422400,0.4145163784274158
2015-11-03,1446508800,0.5874595755455411
2015-11-04,1446595200,0.5998718524471919
2015-11-05,1446681600,0.48798558441492373
2015-11-06,1446768000,0.4304095481255652
2015-11-07,1446854400,0.494921919051432
2015-11-08,1446940800,0.42425720351921503
2015-11-09,1447027200,0.4624244827114453
2015-11-10,1447113600,0.25236195141675016
2015-11-11,1447200000,0.1109294777633815
2015-11-12,1447286400,0.2542710330719499
2015-11-13,1447372800,0.2521329720963315
2015-11-14,1447459200,0.2307498182063007
2015-11-15,1447545600,0.16548296118936773
2015-11-16,1447632000,0.22217678338718996
2015-11-17,1447718400,0.24378204564917896
2015-11-18,1447804800,0.2428804160077482
2015-11-19,1447891200,0.19532246663610273
2015-11-20,1447977600,0.17404520313586883
2015-11-21,1448064000,0.19411753941300097
2015-11-22,1448150400,0.182714226302646
2015-11-23,1448236800,0.1794032470708483
2015-11-24,1448323200,0.1642033718513791
2015-11-25,1448409600,0.20951288426650522
2015-11-26,1448496000,0.3455607048197906
2015-11-27,1448582400,0.3592473332850417
2015-11-28,1448668800,0.3450782170984895
2015-11-29,1448755200,0.42059413463436635
2015-11-30,1448841600,0.4464651212034654
2015-12-01,1448928000,0.37117362806687076
2015-12-02,1449014400,0.3541403878728341
2015-12-03,1449100800,0.3639530071230393
2015-12-04,1449187200,0.3735794852054958
2015-12-05,1449273600,0.503721280962275
2015-12-06,1449360000,0.5211720655244388
2015-12-07,1449446400,0.5290256228612348
2015-12-08,1449532800,0.619356110051019
2015-12-09,1449619200,0.6329276210790645
2015-12-10,1449705600,0.6213527126533424
2015-12-11,1449792000,0.8090555574992616
2015-12-12,1449878400,0.7158687262339402
2015-12-13,1449964800,0.7072219130372067
2015-12-14,1450051200,0.7462496040603587
2015-12-15,1450137600,0.8509681909608019
2015-12-16,1450224000,0.7962904290624421
2015-12-17,1450310400,0.8047318281767069
2015-12-18,1450396800,0.836569875563375
2015-12-19,1450483200,0.825331484619136
2015-12-20,1450569600,0.7271819228130051
2015-12-21,1450656000,0.7039173523348046
2015-12-22,1450742400,0.6910030387950067
2015-12-23,1450828800,0.7264649040947709
2015-12-24,1450915200,0.7911788627976305
2015-12-25,1451001600,0.7876016645894013
2015-12-26,1451088000,0.5984818868375879
2015-12-27,1451174400,0.6212729922391611
2015-12-28,1451260800,0.6129818570799388
2015-12-29,1451347200,0.6646459384244454
2015-12-30,1451433600,0.6374566379987463
2015-12-31,1451520000,0.6542726935383565
2016-01-01,1451606400,0.6708172299533947
2016-01-02,1451692800,0.6775530864779434
2016-01-03,1451779200,0.654764151113662
2016-01-04,1451865600,0.6642888137563704
2016-01-05,1451952000,0.6682949546920032
2016-01-06,1452038400,0.6587930495070078
2016-01-07,1452124800,0.7943208351743856
2016-01-08,1452211200,0.7667656005401856
2016-01-09,1452297600,0.7531830522250698
2016-01-10,1452384000,0.7394519187518807
2016-01-11,1452470400,0.7348693508003137
2016-01-12,1452556800,0.678220232668203
2016-01-13,1452643200,0.649494584412602
2016-01-14,1452729600,0.5128173045789782
2016-01-15,1452816000,0.3265545612265621
2016-01-16,1452902400,0.4294786557242562
2016-01-17,1452988800,0.4125667875761766
2016-01-18,1453075200,0.40306703150794776
2016-01-19,1453161600,0.380725841415039
2016-01-20,1453248000,0.5225793987320018
2016-01-21,1453334400,0.5022819002738704
2016-01-22,1453420800,0.4010042483075207
2016-01-23,1453507200,0.4099626299025862
2016-01-24,1453593600,0.4707328862258699
2016-01-25,1453680000,0.47418468802323716
2016-01-26,1453766400,0.4500911211249282
2016-01-27,1453852800,0.4415259423435291
2016-01-28,1453939200,0.3898485658518497
2016-01-29,1454025600,0.39160464376700665
2016-01-30,1454112000,0.3869577812213783
2016-01-31,1454198400,0.3275423421720511
2016-02-01,1454284800,0.35555522538391765
2016-02-02,1454371200,0.34914520492139284
2016-02-03,1454457600,0.34132093961868065
2016-02-04,1454544000,0.44996560394702284
2016-02-05,1454630400,0.4034820767279692
2016-02-06,1454716800,0.37403792098329536
2016-02-07,1454803200,0.3624576123158896
2016-02-08,1454889600,0.3611725178496005
2016-02-09,1454976000,0.3699139696889755
2016-02-10,1455062400,0.38385243589420864
2016-02-11,1455148800,0.3939901386452706
2016-02-12,1455235200,0.4135761526761523
2016-02-13,1455321600,0.4411159269296538
2016-02-14,1455408000,0.4917381504229922
2016-02-15,1455494400,0.4975460873040643
2016-02-16,1455580800,0.5350074484171384
2016-02-17,1455667200,0.5743490123531025
2016-02-18,1455753600,0.6033158274670141
2016-02-19,1455840000,0.5929108487387627
2016-02-20,1455926400,0.6955052131065921
2016-02-21,1456012800,0.6868258361290068
2016-02-22,1456099200,0.6794283841684315
2016-02-23,1456185600,0.5901891991752475
2016-02-24,1456272000,0.6092608141951891
2016-02-25,1456358400,0.609224123536978
2016-02-26,1456444800,0.6471932426934356
2016-02-27,1456531200,0.6525682466500127
2016-02-28,1456617600,0.6518233124737607
2016-02-29,1456704000,0.6725181576652498
2016-03-01,1456790400,0.6440917352574321
2016-03-02,1456876800,0.5941449610017252
2016-03-03,1456963200,0.5739720899905791
2016-03-04,1457049600,0.5168505316645692
2016-03-05,1457136000,0.46226553576314316
2016-03-06,1457222400,0.4947902857880503
2016-03-07,1457308800,0.5420658689746954
2016-03-08,1457395200,0.5327350358409544
2016-03-09,1457481600,0.5390187884781331
2016-03-10,1457568000,0.5576311789010835
2016-03-11,1457654400,0.5731422577238772
2016-03-12,1457740800,0.5257480449257012
2016-03-13,1457827200,0.5333240436374465
2016-03-14,1457913600,0.5490056087019475
2016-03-15,1458000000,0.5497922533588437
2016-03-16,1458086400,0.5580232443434945
2016-03-17,1458172800,0.5653138907883845
2016-03-18,1458259200,0.5156083141450748
2016-03-19,1458345600,0.5170497572399689
2016-03-20,1458432000,0.5318571762477013
2016-03-21,1458518400,0.5286948695054982
2016-03-22,1458604800,0.5530736698199102
2016-03-23,1458691200,0.5566909655350514
2016-03-24,1458777600,0.5364440029199999
2016-03-25,1458864000,0.5499565385185549
2016-03-26,1458950400,0.5514638647195743
2016-03-27,1459036800,0.5943898923788554
2016-03-28,1459123200,0.5803114402455093
2016-03-29,1459209600,0.5439331053967582
2016-03-30,1459296000,0.5279608398836055
2016-03-31,1459382400,0.5435382321975234
2016-04-01,1459468800,0.5494122008059878
2016-04-02,1459555200,0.5620211414766234
2016-04-03,1459641600,0.5631523996368035
2016-04-04,1459728000,0.5600305385641151
2016-04-05,1459814400,0.5744015119035886
2016-04-06,1459900800,0.5698218940240409
2016-04-07,1459987200,0.5639447902839554
2016-04-08,1460073600,0.5494684941963061
2016-04-09,1460160000,0.5499005881624359
2016-04-10,1460246400,0.564350190203433
2016-04-11,1460332800,0.5705108407479518
2016-04-12,1460419200,0.5904664580092737
2016-04-13,1460505600,0.5769985546956001
2016-04-14,1460592000,0.5816714030765157
2016-04-15,1460678400,0.6057690138172329
2016-04-16,1460764800,0.6127579247374467
2016-04-17,1460851200,0.5978009884841864
2016-04-18,1460937600,0.5989975440115001
2016-04-19,1461024000,0.638399749623743
2016-04-20,1461110400,0.6631912688011082
2016-04-21,1461196800,0.7100379399877442
2016-04-22,1461283200,0.6879298862471372
2016-04-23,1461369600,0.7159171293827934
2016-04-24,1461456000,0.7629795689226054
2016-04-25,1461542400,0.7694429268175693
2016-04-26,1461628800,0.7886966062510558
