d,mvrvZscore
2021-09-26,1.9440456699889725
2021-09-27,1.885750924558505
2021-09-28,1.7729362684372374
2021-09-29,1.7914148122077667
2021-09-30,1.99138850642134
2021-10-01,2.359824273455556
2021-10-02,2.328357358688598
2021-10-03,2.3594005921719856
2021-10-04,2.446863472794519
2021-10-05,2.6348396985228586
2021-10-06,2.951486438158285
2021-10-07,2.7992990676617495
2021-10-08,2.801908164522502
2021-10-09,2.8868226576130307
2021-10-10,2.851400220128588
2021-10-11,3.062596590146329
2021-10-12,2.9569681560658334
2021-10-13,3.0442687205185672
2021-10-14,3.0349388246603866
2021-10-15,3.3638942038087873
2021-10-16,3.3078680771932847
2021-10-17,3.341769775936039
2021-10-18,3.363223442629197
2021-10-19,3.5404875689102306
2021-10-20,3.6668980162927465
2021-10-21,3.341693719773978
2021-10-22,3.1962228817755682
2021-10-23,3.2283620449070822
2021-10-24,3.183990179183657
2021-10-25,3.3475933423636888
2021-10-26,3.1186132756471587
2021-10-27,2.9605435220179763
2021-10-28,3.114284252453806
2021-10-29,3.2385428635732203
2021-10-30,3.188867752514102
2021-10-31,3.1474515769786042
2021-11-01,3.108006198785268
2021-11-02,3.2462629015707836
2021-11-03,3.2256621323805224
2021-11-04,3.090208845895261
2021-11-05,3.0473625748383415
2021-11-06,3.0743212598048473
2021-11-07,3.193240973688878
2021-11-08,3.5338935719793927
2021-11-09,3.4813555051754856
2021-11-10,3.281171088676357
2021-11-11,3.2849301373314868
2021-11-12,3.1807352906868656
2021-11-13,3.19664522700928
2021-11-14,3.237378857204039
2021-11-15,3.124199584393932
2021-11-16,2.8440835452850535
2021-11-17,2.822296415979547
2021-11-18,2.5570697542290293
2021-11-19,2.6468808508783876
2021-11-20,2.775722613711226
2021-11-21,2.7138374377709877
2021-11-22,2.504786876978193
2021-11-23,2.5968609145210872
2021-11-24,2.552349640676633
2021-11-25,2.678003084785346
2021-11-26,2.275053492461507
2021-11-27,2.3364225856944265
2021-11-28,2.5322027658364923
2021-11-29,2.575893615902836
2021-11-30,2.507033733852905
2021-12-01,2.5062568184399376
2021-12-02,2.4564585770440117
2021-12-03,2.232431710697774
2021-12-04,1.891635406650935
2021-12-05,1.9030697694930079
2021-12-06,1.9943455352464659
2021-12-07,1.99064093374565
2021-12-08,1.9829795107182369
2021-12-09,1.789016400377445
2021-12-10,1.7503843947119482
2021-12-11,1.890233532518134
2021-12-12,1.949480383970316
2021-12-13,1.695898493959166
2021-12-14,1.8063609697583711
2021-12-15,1.8442727092394833
2021-12-16,1.7546388043928027
2021-12-17,1.6547175972950998
2021-12-18,1.6958580091001867
2021-12-19,1.6920095527313275
2021-12-20,1.6970153454580967
2021-12-21,1.853417575006697
2021-12-22,1.82182851597474
2021-12-23,1.968516031758367
2021-12-24,1.9703235256637273
2021-12-25,1.9538804935354703
2021-12-26,1.9663142833574134
2021-12-27,1.9632742481960175
2021-12-28,1.730439318858263
2021-12-29,1.6408280437871905
2021-12-30,1.6857820532139112
2021-12-31,1.6289320111794665
2022-01-01,1.7164709287201796
2022-01-02,1.6994694796208336
2022-01-03,1.6318883485035884
2022-01-04,1.591574856079196
2022-01-05,1.4168453135073724
2022-01-06,1.3888682657645885
2022-01-07,1.2707280720222216
2022-01-08,1.2918281720123914
2022-01-09,1.2976908956788418
2022-01-10,1.2924319644152484
2022-01-11,1.3621378453619861
2022-01-12,1.447714265168166
2022-01-13,1.3496272955596738
2022-01-14,1.383855049884877
2022-01-15,1.3903705859572761
2022-01-16,1.3864604328668295
2022-01-17,1.3168280660652267
2022-01-18,1.3327092074090627
2022-01-19,1.287259062045762
2022-01-20,1.2130109648891005
2022-01-21,0.9102896355493464
2022-01-22,0.8032137346348013
2022-01-23,0.8966419520475192
2022-01-24,0.9268600818890792
2022-01-25,0.9483372930767668
2022-01-26,0.939874551929504
2022-01-27,0.9549029666947907
2022-01-28,1.0110130490609393
2022-01-29,1.0367595191993226
2022-01-30,1.030154384349195
2022-01-31,1.0648639716940602
2022-02-01,1.0786353686909784
2022-02-02,0.9450948542951577
2022-02-03,0.9540217380614248
2022-02-04,1.2434642706004886
2022-02-05,1.2732417903247077
2022-02-06,1.3337511131165358
2022-02-07,1.4415067168852975
2022-02-08,1.4591942229768056
2022-02-09,1.4742047761059578
2022-02-10,1.4151111935653766
2022-02-11,1.322589661278673
2022-02-12,1.3077875763545446
2022-02-13,1.308444303006999
2022-02-14,1.3400716151370797
2022-02-15,1.4718134817934871
2022-02-16,1.437986335271453
2022-02-17,1.1900876738968935
2022-02-18,1.1496794330023503
2022-02-19,1.1529357254453527
2022-02-20,1.0419406767988848
2022-02-21,0.9387319321649207
2022-02-22,1.0181354432212377
2022-02-23,0.9536652753711744
2022-02-24,1.023562609707238
2022-02-25,1.0979985599038855
2022-02-26,1.0788202780192104
2022-02-27,0.9791682786941643
2022-02-28,1.3678159803788332
2022-03-01,1.4475481012072375
2022-03-02,1.4206841015551537
2022-03-03,1.3118839268659312
2022-03-04,1.0717690752920743
2022-03-05,1.09117337560944
2022-03-06,1.020466889279657
2022-03-07,1.00293531639489
2022-03-08,1.0452094560969307
2022-03-09,1.2751153929549672
2022-03-10,1.093501094246723
2022-03-11,1.0479396016383606
2022-03-12,1.0564663866802082
2022-03-13,0.9746950372291013
2022-03-14,1.1050089976044795
2022-03-15,1.0842047299910096
2022-03-16,1.206030713813603
2022-03-17,1.1971018813828072
2022-03-18,1.2566584369878189
2022-03-19,1.2815028701680624
2022-03-20,1.2169503322184485
2022-03-21,1.199707641915899
2022-03-22,1.2912457268476594
2022-03-23,1.3143353934410533
2022-03-24,1.3998851645165722
2022-03-25,1.4167829976990798
2022-03-26,1.4276613576814405
2022-03-27,1.5840637352680933
2022-03-28,1.6098957651506869
2022-03-29,1.6220477898716796
2022-03-30,1.5953075625844448
2022-03-31,1.4849234347519364
2022-04-01,1.5306174024649553
2022-04-02,1.507703553247757
2022-04-03,1.5409951096094605
2022-04-04,1.55424890447581
2022-04-05,1.4848184162988662
2022-04-06,1.318330420427088
2022-04-07,1.3363042297812473
2022-04-08,1.2424597771352246
2022-04-09,1.2737822849660336
2022-04-10,1.2441608588362092
2022-04-11,1.0554469634928376
2022-04-12,1.0916310675429715
2022-04-13,1.164629344278527
2022-04-14,1.076289942715172
2022-04-15,1.1182841419318326
2022-04-16,1.1117762360423127
2022-04-17,1.060090914384329
2022-04-18,1.1373000338568187
2022-04-19,1.1829552409830077
2022-04-20,1.1755163711461019
2022-04-21,1.1065277059508754
2022-04-22,1.0573432141274113
2022-04-23,1.046143648170605
2022-04-24,1.0409051856165012
2022-04-25,1.1076149186907025
2022-04-26,0.9425005603544666
2022-04-27,1.0218861669118808
2022-04-28,1.0582304403924128
2022-04-29,0.9800510854674931
2022-04-30,0.9185691493747776
2022-05-01,0.9698301723508405
2022-05-02,0.9793486933744142
2022-05-03,0.9214278441707617
2022-05-04,1.0543920816973356
2022-05-05,0.8388489446220909
2022-05-06,0.808418727672892
2022-05-07,0.7718339900912159
2022-05-08,0.6728171040321808
2022-05-09,0.4334081188792228
2022-05-10,0.47396772621526384
2022-05-11,0.3319467405155405
2022-05-12,0.35221466384380634
2022-05-13,0.373112087043869
2022-05-14,0.42351756977834326
2022-05-15,0.5015223888343007
2022-05-16,0.41355378185744973
2022-05-17,0.4527658902159488
2022-05-18,0.3396908048857391
2022-05-19,0.44429950150299896
2022-05-20,0.37499742558431476
2022-05-21,0.3889252866384595
2022-05-22,0.4518398412372402
2022-05-23,0.36795809372296645
2022-05-24,0.4066409480386898
2022-05-25,0.40278470222539203
2022-05-26,0.3873150290868242
2022-05-27,0.34020888793217297
2022-05-28,0.37023094835149156
2022-05-29,0.39666544459654873
2022-05-30,0.555350953419038
2022-05-31,0.5603426898147772
2022-06-01,0.42429656927625176
2022-06-02,0.47468158015174944
2022-06-03,0.41806667563683836
2022-06-04,0.4285621192379591
2022-06-05,0.4374211356223675
2022-06-06,0.5360935363794397
2022-06-07,0.5269071226661415
2022-06-08,0.4623583058198958
2022-06-09,0.4531666787329635
2022-06-10,0.38585081505918534
2022-06-11,0.3384791874548036
2022-06-12,0.23471731891548742
2022-06-13,-0.06039440729207452
2022-06-14,-0.06576461003126133
2022-06-15,-0.027663436841013172
2022-06-16,-0.17366612431392597
2022-06-17,-0.15670422435060474
2022-06-18,-0.25131090241042675
2022-06-19,-0.14880013576003775
2022-06-20,-0.1419571580821124
2022-06-21,-0.1310977045044022
2022-06-22,-0.17546039907757394
2022-06-23,-0.09930161985194322
2022-06-24,-0.08382030129162434
2022-06-25,-0.07248614424206236
2022-06-26,-0.09990711067402448
2022-06-27,-0.11968620182371648
2022-06-28,-0.15186230994944197
2022-06-29,-0.1628483159272742
2022-06-30,-0.20914990929897007
2022-07-01,-0.20605605734594173
2022-07-02,-0.212908693922639
2022-07-03,-0.2087879222860192
2022-07-04,-0.14306811101667574
2022-07-05,-0.14464616710717085
2022-07-06,-0.11631007960767682
2022-07-07,-0.04065001161437444
2022-07-08,-0.02871807007671364
2022-07-09,-0.04223890196565261
2022-07-10,-0.09398704831860895
2022-07-11,-0.14841005794870973
2022-07-12,-0.19088964241004727
2022-07-13,-0.13414882666800693
2022-07-14,-0.10527071663015217
2022-07-15,-0.08026251085226453
2022-07-16,-0.05503105738999855
2022-07-17,-0.08028442478742281
2022-07-18,0.021950127029976785
2022-07-19,0.0976075925649874
2022-07-20,0.09082493579172199
2022-07-21,0.08461585432412824
2022-07-22,0.05653953893354983
2022-07-23,0.042175035366024294
2022-07-24,0.054203775868662075
2022-07-25,-0.023138029807268572
2022-07-26,-0.044717524771526386
2022-07-27,0.07359717886221503
2022-07-28,0.1380427177926029
2022-07-29,0.1458538186971179
2022-07-30,0.123203542927649
2022-07-31,0.10513366573240387
2022-08-01,0.10328576190808252
2022-08-02,0.08314289644549208
2022-08-03,0.06818786047457731
2022-08-04,0.05686415799173324
2022-08-05,0.09984072102553251
2022-08-06,0.08236886056647265
2022-08-07,0.09330792874801432
2022-08-08,0.1382153556148945
2022-08-09,0.09734637550626639
2022-08-10,0.14743969439700394
2022-08-11,0.14855210939555918
2022-08-12,0.1801281175028088
2022-08-13,0.18223205675906276
2022-08-14,0.17461621040737796
2022-08-15,0.15917084719150743
2022-08-16,0.14434192770781762
2022-08-17,0.10830233041893123
2022-08-18,0.1005775592878508
2022-08-19,-0.057035309616907406
2022-08-20,-0.040024157313949704
2022-08-21,-0.01167873322309167
2022-08-22,-0.028326863231842046
2022-08-23,-0.011624556640838809
2022-08-24,-0.0186417810660615
2022-08-25,-0.006718050834842833
2022-08-26,-0.09861711181112238
2022-08-27,-0.11176304056624992
2022-08-28,-0.1373578885992831
2022-08-29,-0.09590189797452009
2022-08-30,-0.1249344547429
2022-08-31,-0.11042160415706041
2022-09-01,-0.10393746404899136
2022-09-02,-0.11357501812998974
2022-09-03,-0.12342076277849327
2022-09-04,-0.11261344689505356
2022-09-05,-0.12356714370038337
2022-09-06,-0.1875909916245321
2022-09-07,-0.15589288390305675
2022-09-08,-0.15324924965117523
2022-09-09,-0.012006464760718287
2022-09-10,0.01240823528061381
2022-09-11,0.013883907608600298
2022-09-12,0.057642048258490265
2022-09-13,-0.09061293505980965
2022-09-14,-0.08341291029591569
2022-09-15,-0.11959803630522377
2022-09-16,-0.11602476805553336
2022-09-17,-0.08944564492458675
2022-09-18,-0.13717563121723492
2022-09-19,-0.12707027209246932
2022-09-20,-0.17356365827819398
2022-09-21,-0.19780703935062194
2022-09-22,-0.13458617311146062
2022-09-23,-0.14032601365379407
2022-09-24,-0.16805695184020372
2022-09-25,-0.17682343438576628
2022-09-26,-0.14817386791080472
2022-09-27,-0.1536638914341874
2022-09-28,-0.12844858061395648
2022-09-29,-0.12190523870125168
2022-09-30,-0.12822174370552586
2022-10-01,-0.13659285835167143
2022-10-02,-0.1569243233723155
2022-10-03,-0.11374405114537503
2022-10-04,-0.06441766794284283
2022-10-05,-0.0768676325800443
2022-10-06,-0.09063005711561646
2022-10-07,-0.11857448833091587
2022-10-08,-0.126514756707998
2022-10-09,-0.12552591621013567
2022-10-10,-0.1439746825364618
2022-10-11,-0.15144678928084981
2022-10-12,-0.14168853277451854
2022-10-13,-0.12525176245873368
2022-10-14,-0.13941467872738306
2022-10-15,-0.14675506807691338
2022-10-16,-0.1331754817492927
2022-10-17,-0.11125696760274459
2022-10-18,-0.1271311509436449
2022-10-19,-0.14092104647200293
2022-10-20,-0.1473386248632859
2022-10-21,-0.13712802835489787
2022-10-22,-0.13383632920624128
2022-10-23,-0.10883877697451234
2022-10-24,-0.12429656344421944
2022-10-25,-0.0720582447467338
2022-10-26,-0.023726286190315322
2022-10-27,-0.05964279245265107
2022-10-28,-0.03692598029041504
2022-10-29,-0.02299610926623246
2022-10-30,-0.03569837943899306
2022-10-31,-0.044163740432194586
2022-11-01,-0.04422384624816815
2022-11-02,-0.06717852911677215
2022-11-03,-0.0634919667053972
2022-11-04,0.0014514303414384442
2022-11-05,0.010511698259019504
2022-11-06,-0.012696472709344762
2022-11-07,-0.035248320758010085
2022-11-08,-0.17545177573327286
2022-11-09,-0.3598258930635347
2022-11-10,-0.23398667241345847
2022-11-11,-0.2753064345876427
2022-11-12,-0.2818739805970859
2022-11-13,-0.3124087646794919
2022-11-14,-0.28859392319932753
2022-11-15,-0.27024703882917417
2022-11-16,-0.28064734742996555
2022-11-17,-0.2735207373747484
2022-11-18,-0.25877660523178175
2022-11-19,-0.2556850165237286
2022-11-20,-0.28602611553072577
2022-11-21,-0.3162192911204125
2022-11-22,-0.2868042840523928
2022-11-23,-0.259410049569706
2022-11-24,-0.2579892924565009
2022-11-25,-0.26116087774389657
2022-11-26,-0.26571117593708915
2022-11-27,-0.2728933753598171
2022-11-28,-0.28007693424170826
2022-11-29,-0.263262409630318
2022-11-30,-0.21128662495460146
2022-12-01,-0.2257508851512868
2022-12-02,-0.21690278263208454
2022-12-03,-0.2288439403692196
2022-12-04,-0.21256100224078955
2022-12-05,-0.21888375901744217
2022-12-06,-0.21081195242896197
2022-12-07,-0.22611920747216716
2022-12-08,-0.198671350526825
2022-12-09,-0.20409577999278597
2022-12-10,-0.20490460980996747
2022-12-11,-0.20655376537597486
2022-12-12,-0.19901452180508306
2022-12-13,-0.15791999237865825
2022-12-14,-0.15424857067145226
2022-12-15,-0.18649011418733955
2022-12-16,-0.2373360334287846
2022-12-17,-0.2251285659533997
2022-12-18,-0.2248137491206375
2022-12-19,-0.24739813804729435
2022-12-20,-0.21360267224271637
2022-12-21,-0.21968180551860858
2022-12-22,-0.21822690900517636
2022-12-23,-0.21998307165448566
2022-12-24,-0.21574637214175668
2022-12-25,-0.21592937385362154
2022-12-26,-0.21188756080295393
2022-12-27,-0.2239052376595219
2022-12-28,-0.2333006319999595
2022-12-29,-0.225385368323125
2022-12-30,-0.22751183254125715
2022-12-31,-0.22944803079823728
2023-01-01,-0.22350425747637742
2023-01-02,-0.2175594619582206
2023-01-03,-0.218281361746121
2023-01-04,-0.20498934254988774
2023-01-05,-0.2061586282975542
2023-01-06,-0.19609244969898823
2023-01-07,-0.1922952166353081
2023-01-08,-0.18849737230056507
2023-01-09,-0.1796896714368715
2023-01-10,-0.16131249183592264
2023-01-11,-0.13212981399968546
2023-01-12,-0.0598915103178098
2023-01-13,0.009374079157137746
2023-01-14,0.0890054625712024
2023-01-15,0.07930658957348664
2023-01-16,0.10016577800509587
2023-01-17,0.0993666451325018
2023-01-18,0.06654848454968762
2023-01-19,0.09240346534258032
2023-01-20,0.20295194024268504
2023-01-21,0.20441045917243245
2023-01-22,0.205868885531337
2023-01-23,0.20191275293549568
2023-01-24,0.1979568127293337
2023-01-25,0.23238909766543211
2023-01-26,0.22609654232175214
2023-01-27,0.23129867368841622
2023-01-28,0.22678381144836623
2023-01-29,0.28031383015548583
2023-01-30,0.2115162299172457
2023-01-31,0.23429635837834303
2023-02-01,0.27467399651422897
2023-02-02,0.2587210983470026
2023-02-03,0.2540746612910133
2023-02-04,0.24720044167224342
2023-02-05,0.21914100160647804
2023-02-06,0.20412611029876332
2023-02-07,0.24058445291575398
2023-02-08,0.21725559626390684
2023-02-09,0.1387879037081184
2023-02-10,0.1253090860614721
2023-02-11,0.1425810620495867
2023-02-12,0.13618741436938772
2023-02-13,0.13822126535172508
2023-02-14,0.16802304191200526
2023-02-15,0.31366251085084734
2023-02-16,0.27359265789131604
2023-02-17,0.33379249115403764
2023-02-18,0.33565931815244215
2023-02-19,0.3164551683485877
2023-02-20,0.34648368798305734
2023-02-21,0.31827210761206504
2023-02-22,0.30185379376894317
2023-02-23,0.28374191855975933
2023-02-24,0.23236522059226422
2023-02-25,0.2453073042289878
2023-02-26,0.2582482971034543
2023-02-27,0.24495510376919952
2023-02-28,0.2316629880278789
2023-03-01,0.2649844947414795
2023-03-02,0.2551993535293361
2023-03-03,0.17670270277188863
2023-03-04,0.17560892720468005
2023-03-05,0.18250506916648457
2023-03-06,0.18247473161212985
2023-03-07,0.17041489544851426
2023-03-08,0.1374547161500318
2023-03-09,0.04336523539501532
2023-03-10,0.1049619617411656
2023-03-11,0.16655897550832494
2023-03-12,0.22815373738765396
2023-03-13,0.28974350239558033
2023-03-14,0.35132532089673757
2023-03-15,0.4128960397634126
2023-03-16,0.47445230367962293
2023-03-17,0.5359905565977311
2023-03-18,0.5027245936862733
2023-03-19,0.5863771792957796
2023-03-20,0.5603555358195749
2023-03-21,0.5827867927100246
2023-03-22,0.5235448286573856
2023-03-23,0.5951694454919394
2023-03-24,0.5294816112483858
2023-03-25,0.5212609107475124
2023-03-26,0.513042718332942
2023-03-27,0.5048269720896716
2023-03-28,0.5134241059515371
2023-03-29,0.5902656210289675
2023-03-30,0.5859063723194291
2023-03-31,0.6191409508141232
2023-04-01,0.6171105858647304
2023-04-02,0.5934208841068735
2023-04-03,0.5710622224529831
2023-04-04,0.5891540180320454
2023-04-05,0.5845943449976124
2023-04-06,0.5800363406961754
2023-04-07,0.5754799829620745
2023-04-08,0.5772211336614398
2023-04-09,0.6295510943093714
2023-04-10,0.6818580774648318
2023-04-11,0.73413904266926
2023-04-12,0.7380660589688409
2023-04-13,0.7419908210449155
2023-04-14,0.7459133102011738
2023-04-15,0.7219308550254874
2023-04-16,0.6979605988371859
2023-04-17,0.6740018909893223
2023-04-18,0.6500540944552226
2023-04-19,0.6261165856990509
2023-04-20,0.5730727125003802
2023-04-21,0.5200469465911518
2023-04-22,0.5575861184192525
2023-04-23,0.5415909484840558
2023-04-24,0.5659918454154248
2023-04-25,0.5903839937642815
2023-04-26,0.5955357885314622
2023-04-27,0.6710140637380739
2023-04-28,0.6618594576907753
2023-04-29,0.6525003823946623
2023-04-30,0.6621967315391936
2023-05-01,0.5745815845094924
2023-05-02,0.6146171177577516
2023-05-03,0.6371107107329614
2023-05-04,0.6546087196802092
2023-05-05,0.6720988506156658
2023-05-06,0.6267134503176209
2023-05-07,0.5813457975301262
2023-05-08,0.5359938910223356
2023-05-09,0.530243800611404
2023-05-10,0.530654078004667
2023-05-11,0.48445062605452177
2023-05-12,0.4693742672537543
2023-05-13,0.4741814362174211
2023-05-14,0.47942837651462705
2023-05-15,0.4999723986180929
2023-05-16,0.48499105229231493
2023-05-17,0.4785821594634711
2023-05-18,0.47217503070248906
2023-05-19,0.4756261276814709
2023-05-20,0.49038141783110595
2023-05-21,0.4675585602631303
2023-05-22,0.4713369332418337
2023-05-23,0.4969461932701589
2023-05-24,0.43488597218747094
2023-05-25,0.443945519172835
2023-05-26,0.46050494996804436
2023-05-27,0.46990263702221396
2023-05-28,0.5568302075872352
2023-05-29,0.5330931704320271
2023-05-30,0.5288173182825926
2023-05-31,0.49390452205980584
2023-06-01,0.46610791565199067
2023-06-02,0.49601839214898974
2023-06-03,0.49259750959014104
2023-06-04,0.48917763426324207
2023-06-05,0.3932109480312716
2023-06-06,0.4928330132101653
2023-06-07,0.4315314464741503
2023-06-08,0.4442760595064291
2023-06-09,0.44066148619801215
2023-06-10,0.3982592365708357
2023-06-11,0.40148658156794154
2023-06-12,0.4017204731611922
2023-06-13,0.4000693107982543
2023-06-14,0.34520154059594893
2023-06-15,0.3779074275624051
2023-06-16,0.4319637750448042
2023-06-17,0.44483590986966953
2023-06-18,0.43312888911534014
2023-06-19,0.46354451930465845
2023-06-20,0.5704729680585476
2023-06-21,0.6267988950046282
2023-06-22,0.6831001591772081
2023-06-23,0.7297632120250049
2023-06-24,0.7226602787347243
2023-06-25,0.7163610097163368
2023-06-26,0.7006248823364063
2023-06-27,0.6937942968257774
2023-06-28,0.6869667941018995
2023-06-29,0.7118554082329256
2023-06-30,0.7123166710119011
2023-07-01,0.7170713037939724
2023-07-02,0.7175168558761214
2023-07-03,0.7546378638963371
2023-07-04,0.7306582214384545
2023-07-05,0.7090561455486013
2023-07-06,0.6743644912991018
2023-07-07,0.6984854951695347
2023-07-08,0.693609015443375
2023-07-09,0.6863003712621486
2023-07-10,0.7020441944740466
2023-07-11,0.7167371204686793
2023-07-12,0.6999992122335246
2023-07-13,0.7730451997080897
2023-07-14,0.6939798252284692
2023-07-15,0.6924457928249262
2023-07-16,0.6893676631306952
2023-07-17,0.6821876560064399
2023-07-18,0.660048209043361
2023-07-19,0.6585219847393124
2023-07-20,0.6569964336237524
2023-07-21,0.6652724303420918
2023-07-22,0.6573715960703096
2023-07-23,0.6494743224180736
2023-07-24,0.6415805372500543
2023-07-25,0.633690169074743
2023-07-26,0.6258031470394602
2023-07-27,0.6159183156989361
2023-07-28,0.628821410852486
2023-07-29,0.6317540210223747
2023-07-30,0.6268720225376343
2023-07-31,0.6219920756442625
2023-08-01,0.6413791903509964
2023-08-02,0.6168677577112643
2023-08-03,0.6201856231930676
2023-08-04,0.6105919577417596
2023-08-05,0.6102272836369107
2023-08-06,0.6097261314475867
2023-08-07,0.6178011701900217
2023-08-08,0.6606445009686074
2023-08-09,0.6465560785728839
2023-08-10,0.6357718494564603
2023-08-11,0.6333358180152054
2023-08-12,0.6341802560185099
2023-08-13,0.6248949309572324
2023-08-14,0.6332768521148938
2023-08-15,0.6162616611847335
2023-08-16,0.5873946014758872
2023-08-17,0.441826121381099
2023-08-18,0.39922093621184845
2023-08-19,0.4033424684512402
2023-08-20,0.404197590952593
2023-08-21,0.40505261464400166
2023-08-22,0.4059075394116682
2023-08-23,0.40676236514193204
2023-08-24,0.4076170917212692
2023-08-25,0.4021450596800375
2023-08-26,0.3998111911946164
2023-08-27,0.4052741074672172
2023-08-28,0.4067153367369526
2023-08-29,0.51681799353047
2023-08-30,0.4907053163972333
2023-08-31,0.3972050751541552
2023-09-01,0.3869328310416755
2023-09-02,0.39159177466165396
2023-09-03,0.3983161373106256
2023-09-04,0.3870653644780006
2023-09-05,0.38625189922129677
2023-09-06,0.38457714524852354
2023-09-07,0.41652892542449255
2023-09-08,0.3952745356394171
2023-09-09,0.394724842526242
2023-09-10,0.3903570901527119
2023-09-11,0.34218790196507
2023-09-12,0.39307187570261176
2023-09-13,0.41875848597965304
2023-09-14,0.4413393877434759
2023-09-15,0.4492656599294246
2023-09-16,0.4410395183593354
2023-09-17,0.43726159085427235
2023-09-18,0.4552092999924599
2023-09-19,0.48566491912449494
2023-09-20,0.4800033267937604
2023-09-21,0.44084294603909446
2023-09-22,0.441521486881494
2023-09-23,0.44112951991172805
2023-09-24,0.4209299412537173
2023-09-25,0.421106753670035
2023-09-26,0.4146132361076398
2023-09-27,0.4246328280031399
2023-09-28,0.4732205699839159
2023-09-29,0.46449093390174384
2023-09-30,0.4689432350670977
2023-10-01,0.5367387607313671
2023-10-02,0.5098356663335211
2023-10-03,0.5007003139101032
2023-10-04,0.5251972846513709
2023-10-05,0.49941475495198423
2023-10-06,0.5349522019679909
2023-10-07,0.5366801828953396
2023-10-08,0.5340155235928672
2023-10-09,0.5093964862549574
2023-10-10,0.49739080842216943
2023-10-11,0.4560928448730018
2023-10-12,0.45017806302503843
2023-10-13,0.45735878363763843
2023-10-14,0.45805368073937747
2023-10-15,0.4767316696764244
2023-10-16,0.5722848514162633
2023-10-17,0.566806741628868
2023-10-18,0.5591586241568658
2023-10-19,0.5847337639709634
2023-10-20,0.6546270738939381
2023-10-21,0.6694628668096801
2023-10-22,0.6734228560959006
2023-10-23,0.8777044303578924
2023-10-24,0.9385955151384031
2023-10-25,0.9788807812421514
2023-10-26,0.9546593310337727
2023-10-27,0.9337033182783433
2023-10-28,0.9464233620208135
2023-10-29,0.979292448068903
2023-10-30,0.9723484849410718
2023-10-31,0.980716702564191
2023-11-01,1.033443094159227
2023-11-02,0.9937336071803144
2023-11-03,0.9800422321925941
2023-11-04,1.005966188661912
2023-11-05,1.0062845044704183
2023-11-06,0.9991077035278114
2023-11-07,1.025459097924399
2023-11-08,1.0504869761417757
2023-11-09,1.1077849094791483
2023-11-10,1.1537308239265103
2023-11-11,1.1258585899810847
2023-11-12,1.1302280777255735
2023-11-13,1.0936997255442382
2023-11-14,1.026890862734766
2023-11-15,1.1810719476926368
2023-11-16,1.063222244910696
2023-11-17,1.0906843506716972
2023-11-18,1.0905842576422113
2023-11-19,1.149887779614938
2023-11-20,1.15316051889866
2023-11-21,1.048626707528682
2023-11-22,1.1417578544074085
2023-11-23,1.134522908970121
2023-11-24,1.1615366468555692
2023-11-25,1.166425720861363
2023-11-26,1.1435695096163148
2023-11-27,1.1252534557493723
2023-11-28,1.1654337622838566
2023-11-29,1.164682387139748
2023-11-30,1.1548294902209142
2023-12-01,1.2211159336883364
2023-12-02,1.2724140548898624
2023-12-03,1.3067651723835871
2023-12-04,1.435374316718932
2023-12-05,1.580420377399353
2023-12-06,1.5530590843343408
2023-12-07,1.5180167286399915
2023-12-08,1.5785375787450253
2023-12-09,1.5447606199721207
2023-12-10,1.542768400258504
2023-12-11,1.3668297006296608
2023-12-12,1.3810662532287852
2023-12-13,1.4805499944389051
2023-12-14,1.4851195755199158
2023-12-15,1.4097485134816177
2023-12-16,1.4236870758085123
2023-12-17,1.3694946944673982
2023-12-18,1.4497755939598789
2023-12-19,1.4226785171777374
2023-12-20,1.5114547883296305
2023-12-21,1.5275950233710789
2023-12-22,1.5346170902984533
2023-12-23,1.5164884159163567
2023-12-24,1.4680294987416203
2023-12-25,1.502892082000533
2023-12-26,1.4224622638175255
2023-12-27,1.482032708207758
2023-12-28,1.4277449272181149
2023-12-29,1.3793094801761345
2023-12-30,1.392051924416702
2023-12-31,1.3916741046937027
2024-01-01,1.515667793133262
2024-01-02,1.5733909117038145
2024-01-03,1.422771530680821
2024-01-04,1.5102687166067557
2024-01-05,1.5003046808441685
2024-01-06,1.483372818461719
2024-01-07,1.4771417203614639
2024-01-08,1.6879971928334687
2024-01-09,1.6229326511462723
2024-01-10,1.6697325397888987
2024-01-11,1.6365588718020243
2024-01-12,1.3937009730547785
2024-01-13,1.3948391302234122
2024-01-14,1.3287550944006334
2024-01-15,1.3713165948704582
2024-01-16,1.4071622122468306
2024-01-17,1.37309518959201
2024-01-18,1.2726437819047436
2024-01-19,1.2945966196510235
2024-01-20,1.2981841870338855
2024-01-21,1.2886118598017526
2024-01-22,1.1553517831927267
2024-01-23,1.165121881658908
2024-01-24,1.186491575355064
2024-01-25,1.1724558924122688
2024-01-26,1.302589542301138
2024-01-27,1.3194980816272892
2024-01-28,1.3090153946456458
2024-01-29,1.3908929893669455
2024-01-30,1.3688638512816866
2024-01-31,1.3415283294044624
2024-02-01,1.3694903473700575
2024-02-02,1.377239239026732
2024-02-03,1.3647955202577065
2024-02-04,1.3364164158228669
2024-02-05,1.338051624488697
2024-02-06,1.3681103083125923
2024-02-07,1.4437765352906262
2024-02-08,1.5140396776280758
2024-02-09,1.6353015597357659
2024-02-10,1.6746627921717239
2024-02-11,1.7000127324125527
2024-02-12,1.815631652055088
