d,lthSopr
2024-08-07,2.2536435497368137
2024-08-08,1.6795098621102962
2024-08-09,1.765772979258928
2024-08-10,2.55479116253811
2024-08-11,2.0001601028573845
2024-08-12,1.4356783967974864
2024-08-13,1.4194746504640565
2024-08-14,1.3788093230835912
2024-08-15,1.6550108634797962
2024-08-16,1.5467553847506732
2024-08-17,1.6407951595741468
2024-08-18,1.834557619466025
2024-08-19,1.371469759370374
2024-08-20,1.5602269140372746
2024-08-21,1.4489065385833642
2024-08-22,1.6094325069157933
2024-08-23,1.6478646153907408
2024-08-24,1.7762681235197972
2024-08-25,1.8130422694722996
2024-08-26,1.5340590114291075
2024-08-27,0.9925950094117828
2024-08-28,1.7961526057783723
2024-08-29,3.1984971957433337
2024-08-30,1.5046943374424606
2024-08-31,2.4361722322259447
2024-09-01,1.8192743439805845
2024-09-02,1.7122960911095308
2024-09-03,1.5195947894547654
2024-09-04,1.6404555773273826
2024-09-05,1.5264804911636913
2024-09-06,1.5867176399318457
2024-09-07,1.505480926215923
2024-09-08,1.4722805085079615
2024-09-09,1.7541194155039808
2024-09-10,1.5529230695019902
2024-09-11,1.4198932415009953
2024-09-12,1.3461989145504978
2024-09-13,1.5959810866252488
2024-09-14,1.5528707725126245
2024-09-15,1.7244779385063123
2024-09-16,1.592866895753156
2024-09-17,1.516590590376578
2024-09-18,1.5063672830882888
2024-09-19,1.5449597498441445
2024-09-20,1.5966480272220722
2024-09-21,1.6081803519610363
2024-09-22,1.592672132630518
2024-09-23,1.481642670365259
2024-09-24,1.5470584188826295
2024-09-25,1.5438542488913147
2024-09-26,1.6396481935956575
2024-09-27,1.5055392190978287
2024-09-28,1.8161126579528084
2024-09-29,1.9929473033634717
2024-09-30,1.4585894696369734
2024-10-01,1.7077726946988383
2024-10-02,1.1578028862879406
2024-10-03,1.3998566460922295
2024-10-04,1.8201213659193916
2024-10-05,2.069806443115953
2024-10-06,1.8118673732626802
2024-10-07,1.4558847879824612
2024-10-08,1.7542221931283744
2024-10-09,1.2183015243240054
2024-10-10,1.0180264510167858
2024-10-11,1.5604759904785097
2024-10-12,1.999956548643663
2024-10-13,1.9901276081463977
2024-10-14,1.4315517444928039
2024-10-15,2.1917141825820274
2024-10-16,1.705007163211787
2024-10-17,1.8228813882600594
2024-10-18,1.579023801467546
2024-10-19,1.7543074457044225
2024-10-20,1.9439535813819027
2024-10-21,2.3689868188212113
2024-10-22,1.8020035864390638
2024-10-23,2.0311502197654163
2024-10-24,1.8446364960267614
2024-10-25,1.849454863923713
2024-10-26,1.7742155173641545
2024-10-27,1.939755952224059
2024-10-28,1.555620366440617
2024-10-29,1.6232836557404067
2024-10-30,1.7810079193362407
2024-10-31,1.6435477317547615
2024-11-01,1.5369468545235212
2024-11-02,1.7381027433197247
2024-11-03,2.0090804389286157
2024-11-04,1.9389627804258034
2024-11-05,1.3542627489039218
2024-11-06,1.110414990248898
2024-11-07,1.7101909902281176
2024-11-08,1.8139333650894043
2024-11-09,1.841671677278926
2024-11-10,1.9682071087107031
2024-11-11,1.8719189480217278
2024-11-12,1.990914982671649
2024-11-13,2.465708763866374
2024-11-14,1.6907524420017817
2024-11-15,2.842633643144152
2024-11-16,2.4447281946340276
2024-11-17,2.4744810869404885
2024-11-18,2.0797989957548437
2024-11-19,2.2959767295628297
2024-11-20,2.046682209969576
2024-11-21,2.3342590082706054
2024-11-22,1.9331495867348822
2024-11-23,2.261020141167267
2024-11-24,2.559335283863492
2024-11-25,1.7956885710856851
2024-11-26,2.869435106815937
2024-11-27,3.13340207673536
2024-11-28,4.235541193665952
2024-11-29,2.6574253207669734
2024-11-30,2.4024241478807364
2024-12-01,2.2709627485315904
2024-12-02,3.481845481136281
2024-12-03,3.94066690686427
2024-12-04,1.8959243133896857
2024-12-05,1.8338227385720118
2024-12-06,1.482154598727428
2024-12-07,2.9573490494182204
2024-12-08,2.6500833220454023
2024-12-09,1.661824658001814
2024-12-10,1.9935541021584613
2024-12-11,2.844015298077221
2024-12-12,2.575277468934847
2024-12-13,2.3049455729698782
2024-12-14,3.017085590727425
2024-12-15,1.842707813260977
2024-12-16,2.2261575331291916
2024-12-17,1.8652446040033268
2024-12-18,2.9314117358747525
2024-12-19,2.1424034907684137
2024-12-20,2.872326218926848
2024-12-21,2.4417045535714323
2024-12-22,3.1210362654225277
2024-12-23,2.1472100315103844
2024-12-24,3.0131425661906093
2024-12-25,2.5697263755665922
2024-12-26,2.002389020521033
2024-12-27,4.656231369692723
2024-12-28,2.8177399400414447
2024-12-29,4.303279765036896
2024-12-30,1.9035700035432477
2024-12-31,2.858736242999239
2025-01-01,5.215596892620091
2025-01-02,2.0109171202218623
2025-01-03,2.306229603554354
2025-01-04,2.9762555042247882
2025-01-05,2.282746432304676
2025-01-06,2.1826364953529422
2025-01-07,1.8223438698310612
2025-01-08,2.030361144505585
2025-01-09,2.3484750742846834
2025-01-10,2.139970827942414
2025-01-11,2.3639492310430477
2025-01-12,2.5126688515646456
2025-01-13,2.417307717322255
2025-01-14,2.482361046004407
2025-01-15,2.537056921986117
2025-01-16,2.759811150538582
2025-01-17,2.4685321358200953
2025-01-18,3.193974028512623
2025-01-19,
2025-01-20,
2025-01-21,2.5201676276339633
2025-01-22,3.9922959960925137
2025-01-23,4.92715024516646
2025-01-24,2.439884657058123
2025-01-25,3.1508741053620524
2025-01-26,3.0298429069721715
2025-01-27,1.8813115710652588
2025-01-28,2.204495399287709
2025-01-29,2.8017006511484848
2025-01-30,2.0292615195167296
2025-01-31,2.009426449849709
2025-02-01,2.870844604782749
2025-02-02,2.3646380387539243
2025-02-03,1.843612528767818
2025-02-04,1.5642138976114004
2025-02-05,4.9647871947866165
2025-02-06,3.5778915247158944
2025-02-07,1.8108577773942653
2025-02-08,1.869222110378731
2025-02-09,5.648390737933561
2025-02-10,2.5865587818738978
2025-02-11,3.7484393997890115
2025-02-12,2.3355680493013824
2025-02-13,2.2768773323480955
2025-02-14,2.424508619135726
2025-02-15,2.9148194186158753
2025-02-16,2.540226336971761
2025-02-17,2.4500853853599542
2025-02-18,2.111582139337455
2025-02-19,2.3512944183235995
2025-02-20,2.709317745785191
2025-02-21,1.920489392143938
2025-02-22,1.8013136469558784
2025-02-23,2.2727364635324268
2025-02-24,2.170850560774834
2025-02-25,2.6996607947385485
2025-02-26,2.464238284202242
2025-02-27,1.5990061009130654
2025-02-28,1.7651059167277594
2025-03-01,1.8701013927997774
2025-03-02,3.1160985714744376
2025-03-03,2.597274173084326
2025-03-04,1.8196674834645503
2025-03-05,2.1333300593461275
2025-03-06,1.9682198670123452
2025-03-07,1.7019438615099047
2025-03-08,2.0546954975842286
2025-03-09,1.757395742818324
2025-03-10,1.9477361394139636
2025-03-11,1.5043787455485973
2025-03-12,1.3264192028437436
2025-03-13,2.0952600521180056
2025-03-14,2.1617745221163083
2025-03-15,2.1514777884367398
2025-03-16,2.085872991871589
2025-03-17,1.8336159709722843
2025-03-18,1.9459709366448268
2025-03-19,1.996925568280996
2025-03-20,2.280360103910155
2025-03-21,2.0628547103047925
2025-03-22,3.548577511424712
2025-03-23,1.96639880601506
2025-03-24,2.1005123176091263
2025-03-25,1.90319953915457
2025-03-26,2.382977101095527
2025-03-27,2.179925922625254
2025-03-28,1.7073284846711565
2025-03-29,1.3000455050967945
2025-03-30,
2025-03-31,2.2502769726674585
2025-04-01,1.6742713501839317
2025-04-02,1.7840925227906186
2025-04-03,4.236453002452376
2025-04-04,1.5938524175623558
2025-04-05,2.336648209899989
2025-04-06,1.822282561622658
2025-04-07,2.4714556513543755
2025-04-08,1.9278816757278807
2025-04-09,1.817802666232652
2025-04-10,2.781976408072823
2025-04-11,2.3669235220943428
2025-04-12,2.0985778041157723
2025-04-13,2.7014123563314216
2025-04-14,1.9059875126699901
2025-04-15,2.0005461439596464
2025-04-16,1.7543299552444567
2025-04-17,1.768768191672669
2025-04-18,2.0091127340668886
2025-04-19,1.880723727998176
2025-04-20,2.1417705231618767
2025-04-21,2.1281856843970646
2025-04-22,1.7481432971669335
2025-04-23,2.4737320525150515
2025-04-24,3.492889455099709
2025-04-25,1.5538209021319982
2025-04-26,2.1915713633004845
2025-04-27,2.205395077088981
2025-04-28,1.6833667030089878
2025-04-29,2.5158212531003814
2025-04-30,1.4855246277163492
2025-05-01,1.8642828896260193
2025-05-02,1.9032905769460122
2025-05-03,2.3549774321749655
2025-05-04,2.128664612332451
2025-05-05,2.5041842559295433
2025-05-06,2.5453782581054467
2025-05-07,1.7222948358113326
2025-05-08,1.819565750336603
2025-05-09,1.937023026940156
2025-05-10,2.013309686925279
2025-05-11,2.335330698651708
2025-05-12,2.023962279011985
2025-05-13,2.2742161180194183
2025-05-14,1.6012436949124493
2025-05-15,2.9739015117575756
2025-05-16,2.4135789426557337
2025-05-17,2.719185801619774
2025-05-18,2.6136834859968956
2025-05-19,2.3038367208604904
2025-05-20,1.9053544358942014
2025-05-21,2.098683788864915
2025-05-22,1.8124930376834698
2025-05-23,1.8538900025969929
2025-05-24,2.3839479067397904
2025-05-25,3.046417304206746
2025-05-26,2.6334437207387715
2025-05-27,1.7188065123219294
2025-05-28,1.9806207939511924
2025-05-29,2.6186108035986595
2025-05-30,1.8866059219490905
2025-05-31,2.2837504292957873
2025-06-01,2.3405498326907916
2025-06-02,1.5443667762352038
2025-06-03,1.6541203578195938
2025-06-04,2.5975204152747233
2025-06-05,1.953805451151167
2025-06-06,1.4673863902586908
2025-06-07,2.223957241756896
2025-06-08,2.720963157292788
2025-06-09,1.9415427726546155
2025-06-10,1.675661123377704
2025-06-11,1.5742477063380786
2025-06-12,1.9512733945767868
2025-06-13,3.7330503374702575
2025-06-14,2.191642118262898
2025-06-15,2.3979122594723545
2025-06-16,1.788539539084227
2025-06-17,1.9525035806148456
2025-06-18,1.6443696593654962
2025-06-19,2.0476962080078014
2025-06-20,2.041579387951568
2025-06-21,1.9671653560953137
2025-06-22,2.444218500725709
2025-06-23,1.8181304540155463
2025-06-24,2.079202663392379
2025-06-25,1.9122043735398027
2025-06-26,2.893284248969115
2025-06-27,2.3829111179948055
2025-06-28,1.6713241448982394
2025-06-29,2.1936683971437674
2025-06-30,2.8412025709341218
2025-07-01,3.0635100778811357
2025-07-02,2.1272959623676093
2025-07-03,2.3661614293104902
2025-07-04,24.61559249771744
2025-07-05,2.1712666739410253
2025-07-06,1.8637356491912753
2025-07-07,2.5278493963097226
2025-07-08,2.621737434627714
2025-07-09,3.910423827668593
2025-07-10,1.955339391210358
2025-07-11,1.9007533224070523
2025-07-12,3.2732241739598313
2025-07-13,2.1229662858343614
2025-07-14,2.074292631469449
2025-07-15,2.2516921755538295
2025-07-16,1.3442583864414925
2025-07-17,1.565121294471279
2025-07-18,1.9343928157732133
2025-07-19,3.514025858863923
2025-07-20,2.250645728003997
2025-07-21,1.9744898665143047
2025-07-22,2.424686127763064
2025-07-23,3.254102381247431
2025-07-24,2.3384642512253935
2025-07-25,2.703154216799478
2025-07-26,2.105754311579111
2025-07-27,2.092921809378635
2025-07-28,2.998969227884151
2025-07-29,2.2783810758436243
2025-07-30,3.299724160898275
2025-07-31,2.4103216288547156
2025-08-01,1.9077501600201672
2025-08-02,2.0401600348044253
2025-08-03,2.9359440924854145
2025-08-04,1.7850140766062224
2025-08-05,2.585765621841049
2025-08-06,1.7505063818605966
2025-08-07,2.0295681073467238
2025-08-08,1.7491477084612514
2025-08-09,1.8837376014405127
2025-08-10,1.7770665641181083
2025-08-11,2.024787780604227
2025-08-12,1.4527155353299566
2025-08-13,1.6500946012006241
2025-08-14,1.7657642186849865
2025-08-15,1.346525611297714
2025-08-16,4.664081444741326
2025-08-17,2.2000869582353317
2025-08-18,1.8142085391871687
2025-08-19,1.7246244223145295
2025-08-20,1.565902950451279
2025-08-21,1.518698736915148
2025-08-22,1.4433077715180327
