d,sopr
2021-03-09,1.0171070992886464
2017-06-01,1.0171701661367856
2013-06-01,1.0172137103449697
2013-10-26,1.017214021885344
2025-07-12,1.0172459549299282
2017-06-13,1.0172478439599821
2017-10-29,1.0172539459874717
2020-07-31,1.017254424167077
2024-09-22,1.0172729744750741
2020-02-06,1.0172933254408334
2017-05-21,1.0173152933240663
2024-03-03,1.0173336334282195
2021-03-31,1.0173447440776007
2025-07-20,1.017352954374993
2025-05-01,1.0173928869628543
2017-06-08,1.0173940368931067
2024-10-18,1.017396027380025
2024-01-09,1.0174056963404448
2018-04-26,1.0174421459031058
2013-01-30,1.0174881641175115
2012-08-16,1.0175131363073207
2017-09-03,1.017558189933919
2018-05-02,1.0175646997285415
2013-01-17,1.0175696894165802
2021-03-01,1.0175821193074512
2012-11-12,1.0175867321316037
2017-12-30,1.0176097811839593
2025-05-27,1.0176144841872157
2017-05-26,1.0176166696473572
2019-04-19,1.0176360549176013
2014-07-21,1.017657006980213
2020-12-21,1.0177059355509248
2024-12-07,1.017713989330598
2017-06-09,1.017723809853674
2014-10-13,1.0177248542424457
2020-05-18,1.0177544670929142
2017-01-03,1.0177640994509956
2020-02-09,1.0177722044329869
2024-01-08,1.017776283755694
2020-08-01,1.017790227485621
2021-01-12,1.017833147762856
2020-11-21,1.017848564625011
2024-07-15,1.0178549646741066
2017-05-05,1.017869942427288
2025-08-12,1.0179009253528286
2014-01-29,1.0179111854513558
2018-01-04,1.0179192223480424
2017-12-21,1.0179223148726633
2024-11-16,1.0179230490941726
2014-07-02,1.0179413491658678
2013-03-03,1.0179424474357326
2017-05-19,1.0179455028831386
2017-11-10,1.0179538754784776
2023-12-26,1.0179702690051697
2020-07-29,1.0179884993890496
2023-02-01,1.0179965549231558
2017-05-01,1.017997032603555
2025-06-23,1.0180091041165227
2012-01-15,1.0180283772069088
2019-06-21,1.0180581057131413
2025-04-27,1.018064529486358
2024-04-08,1.0180774296394262
2021-04-15,1.0180845510341796
2021-02-04,1.0181100207587748
2024-12-06,1.0181179214942058
2013-11-02,1.0181277797006123
2017-06-11,1.0181632793975726
2017-08-18,1.0181714139882956
2020-10-22,1.0182033509896438
2013-05-06,1.0182127585236402
2013-07-13,1.0182137543105814
2017-10-02,1.0182317440336115
2024-05-27,1.018243098348723
2014-08-04,1.018243547545343
2013-12-09,1.0182519815595565
2025-04-21,1.0182553650386355
2024-01-18,1.0182730750161215
2015-10-30,1.0182747119046687
2021-01-15,1.0182784546866634
2012-08-04,1.0183012094715527
2017-06-18,1.0183740877887657
2025-06-09,1.0183897038945056
2023-03-13,1.0183920396164143
2013-08-27,1.0184072362853216
2021-04-10,1.0184204957273622
2014-01-25,1.0184593806239621
2025-07-17,1.0184768695922157
2024-02-22,1.0184793607746445
2023-10-23,1.0185097226419046
2025-07-09,1.0185243234233972
2020-06-08,1.0185594730593306
2021-03-23,1.01857465566459
2025-07-23,1.0185805914409294
2024-06-03,1.0186021345634517
2023-03-23,1.0186059983610551
2025-07-29,1.0186541591124088
2021-05-06,1.018654966078462
2011-08-15,1.0186693589611295
2019-06-14,1.0186837176570938
2024-12-13,1.0186928291670554
2021-07-26,1.0187037403521195
2017-07-22,1.0187290182902464
2025-05-11,1.0187374965324474
2019-06-24,1.0187707337231404
2013-09-22,1.018781327334438
2013-02-09,1.0188108847170265
2021-03-16,1.0188332609767252
2017-08-16,1.0188377109459745
2024-10-15,1.0188520120154898
2023-12-07,1.0188551941140878
2013-10-14,1.0188786486689811
2018-01-06,1.01889944812202
2013-07-31,1.0189078253912511
2017-11-30,1.0189105888482104
2019-06-27,1.0189125029017139
2017-12-23,1.0189308682663802
2024-10-13,1.0189977677343773
2010-08-17,1.019
2017-05-09,1.0190183142621647
2017-10-20,1.0190207683859953
2025-02-05,1.0190665577376803
2019-05-26,1.0190870961756797
2013-08-28,1.0191013845472405
2013-06-05,1.0191015173984932
2024-05-20,1.0192066329796776
2017-11-15,1.0192107444472487
2024-01-24,1.0192309758597162
2014-08-01,1.0192391557583003
2021-01-13,1.01926867626818
2019-05-28,1.0193200580255248
2020-12-26,1.0193569449491349
2012-03-16,1.0193658014697375
2020-02-17,1.0193760901
2011-03-30,1.0193795984
2019-06-23,1.019410057243188
2025-01-01,1.01942650185177
2013-03-17,1.0194406660059443
2011-06-21,1.0194472555
2020-12-01,1.0194616986532465
2017-07-27,1.0194662390185394
2021-03-17,1.0195179161409793
2017-09-30,1.0195306325106643
2020-12-19,1.0195937411087541
2014-07-03,1.0196530164619972
2025-06-24,1.0196615360345027
2017-08-10,1.0196771716225108
2014-06-30,1.0196992685475341
2017-08-15,1.0197033275720089
2023-12-15,1.0197083862446856
2011-12-22,1.0197242713128194
2025-05-15,1.0197419504319534
2025-05-22,1.0197422203233901
2024-11-30,1.0197434518729358
2017-11-21,1.0197596002873623
2021-03-15,1.0197713761295624
2014-01-02,1.019793904953292
2021-02-22,1.0198147233313684
2021-04-13,1.0198203137251665
2013-01-28,1.019876839338692
2021-01-27,1.0198814439375716
2023-12-20,1.01989451980894
2020-11-24,1.019939449469033
2017-08-24,1.0199716835143184
2013-09-01,1.019996156678705
2011-02-01,1.0199986929
2025-04-23,1.0199990273426096
2010-07-25,1.02
2010-08-07,1.02
2025-01-14,1.0200201282922317
2013-03-12,1.0200521490645873
2016-12-29,1.020066419847568
2013-02-11,1.0201108297988637
2013-05-31,1.0201193981866232
2025-01-29,1.0201340081139607
2020-12-03,1.0201411989131055
2025-08-13,1.0201489427472274
2017-10-31,1.0201631627837107
2014-04-23,1.0201984282216958
2025-05-05,1.0202273459087485
2025-08-06,1.0202650800535997
2021-01-18,1.020287048375835
2025-01-05,1.0202942819631342
2017-12-18,1.0203109963229133
2013-04-22,1.020350467297632
2019-04-03,1.0203620397761572
2012-08-17,1.0203786737152265
2014-06-10,1.0203919801714632
2023-03-14,1.0204477291063079
2021-03-10,1.020457168068353
2012-03-14,1.020469573308238
2013-10-18,1.0204847375740538
2016-12-23,1.0204929674111396
2012-07-18,1.0205089419103717
2024-07-26,1.0205316277678145
2023-12-05,1.0205511884904641
2017-11-11,1.0206242860805292
2011-12-30,1.020625730850678
2024-02-26,1.0206344500798255
2012-08-18,1.0207142052699643
2025-06-03,1.020743593871042
2021-05-07,1.020785219037346
2019-07-24,1.0208621787760885
2024-03-22,1.0208652558616929
2025-01-19,1.0208852497722458
2017-06-12,1.020886803180357
2010-10-03,1.0209051295
2019-06-25,1.020918186294953
2016-06-15,1.0209322270559777
2011-08-26,1.0209662680769804
2017-06-10,1.0210219070602289
2025-04-02,1.0210573870387858
2017-05-23,1.0210589691835725
2013-08-02,1.0211206375688384
2021-09-26,1.02114741326341
2017-08-02,1.0211613768150916
2013-05-30,1.021170312812211
2016-06-12,1.0211994843736452
2014-05-31,1.0212124930325939
2017-11-03,1.0212350644750383
2010-10-12,1.0212366683
2017-01-01,1.0212772984751683
2017-10-21,1.0212815650328522
2017-12-14,1.0213028542451013
2024-12-11,1.021337729834846
2023-12-24,1.0213730746610852
2013-02-18,1.0213950064834636
2017-03-13,1.0213956086579175
2021-03-30,1.021401878673822
2019-05-19,1.0214095382936967
2014-11-13,1.0214222563979438
2013-02-08,1.0214474089311183
2017-07-29,1.0214653948132686
2021-02-20,1.0215194551812885
2024-05-21,1.021574685775343
2024-02-23,1.0215799429583041
2023-12-12,1.0215860353583308
2016-12-28,1.0215890327991146
2025-07-01,1.0216272195919451
2020-11-05,1.0216572739750827
2017-05-11,1.0216667648186994
2013-09-02,1.0216756438765258
2024-03-09,1.0217609217516317
2021-03-26,1.021774606838883
2013-10-17,1.0217754786016648
2025-04-28,1.0218816487086957
2013-03-31,1.0218976286694053
2017-08-28,1.021900718923404
2017-10-08,1.0219340687581606
2021-02-11,1.0219630450866237
2023-10-26,1.0219794346672746
2013-10-15,1.0219947430238963
2024-11-07,1.0220593443832466
2024-03-21,1.0221016525172262
2013-08-13,1.0221032452713767
2025-01-20,1.0221108869623947
2017-08-27,1.0221281452471593
2017-10-30,1.0221735062486228
2014-05-25,1.022303254437131
2012-07-19,1.0223173670124694
2023-05-03,1.0223453301881198
2020-11-30,1.0223533382975734
2021-01-29,1.0223914746588665
2020-12-02,1.0224350278014334
2024-02-12,1.0224990227737358
2014-01-03,1.0224998713223636
2019-08-06,1.0225159763304867
2017-12-05,1.022526094665926
2021-02-21,1.0225298892274908
2025-05-21,1.0225319523600225
2021-02-26,1.0225366956671444
2019-08-05,1.0225493527828502
2020-05-03,1.0225794239852941
2017-08-26,1.0225880739831767
2019-05-27,1.022599739068806
2013-12-01,1.0226175167137608
2013-01-24,1.022620921256266
2021-03-14,1.022649818595595
2013-07-12,1.0227030359384148
2021-11-12,1.0227119779981195
2023-05-15,1.0227206642244098
2023-11-01,1.0227287816966686
2024-12-19,1.0227464736288834
2024-04-02,1.0227474460617212
2011-03-22,1.0227603142
2020-11-08,1.0227853835593546
2024-12-26,1.0229204620914782
2013-08-30,1.0229520122810618
2014-01-14,1.0229618800331992
2017-12-09,1.0229741698749395
2017-10-14,1.022982510905663
2014-02-28,1.0230000349146056
2017-09-02,1.0230346432959807
2024-01-30,1.0230492989446256
2025-07-02,1.0230540806982495
2020-04-30,1.0230814198703613
2012-08-03,1.0231135041893735
2014-11-06,1.0231519135982237
2017-05-04,1.0231649836707557
2024-11-25,1.0231825856407855
2013-12-25,1.0231873154657192
2017-11-16,1.0231960630459302
2025-05-19,1.0231989604657843
2013-04-30,1.0232370365255519
2017-12-26,1.0232844726039163
2010-10-07,1.0232867929
2024-01-02,1.0233163854799427
2025-01-15,1.0233167897495987
2017-10-09,1.0233762244545916
2013-02-26,1.0234023696240746
2020-12-16,1.0234078210947617
2024-11-15,1.023418517589941
2015-03-12,1.0234357494753987
2018-03-04,1.0234547924927446
2021-01-10,1.0234631168664865
2024-06-11,1.023466616242288
2025-01-16,1.0234951800965097
2024-03-10,1.0235191064849072
2020-05-08,1.0235902160122636
2021-02-24,1.0235976583526316
2014-06-02,1.0236419198893374
2021-02-23,1.023665166118788
2020-01-14,1.0236873638655195
2017-08-22,1.0237343692316918
2025-05-04,1.0237601751165475
2023-05-22,1.0237623319682552
2011-12-21,1.023762387203992
2013-03-08,1.0237655367826888
2024-12-30,1.0237707783957477
2020-08-08,1.0237763545852994
2013-05-05,1.0238064098959971
2016-01-07,1.0238752307811558
2014-01-22,1.0238922494148177
2017-11-17,1.0239362010534705
2017-05-24,1.0239527810456537
2017-01-02,1.0239637587668933
2017-10-10,1.0240223615659287
2025-05-28,1.024043231570456
2021-02-15,1.0240787648592082
2018-02-15,1.0242242713835148
2013-02-17,1.0242509954713515
2017-11-24,1.02428232228629
2014-07-09,1.0242834690049163
2013-04-17,1.0243151620370365
2025-01-06,1.024347497115816
2024-11-06,1.0243670042977904
2025-07-18,1.0243689023401705
2024-12-31,1.0243756464739249
2023-07-01,1.0244250052134605
2023-04-11,1.024459407868207
2017-07-20,1.024474244498081
2024-03-14,1.0244943775332032
2017-11-25,1.0245264266018748
2019-09-11,1.0246097896804434
2011-04-22,1.0246649274
2020-08-05,1.0246682347455325
2019-08-07,1.0247266470086638
2013-05-29,1.024733539039588
2017-11-09,1.024735073826253
2024-11-24,1.0247973133046966
2017-10-15,1.0248022692680423
2020-12-31,1.0248174501862397
2017-10-16,1.0248259513868474
2017-06-06,1.0248870190221977
2018-04-19,1.0248956840579435
2012-07-17,1.0250884567040184
2017-08-19,1.0250927848940374
2025-05-07,1.0251770819375612
2020-04-27,1.0251851385660393
2021-04-01,1.0252638512386387
2014-01-16,1.0253054849621113
2020-05-06,1.0253451086005878
2020-11-18,1.0253656406879654
2017-08-23,1.025376691112688
2019-06-22,1.0255323127289127
2020-02-07,1.025546797940818
2012-01-03,1.0255674461901425
2025-05-14,1.0255742738711457
2021-02-05,1.025639882362919
2025-07-11,1.0257245360313934
2017-12-19,1.0257655763585942
2024-12-12,1.0257662147305537
2021-07-17,1.0257888048788433
2012-01-16,1.0258545118899158
2011-03-29,1.0258630887
2024-08-09,1.025960429038288
2017-12-04,1.0261207000095984
2021-02-17,1.02618660876903
2013-07-10,1.0261951202163997
2013-04-29,1.0262314694192969
2013-01-27,1.0262574541678602
2025-05-08,1.0262579234451996
2025-02-04,1.0262587407836727
2017-10-12,1.0262625089394015
2021-02-12,1.0263039571111225
2017-12-03,1.0263251008215897
2011-03-31,1.0264323568
2017-08-30,1.0264344327368409
2013-03-10,1.0264738223585697
2014-01-06,1.0264743478238045
2021-02-10,1.0264835379473227
2017-01-05,1.0265850813533282
2019-07-10,1.0266290941694431
2020-01-29,1.0266615493619484
2013-11-15,1.0266681053181104
2012-08-02,1.0267027337059975
2013-02-24,1.026732872429895
2018-02-20,1.0268159104106864
2021-04-14,1.0268302471957398
2018-01-05,1.026853826618472
2017-10-05,1.0268894946449887
2011-06-18,1.0269103651
2024-12-01,1.0269199688723796
2025-02-03,1.0269902138159512
2024-03-12,1.0270143516711678
2013-05-24,1.0271151195464507
2017-12-27,1.0272322920163326
2021-03-13,1.027233836120942
2013-02-21,1.0272438809022904
2023-11-09,1.0272589434249406
2025-07-06,1.027274198440052
2025-05-20,1.0273063432999532
2017-08-25,1.0273310044015134
2013-02-16,1.0273469296439077
2025-07-28,1.0273644229305987
2024-12-17,1.0273818617117378
2024-11-09,1.027454347313791
2013-02-22,1.0274831453941833
2020-02-10,1.0275052486897944
2017-02-24,1.0275493793274255
2018-01-07,1.0276306036979406
2013-08-31,1.0277052847940904
2020-12-24,1.0278463926065544
2024-07-19,1.0279963481868037
2010-07-26,1.028
2019-05-12,1.0280028440588123
2013-03-01,1.0280749134599863
2024-10-28,1.0280915367490604
2017-08-09,1.028116984662448
2024-11-23,1.028164057181037
2013-10-28,1.0281820174104863
2020-12-27,1.0281964085113398
2013-10-30,1.0282005121950282
2017-12-15,1.0282781224425943
2020-08-07,1.0283165848004154
2020-07-28,1.0283323120999754
2025-06-02,1.0283775831451087
2017-10-19,1.02843671313045
2013-10-20,1.0284515623761281
2017-05-22,1.02859140712084
2023-10-24,1.028611436750689
2017-01-04,1.0287201901584893
2013-05-11,1.0287372242734008
2020-07-27,1.0287947847173446
2025-07-22,1.0288765486885896
2024-10-14,1.0289033018722706
2020-12-20,1.0290089979766543
2020-06-26,1.029015903393014
2021-02-18,1.029027033046793
2013-03-13,1.0291409782436072
2013-10-24,1.0291731165308209
2019-07-04,1.029225977378379
2013-04-28,1.029317539052197
2019-05-15,1.0293295059911505
2014-01-12,1.0293568871963827
2017-12-01,1.029443572916654
2017-08-17,1.0296484463677105
2013-03-26,1.029686599045049
2021-02-08,1.0296866143130725
2015-03-10,1.0297064137323535
2025-06-01,1.0299012184379077
2023-03-17,1.0299927720851025
2017-11-01,1.0300316254016726
2013-02-19,1.0300836213495228
2024-12-02,1.0301270151172075
2011-12-28,1.0301816395818437
2024-06-06,1.0301874026032904
2011-06-12,1.0302342226
2017-09-07,1.0302352874298428
2020-11-20,1.0302565168337385
2023-12-04,1.030269854126479
2025-06-25,1.0303927685550558
2024-11-17,1.030394455404725
2018-03-05,1.0304672641952328
2024-04-01,1.0304970952428345
2021-01-14,1.030556832079463
2017-12-16,1.0305848225693217
2020-08-03,1.0305925284878803
2011-04-14,1.0307088122
2017-12-13,1.0307337032375776
2011-05-21,1.0307403688
2025-07-10,1.0307665281623841
2013-01-21,1.0308047532054692
2010-07-31,1.031
2010-08-08,1.031
2010-08-21,1.031
2024-07-23,1.0311412173403376
2017-07-28,1.0311491576836311
2013-01-29,1.0311518719873545
2025-06-26,1.0311886262791798
2017-12-02,1.0312200380888963
2024-11-27,1.0312555896798423
2012-01-14,1.0313773195661482
2013-10-31,1.0313836123595974
2017-08-01,1.031412914558041
2013-11-03,1.0315077771323062
2011-11-25,1.031575391206925
2025-07-21,1.0315829485740526
2017-08-12,1.0315847494406103
2024-02-29,1.0316365361986028
2010-10-27,1.031716532
2025-07-13,1.0318382038164697
2013-10-29,1.0318869503855774
2021-03-12,1.0319160341566034
2024-03-17,1.032022247205604
2014-06-09,1.0320544976496207
2019-10-26,1.0320720320064547
2015-02-20,1.0320848752883165
2017-08-14,1.0321557906951273
2024-05-15,1.0321783164271712
2024-11-28,1.0322400253545794
2017-12-10,1.0322566309314705
2025-01-21,1.032258500788802
2013-12-26,1.032278516976453
2025-07-16,1.0323874898204692
2017-10-22,1.0325758265804628
2013-12-15,1.032587864782033
2017-12-06,1.0326306850962919
2024-12-29,1.032665021201627
2024-12-14,1.0326779468290568
2025-05-18,1.0326918680733166
2017-08-13,1.032745086865242
2013-10-27,1.0328797622341332
2025-04-22,1.0329720188688267
2023-12-06,1.0329863871938867
2011-12-11,1.0330824507973995
2025-05-12,1.0331872681731318
2013-11-16,1.0332125155081793
2024-11-26,1.0333186183326384
2021-02-09,1.0333452213489986
2012-01-13,1.0333770312012671
2013-03-14,1.0335013825299801
2013-09-14,1.0338144154747035
2021-03-11,1.0339512413769154
2020-12-23,1.033991888477775
2010-07-28,1.034
2010-07-29,1.034
2010-10-26,1.0340049002
2013-09-03,1.0343499186324199
2010-12-30,1.0343709726
2020-08-06,1.0344745903896615
2025-07-07,1.0345465057362198
2011-04-03,1.034553967
2013-02-14,1.0345898045245774
2017-03-25,1.0346411026
2024-03-28,1.0346597208309498
2013-11-24,1.0348658007934386
2016-06-13,1.0349413750078618
2024-02-19,1.0350209548126406
2017-05-25,1.0350327673234545
2025-06-15,1.0350803752390592
2016-06-16,1.035237020839538
2020-12-13,1.0353656462255076
2013-05-18,1.0354026474341818
2017-10-23,1.0354163054316847
2017-08-03,1.0354620750601784
2013-12-13,1.0354847735347064
2024-12-03,1.0355037744781364
2013-12-10,1.0355368548690846
2013-02-12,1.0355832353624281
2014-01-05,1.035690829970783
2013-10-16,1.0357208093218455
2013-12-27,1.0357757833735837
2013-06-06,1.0359666554074038
2017-09-01,1.036003286338891
2024-12-10,1.0361753813428138
2010-10-04,1.0361782905
2025-02-08,1.0362351220627015
2013-12-02,1.036340408947338
2024-12-09,1.0363488274578982
2020-12-30,1.036428944690652
2020-12-22,1.0366235177206073
2020-04-29,1.0366412212089466
2024-03-05,1.0368565633780151
2013-10-19,1.03685993939831
2010-09-23,1.03686729
2012-02-11,1.0368846967138907
2017-11-27,1.0369102524497427
2017-12-20,1.0369567430544686
2024-11-05,1.0371436908475042
2013-03-07,1.0372423201013197
2011-05-08,1.0374091757
2025-06-29,1.0374309806163655
2013-12-05,1.0374393921463627
2014-02-01,1.0374698748015136
2013-02-20,1.0375126661790828
2010-12-08,1.0375458921
2013-04-04,1.0375561922490695
2017-09-25,1.037620698793357
2017-11-29,1.0376357908248937
2010-09-10,1.0376401896
2024-02-27,1.0377640929202527
2019-05-13,1.0379037073150597
2013-11-10,1.0381106199782435
2017-12-11,1.038140290301556
2013-03-04,1.0381451922913771
2017-08-29,1.0381489150887602
2021-01-05,1.0381806851249138
2017-12-17,1.0382533407233192
2014-06-29,1.0386339047261637
2017-11-02,1.0387273488166235
2017-08-20,1.0387311992746227
2012-04-25,1.0387433755096271
2013-11-01,1.0387763586508292
2020-06-18,1.039075075688917
2011-12-19,1.039106291406668
2013-02-13,1.0393446592372362
2017-11-28,1.0393612588965386
2011-12-23,1.0394208107269076
2010-10-14,1.0394285023
2017-11-26,1.0395603040283399
2013-04-23,1.0395682724704143
2017-08-08,1.0396761001884787
2013-09-19,1.0397411280245648
2024-03-08,1.0399200709097525
2019-06-28,1.0399548496324704
2024-10-20,1.0400490733563805
2025-05-26,1.0401269094606722
2023-12-27,1.040154290544961
2017-08-31,1.0401931401362763
2021-01-04,1.040210703781442
2013-11-30,1.0402177275102253
2021-04-18,1.040302732504301
2020-05-07,1.0403147161049169
2012-01-19,1.0403402793304337
2013-11-27,1.0403954779867304
2013-11-21,1.0403975430709227
2024-11-14,1.0404068058000466
2011-04-07,1.0406808565
2013-12-11,1.0407113705696636
2011-03-20,1.0407357992
2019-05-14,1.0407885045241683
2013-03-11,1.0407924437180651
2013-09-12,1.0408248792937005
2014-01-15,1.0408824859850474
2014-05-30,1.0409240987749728
2010-08-11,1.041
2024-11-11,1.0411480673640066
2025-04-24,1.041195303906347
2024-02-14,1.041501669057973
2013-04-19,1.0415656017224522
2013-03-29,1.0416095691695182
2024-12-23,1.0417035446186413
2021-01-01,1.0417334061877181
2013-11-28,1.0418260259837229
2020-11-03,1.041833670722993
2010-07-23,1.042
2018-12-03,1.0422509779982032
2025-05-25,1.0423950764123433
2024-12-15,1.0426065252306107
2018-05-17,1.0426898651857617
2013-01-31,1.042826135199254
2013-04-06,1.0428377109203555
2013-04-02,1.0428732498545883
2012-01-11,1.042894269478488
2010-07-27,1.043
2013-01-22,1.0431243173679643
2020-12-17,1.0432227744344118
2011-03-18,1.0433168301
2017-10-13,1.0433744914168377
2011-05-23,1.0437472958
2013-04-20,1.0438716418329121
2018-05-14,1.0439042138464758
2014-03-21,1.0439517851845042
2014-01-08,1.0439705324309898
2021-01-03,1.0441491968222771
2019-05-11,1.0441813815007783
2021-07-29,1.0442491440761283
2024-03-04,1.0445395926315073
2025-07-08,1.0446462660814333
2024-11-19,1.0447646716030092
2011-04-12,1.0448879654
2014-04-16,1.0451158850166409
2024-11-22,1.0453748946132437
2024-11-12,1.0453818640752857
2013-03-30,1.0454211533878572
2021-04-06,1.0458084092693416
2017-12-12,1.0459341158907576
2010-08-15,1.046
2024-03-01,1.0460088897697792
2024-11-10,1.0460771152235162
2024-03-07,1.0460948169660351
2021-01-09,1.046365203308878
2010-10-11,1.0463914857
2013-04-21,1.046483844629284
2021-01-06,1.0465892113972872
2011-01-05,1.046623527
2013-12-03,1.0466668156585504
2010-12-29,1.0472568665
2020-12-18,1.0472889127561409
2019-05-16,1.047733240000455
2013-04-27,1.0479311185864357
2013-03-09,1.0479632675465769
2021-02-19,1.0481361147069959
2010-12-28,1.0486320737
2024-03-11,1.0487963740469084
2013-12-04,1.048831988107321
2024-12-16,1.0488656786864383
2025-01-22,1.0495394108084586
2011-12-31,1.0495404668433082
2011-01-04,1.0498103409
2024-10-10,1.049954304919476
2011-01-30,1.0500346739
2013-02-15,1.050502666513824
2024-01-16,1.050750583507338
2010-11-07,1.050785199
2021-01-02,1.0509735072918733
2013-03-20,1.051161729916488
2024-11-21,1.051326123458665
2011-01-01,1.0514793062
2012-01-07,1.0515983042485078
2010-12-17,1.0517498391
2011-01-31,1.0519248714
2010-08-10,1.052
2011-03-04,1.0520572123
2011-06-06,1.052422583
2013-10-25,1.0526300996127618
2013-03-05,1.0529938442188944
2024-12-22,1.0533342101383805
2011-01-13,1.0534177348
2016-12-03,1.0534324322201571
2024-11-13,1.05414219932394
2021-01-07,1.0542340156708254
2021-01-08,1.0544069289348525
2017-08-07,1.0545586916030698
2020-12-29,1.0546895726630645
2013-03-19,1.0548705542290584
2013-11-29,1.0549176827903655
2013-02-01,1.055461157292838
2013-11-06,1.0556184866077252
2013-03-22,1.0563931242736877
2024-12-05,1.0564176899190028
2024-11-18,1.0564743255229585
2024-04-24,1.0565413950789906
2019-08-23,1.056698978543862
2012-01-01,1.0570689306541163
2018-12-04,1.0574376242003014
2013-11-20,1.0575178059756989
2010-10-09,1.0577073027
2024-12-18,1.058282586291521
2017-08-04,1.0592647102919632
2013-03-24,1.0592763921040393
2013-03-28,1.0594910250226854
2010-12-16,1.0595358328
2013-11-19,1.0596387376754177
2019-06-26,1.059663786635796
2024-10-19,1.0597304760407558
2017-08-05,1.0600269491093433
2011-01-22,1.0606843086
2010-12-31,1.0608456009
2010-11-09,1.0608544868
2017-12-08,1.0617059845171657
2013-02-28,1.061935819133756
2024-12-04,1.0621396825879532
2010-10-15,1.0622717291
2025-07-15,1.0625406203069134
2017-11-12,1.0626496009731452
2012-01-09,1.0626742454673188
2017-07-31,1.0628874929106915
2010-08-06,1.063
2013-11-17,1.063201390516049
2011-04-06,1.0634672674
2013-05-25,1.06458057713579
2024-12-08,1.0649273265642198
2010-11-04,1.0651373642
2010-10-20,1.0654981244
2013-11-26,1.0659855270490244
2010-07-21,1.066
2012-01-04,1.0660674212420713
2024-03-25,1.066151809169798
2013-03-06,1.0662215919592068
2013-04-24,1.0666519795849831
2013-11-12,1.0668345878402326
2010-09-08,1.066971199
2024-12-21,1.067381335507498
2013-08-03,1.0673880412460348
2014-05-27,1.067764527120908
2011-04-13,1.0681757655
2013-03-25,1.0684342715962971
2013-10-07,1.0686127052120096
2013-03-21,1.0686799738016197
2013-04-10,1.0691254371826797
2011-05-29,1.0696051035
2013-11-25,1.0701722141613135
2013-10-22,1.0705088658280397
2012-01-06,1.0706749762917709
2013-11-05,1.0711942623473552
2013-11-13,1.071583573909833
2011-02-03,1.0717833614
2019-07-29,1.0721095063607442
2019-10-14,1.07249471434276
2025-08-15,1.0733166641426646
2012-01-08,1.0733894616409505
2013-11-18,1.0736500212026685
2011-06-19,1.0737123976
2017-08-06,1.0737818721627248
2010-08-09,1.074
2020-12-28,1.074294658698358
2013-04-07,1.0744383991691484
2023-05-07,1.074617096291035
2024-02-28,1.0747737974626148
2013-10-23,1.0751690113402175
2024-06-22,1.0756492545910261
2011-12-20,1.0765086708731544
2019-09-06,1.0765175066298587
2010-12-03,1.07698348
2011-03-28,1.0772117496
2024-01-04,1.0787677914317153
2010-08-13,1.08
2013-11-14,1.0800721601347982
2010-10-24,1.0806410076
2014-08-05,1.080687059826112
2013-04-25,1.0809714494039164
2010-08-18,1.082
2013-11-11,1.0821961607270785
2014-01-11,1.0823177754934272
2011-02-25,1.0828186726
2024-11-20,1.0828801992916117
2024-10-07,1.083445317263161
2018-02-22,1.084452093406909
2014-03-07,1.085327188417141
2013-10-21,1.0855643100673875
2011-01-21,1.0862336033
2012-01-12,1.0865205876995423
2024-03-06,1.0871914838635521
2013-11-23,1.0872163074898917
2024-03-13,1.087295670561679
2017-12-07,1.0873039485960592
2011-01-03,1.0875485611
2010-09-24,1.0876437938
2010-10-28,1.0877817507
2010-10-08,1.0885104589
2013-11-09,1.0885513271730396
2010-12-27,1.0888303505
2010-09-21,1.0890097562
2013-04-05,1.0900837912928991
2011-01-20,1.0904067349
2010-07-20,1.091
2011-04-27,1.0926039072
2013-04-01,1.0936606025796838
2011-01-25,1.0945821054
2011-05-13,1.095136824
2010-12-25,1.0951936948
2011-01-09,1.0955083355
2013-04-03,1.0960521984450577
2013-12-24,1.0961853563038906
2012-01-05,1.0965199018434209
2013-12-21,1.0971813625027946
2010-09-30,1.0982020835
2013-11-22,1.0983575349895682
2011-05-10,1.0989809851
2011-06-04,1.1001585149
2011-02-15,1.101295567
2013-11-08,1.1015250932183855
2011-01-14,1.1031685036
2014-06-12,1.1033327805250694
2011-03-19,1.10340289
2011-01-06,1.1034234039
2019-05-29,1.1035266042752092
2011-05-14,1.1035573596
2011-04-24,1.1040005767
2010-10-30,1.1056138969
2013-11-04,1.106947093328008
2011-01-07,1.1091062166
2014-01-04,1.1108518553409583
2013-11-07,1.1119564899008934
2010-11-01,1.1126278677
2011-05-17,1.1128980563
2011-04-26,1.1150198117
2011-06-01,1.11570841
2011-03-27,1.1169475249
2013-04-08,1.1180817580342552
2010-08-26,1.119228234
2011-03-13,1.1200400344
2011-03-08,1.1201327058
2017-06-19,1.1202715
2010-12-01,1.121898084
2010-11-29,1.1256121681
2011-02-08,1.1280956505
2010-09-06,1.1300817913
2011-05-28,1.1314242981
2011-08-25,1.1322531022728104
2010-07-30,1.133
2011-04-25,1.1341679258
2010-12-09,1.1358073586
2011-04-15,1.13618275
2010-11-08,1.1387181008
2017-06-14,1.1400132929
2010-09-18,1.1400360789
2011-05-07,1.1428891134
2011-06-26,1.1431663741
2014-03-09,1.1443917365247618
2024-03-23,1.1444159869842048
2010-11-21,1.1457438745
2013-04-09,1.1460560942253228
