d,target_cls,target_reg,prob_up,signal_tau
2015-05-23,1.0,0.732,0.4997307210054672,0
2015-06-01,1.0,0.913,0.44888394038752083,0
2015-06-04,1.0,0.533,0.48685791943886364,0
2015-06-05,1.0,0.191,0.4777124811916119,0
2015-06-07,1.0,2.4,0.4943024826566693,0
2015-06-08,1.0,0.261,0.45316604182607273,0
2015-06-10,1.0,0.436,0.482981813126989,0
2015-06-11,1.0,0.099,0.4873886837603237,0
2015-06-12,1.0,1.394,0.4995354330997067,0
2015-06-14,1.0,1.842,0.441390136367486,0
2015-06-15,1.0,6.183,0.4573712287868147,0
2015-06-28,1.0,3.048,0.4921534026788803,0
2015-06-29,1.0,2.807,0.4242841196077325,0
2015-07-02,1.0,0.526,0.4952203081687525,0
2015-07-09,1.0,5.888,0.4898495344976827,0
2015-07-11,1.0,5.976,0.4879039118297791,0
2015-07-16,1.0,0.55,0.49201616300936935,0
2015-07-19,1.0,1.392,0.46997877446536873,0
2015-07-21,1.0,0.402,0.4699535676039297,0
2015-07-23,1.0,4.514,0.4821484812325858,0
2015-07-24,1.0,0.07,0.4562755873882702,0
2015-07-25,1.0,1.315,0.46175108552526456,0
2015-07-26,1.0,0.379,0.4740118803951364,0
2015-07-27,1.0,0.334,0.46243087761226154,0
2015-08-08,1.0,1.871,0.45303586370085136,0
2015-08-13,1.0,0.629,0.4742667212222344,0
2015-08-19,1.0,3.655,0.47876359155944664,0
2015-08-27,1.0,3.215,0.4604002427992633,0
2015-08-30,1.0,0.729,0.48722035891733884,0
2015-09-01,1.0,0.678,0.4527956813165871,0
2015-09-03,1.0,1.792,0.48201354784781497,0
2015-09-04,1.0,2.044,0.4807340315675592,0
2015-09-05,1.0,2.078,0.46380024762690386,0
2015-09-07,1.0,1.472,0.46159718441203446,0
2015-09-09,1.0,0.012,0.4426849788719825,0
2015-09-10,1.0,0.877,0.490920878961139,0
2015-09-21,1.0,1.699,0.46231199616304564,0
2015-09-23,1.0,1.82,0.48110451886210176,0
2015-09-24,1.0,0.52,0.4325643975738735,0
2015-10-02,1.0,0.756,0.4761257581489616,0
2015-10-04,1.0,0.603,0.4641889461704557,0
2015-10-05,1.0,2.481,0.48059795413857415,0
2015-10-10,1.0,1.046,0.4740408624503401,0
2015-10-12,1.0,1.779,0.4669127027652608,0
2015-10-18,1.0,0.334,0.4845460312519909,0
2015-10-19,1.0,2.447,0.45645692158449586,0
2015-10-23,1.0,1.794,0.49558234135686413,0
2015-10-24,1.0,0.86,0.46933286786207284,0
2015-10-25,1.0,0.229,0.4320858689840553,0
2015-10-26,1.0,3.09,0.4775747018969836,0
2015-10-28,1.0,3.428,0.46428789183758645,0
2015-11-02,1.0,9.957,0.47953283637273164,0
2015-11-15,1.0,3.502,0.391437273188551,0
2015-11-16,1.0,1.425,0.40199865575677424,0
2015-11-20,1.0,1.232,0.4454381147679799,0
2015-11-24,1.0,2.813,0.46809566644606615,0
2015-11-25,1.0,8.297,0.49813243023185194,0
2015-11-26,1.0,0.846,0.45742680970779726,0
2015-12-14,1.0,4.882,0.4973470686780136,0
2015-12-26,1.0,1.072,0.4906259102064332,0
2015-12-31,1.0,1.164,0.47409615724641724,0
2016-01-03,1.0,0.77,0.4018140880832147,0
2016-01-06,1.0,6.625,0.46617106082548027,0
2016-01-17,1.0,0.623,0.47281423062401445,0
2016-01-19,1.0,11.228,0.4544831597862886,0
2016-01-22,1.0,1.397,0.4965521787671058,0
2016-01-26,1.0,0.891,0.44362278549774903,0
2016-02-01,1.0,0.459,0.46611949282597065,0
2016-02-08,1.0,0.727,0.4816104785812824,0
2016-02-13,1.0,4.249,0.4925541175767268,0
2016-02-15,1.0,1.945,0.431822283834318,0
2016-02-16,1.0,2.036,0.47761346998877413,0
2016-02-19,1.0,4.902,0.4997273504438557,0
2016-02-26,1.0,0.275,0.48679426728916225,0
2016-03-05,1.0,1.608,0.490255314950276,0
2016-03-10,1.0,0.762,0.47956614239490386,0
2016-03-15,1.0,0.423,0.4585094364357176,0
2016-03-16,1.0,0.379,0.46686107679287653,0
2016-03-21,1.0,1.21,0.47497803099234037,0
2016-03-26,1.0,2.071,0.48806225072968373,0
2016-04-02,1.0,0.074,0.4786838526489046,0
2016-04-04,1.0,0.706,0.48355376922602133,0
2016-04-11,1.0,0.982,0.4890784003408544,0
2016-04-13,1.0,0.232,0.49970994382122097,0
2016-04-25,1.0,0.923,0.4983404507591606,0
2016-05-02,1.0,1.505,0.4987697398014799,0
2016-05-05,1.0,2.75,0.4875745436345916,0
2016-05-07,1.0,0.004,0.4550947188827039,0
2016-05-08,1.0,0.452,0.47684648421751075,0
2016-05-10,1.0,0.624,0.48561878967691374,0
2016-05-14,1.0,0.598,0.4961136266255332,0
2016-05-22,1.0,0.828,0.49465893707819564,0
2016-05-23,1.0,0.331,0.49041982420032854,0
2016-06-01,1.0,0.215,0.48088877036055516,0
2016-06-09,1.0,0.47,0.4843827641654983,0
2016-07-01,1.0,3.723,0.47139073183777386,0
2016-07-03,1.0,2.61,0.46199046462041443,0
2016-07-05,1.0,1.42,0.47783071387657455,0
2016-07-16,1.0,2.377,0.4872632868841647,0
2016-07-23,1.0,0.611,0.4902624876024612,0
2016-08-03,1.0,2.314,0.4997618939042237,0
2016-08-15,1.0,2.092,0.41398781185965416,0
2016-09-05,1.0,0.9,0.47786484696350195,0
2016-10-04,1.0,0.351,0.4755771798888216,0
2016-10-06,1.0,1.004,0.4862200061575143,0
2016-10-07,1.0,0.226,0.49456846599358656,0
2017-03-31,1.0,0.719,0.480439233589979,0
2017-07-21,1.0,6.137,0.48752620117000434,0
2017-08-06,1.0,5.029,0.4677984586307417,0
2017-09-15,1.0,0.325,0.4996074040830573,0
2017-09-24,1.0,6.577,0.39900127436413335,0
2017-09-26,1.0,8.167,0.38427659020151983,0
2017-09-29,1.0,4.321,0.42376778526953957,0
2017-09-30,1.0,1.097,0.45295186528618686,0
2017-10-01,1.0,0.109,0.4151833993106471,0
2017-10-05,1.0,1.076,0.46472078711917836,0
2017-10-06,1.0,1.671,0.4955601954072337,0
2017-10-07,1.0,3.647,0.47938263471340936,0
2017-10-08,1.0,3.843,0.47520321897317247,0
2017-10-10,1.0,1.558,0.46438077075835554,0
2017-10-11,1.0,12.019,0.47844915864395327,0
2017-10-12,1.0,4.086,0.47861054781378903,0
2017-10-13,1.0,3.058,0.4157379476887608,0
2017-11-02,1.0,2.198,0.46630724925227296,0
2017-11-03,1.0,3.082,0.4438819554743527,0
2017-11-06,1.0,1.903,0.4483800518554754,0
2017-11-17,1.0,0.868,0.4731987324414634,0
2017-11-21,1.0,1.948,0.4691890941199095,0
2017-11-26,1.0,4.408,0.4887213463833802,0
2017-11-27,1.0,2.07,0.43783502169449323,0
2017-11-29,1.0,2.007,0.4178426633161099,0
2017-11-30,1.0,8.125,0.450019579135462,0
2017-12-22,1.0,4.23,0.32027656979531666,0
2017-12-24,1.0,0.389,0.3795259782228651,0
2017-12-25,1.0,11.691,0.4351028966027056,0
2018-01-04,1.0,12.786,0.4095932900435554,0
2018-01-05,1.0,0.626,0.4850934505027062,0
2018-01-09,1.0,2.02,0.3443872000605987,0
2018-01-11,1.0,4.57,0.35902278731108167,0
2018-01-12,1.0,3.204,0.34052115560889223,0
2018-01-26,1.0,2.586,0.40959752059573684,0
2018-01-27,1.0,2.606,0.48023969240403314,0
2018-01-30,1.0,0.909,0.462974312958522,0
2018-02-15,1.0,0.817,0.4242828554072328,0
2018-02-16,1.0,8.796,0.42041861837589956,0
2018-02-18,1.0,6.575,0.34621843737183366,0
2018-02-19,1.0,0.957,0.35186726163210497,0
2018-02-22,1.0,2.844,0.38031625864441226,0
2018-02-26,1.0,3.314,0.43441761097694337,0
2018-03-03,1.0,0.323,0.4737163064749383,0
2018-03-04,1.0,0.681,0.39052083126957104,0
2018-03-10,1.0,8.274,0.4664875692209962,0
2018-03-12,1.0,0.138,0.4614680938366978,0
2018-03-15,1.0,1.31,0.4799578110879846,0
2018-03-17,1.0,3.9,0.4468027158632926,0
2018-03-19,1.0,4.2,0.4090261401965244,0
2018-03-22,1.0,0.701,0.45266351484499073,0
2018-03-27,1.0,1.23,0.4657792677218183,0
2018-04-01,1.0,3.362,0.4623196203649968,0
2018-04-02,1.0,5.51,0.4472519410942884,0
2018-04-04,1.0,0.264,0.49192189262751024,0
2018-04-09,1.0,1.185,0.49381413226474813,0
2018-04-11,1.0,13.817,0.483072681298713,0
2018-04-13,1.0,1.103,0.4345615559310189,0
2018-04-18,1.0,1.349,0.4909163423902956,0
2018-04-23,1.0,8.078,0.4991734480065404,0
2018-06-04,1.0,1.663,0.4942085355453324,0
2018-06-15,1.0,1.494,0.4791830602987101,0
2018-06-28,1.0,6.184,0.43962325159337656,0
2018-06-29,1.0,2.486,0.3692122301209283,0
2018-07-03,1.0,1.247,0.4650752328131299,0
2018-07-05,1.0,0.966,0.4316244090030299,0
2018-07-06,1.0,2.113,0.4892386670900433,0
2018-07-14,1.0,1.479,0.48426783330269974,0
2018-07-15,1.0,5.722,0.44204415996794133,0
2018-07-16,1.0,9.087,0.4938792637334296,0
2018-07-17,1.0,0.757,0.46174218173768916,0
2018-07-18,1.0,1.234,0.4782238876532756,0
2018-07-23,1.0,8.832,0.47737644905776405,0
2018-08-18,1.0,1.429,0.4854000788532401,0
2018-08-20,1.0,3.19,0.48751561865447174,0
2018-08-22,1.0,2.379,0.49724767779849566,0
2018-08-23,1.0,2.783,0.4968603932574005,0
2018-08-27,1.0,3.711,0.48197614691280416,0
2018-09-09,1.0,0.738,0.4900014825468724,0
2018-09-14,1.0,0.454,0.4727377121306377,0
2018-09-17,1.0,1.306,0.48042900925291027,0
2018-09-18,1.0,0.688,0.4928325131658164,0
2018-09-19,1.0,1.796,0.47929767778491084,0
2018-09-20,1.0,3.732,0.49276788337735056,0
2018-09-29,1.0,0.304,0.4877360317629332,0
2018-10-04,1.0,0.609,0.4995609693314685,0
2018-10-06,1.0,0.215,0.4939866247314324,0
2018-10-07,1.0,0.611,0.4900633380010711,0
2018-10-14,1.0,4.203,0.49090709331559207,0
2018-10-15,1.0,0.298,0.4630514588879103,0
2018-10-19,1.0,0.394,0.48090859201166963,0
2018-10-23,1.0,0.279,0.4706907942759938,0
2018-10-29,1.0,0.146,0.48109793817723445,0
2018-10-30,1.0,0.544,0.4938232032696149,0
2018-11-01,1.0,0.082,0.49324712596926423,0
2018-11-03,1.0,1.389,0.43345763099263385,0
2018-11-05,1.0,0.597,0.4742767271478422,0
2018-11-06,1.0,0.927,0.49710044518238994,0
2018-11-16,1.0,0.092,0.49939705938043155,0
2018-11-17,1.0,0.987,0.4774692765698723,0
2018-11-24,1.0,3.692,0.49699501207351565,0
2018-11-28,1.0,0.726,0.4792681329020329,0
2018-12-03,1.0,1.274,0.42195390155079787,0
2018-12-07,1.0,1.036,0.46402321279814657,0
2018-12-08,1.0,3.888,0.36970630336728905,0
2018-12-15,1.0,0.325,0.29534001100474094,0
2018-12-16,1.0,9.506,0.33380225740806907,0
2018-12-17,1.0,4.583,0.3182681747736961,0
2018-12-18,1.0,1.044,0.3672446545949471,0
2018-12-19,1.0,10.006,0.3706214418463424,0
2018-12-21,1.0,3.278,0.41290605805345315,0
2018-12-23,1.0,2.47,0.4121818742762456,0
2018-12-25,1.0,1.225,0.3844873889859654,0
2018-12-27,1.0,8.244,0.44839465888690677,0
2018-12-29,1.0,0.059,0.4350453807929358,0
2018-12-31,1.0,3.279,0.47929259068873414,0
2019-01-01,1.0,2.365,0.39160131029711903,0
2019-01-03,1.0,1.14,0.4332872335478799,0
2019-01-05,1.0,6.512,0.434028666172696,0
2019-01-08,1.0,0.291,0.4214223306468629,0
2019-01-13,1.0,4.511,0.43052527021237913,0
2019-01-21,1.0,1.179,0.4120873632118965,0
2019-01-23,1.0,0.442,0.4150690524256638,0
2019-01-29,1.0,1.239,0.46181743678989473,0
2019-01-31,1.0,1.024,0.4690089757169769,0
2019-02-01,1.0,0.49,0.48169344185798674,0
2019-02-04,1.0,0.442,0.4688546653510345,0
2019-02-07,1.0,7.55,0.4996730412025518,0
2019-02-08,1.0,0.243,0.46946948157865265,0
2019-02-09,1.0,0.573,0.42235751235334373,0
2019-02-14,1.0,0.087,0.4513521091175982,0
2019-02-15,1.0,0.553,0.4749356462462229,0
2019-02-16,1.0,1.061,0.47428737386179753,0
2019-02-17,1.0,6.718,0.46925024055561,0
2019-02-18,1.0,0.758,0.42304365073201394,0
2019-02-19,1.0,0.929,0.41022615576580074,0
2019-02-21,1.0,1.44,0.49954867148168236,0
2019-02-22,1.0,4.099,0.4423544270604847,0
2019-02-24,1.0,1.807,0.42065593431411424,0
2019-02-26,1.0,0.084,0.4440024334065487,0
2019-02-28,1.0,0.466,0.43551473728332146,0
2019-03-11,1.0,0.191,0.329196314618183,0
2019-03-13,1.0,0.047,0.3704673490656585,0
2019-03-14,1.0,1.249,0.39498549247041104,0
2019-03-15,1.0,2.252,0.39942783389561437,0
2019-03-17,1.0,0.058,0.4380127914169697,0
2019-03-18,1.0,0.673,0.4878385026844249,0
2019-03-25,1.0,0.244,0.47978818943203155,0
2019-03-26,1.0,2.788,0.4924239452535736,0
2019-03-28,1.0,1.958,0.49131994950156593,0
2019-03-29,1.0,0.059,0.4922367403495036,0
2019-03-30,1.0,0.059,0.46929527779875735,0
2019-03-31,1.0,1.077,0.4919673628621437,0
2019-04-01,1.0,18.493,0.47464316190765404,0
2019-04-02,1.0,1.152,0.430726968077054,0
2019-04-04,1.0,2.483,0.46646003881914927,0
2019-04-06,1.0,2.87,0.45341920151758924,0
2019-04-07,1.0,1.817,0.4867984016697385,0
2019-04-15,1.0,3.234,0.49219557206521203,0
2019-04-16,1.0,0.392,0.455153700473152,0
2019-04-19,1.0,0.454,0.4434079548627084,0
2019-04-22,1.0,2.992,0.4903446033306061,0
2019-04-25,1.0,0.439,0.49769457517562676,0
2019-04-28,1.0,0.003,0.46815961747088597,0
2019-04-29,1.0,2.288,0.45718458322190214,0
2019-04-30,1.0,0.922,0.4552012292157977,0
2019-05-02,1.0,4.919,0.44802196481263584,0
2019-05-03,1.0,2.055,0.4267317318451629,0
2019-05-06,1.0,2.355,0.43954191417788974,0
2019-05-07,1.0,1.82,0.4619421087818817,0
2019-05-08,1.0,3.681,0.4215594325695973,0
2019-05-09,1.0,3.371,0.4790611910424178,0
2019-05-10,1.0,15.22,0.4863131022540294,0
2019-05-12,1.0,12.334,0.43592293511091607,0
2019-05-13,1.0,2.009,0.4657030696462354,0
2019-05-14,1.0,3.264,0.4200924426958735,0
2019-05-24,1.0,0.933,0.47363489243922824,0
2019-05-25,1.0,8.31,0.42778882681889563,0
2019-05-26,1.0,0.976,0.4460626217522686,0
2019-06-13,1.0,5.651,0.47809958556618637,0
2019-06-14,1.0,1.754,0.464412433309793,0
2019-06-15,1.0,1.909,0.4506865698486849,0
2019-06-16,1.0,3.56,0.4299207442410988,0
2019-06-18,1.0,2.63,0.43452669490228824,0
2019-06-19,1.0,2.818,0.4727032218518864,0
2019-06-20,1.0,5.623,0.4881060852442512,0
2019-06-22,1.0,1.021,0.4486017838481662,0
2019-06-23,1.0,1.943,0.4874295001716321,0
2019-06-25,1.0,9.698,0.47761520177139233,0
2019-07-02,1.0,11.016,0.4944138739392705,0
2019-07-07,1.0,7.537,0.48193015775551884,0
2019-07-08,1.0,2.106,0.43393353090883946,0
2019-07-16,1.0,2.151,0.46823717865109443,0
2019-07-19,1.0,3.137,0.4959673653120827,0
2019-07-27,1.0,0.88,0.48017309194874536,0
2019-07-29,1.0,0.894,0.346319368687025,0
2019-08-01,1.0,1.244,0.4930630646289315,0
2019-08-03,1.0,1.629,0.4722130601149499,0
2019-08-06,1.0,4.76,0.3015368767595749,0
2019-08-10,1.0,2.003,0.41207193230100453,0
2019-08-14,1.0,2.85,0.49024701821735384,0
2019-08-15,1.0,0.613,0.489984435908496,0
2019-08-17,1.0,1.216,0.482938655240274,0
2019-08-18,1.0,5.356,0.39410279247558516,0
2019-08-21,1.0,0.227,0.4918059319855463,0
2019-08-29,1.0,1.006,0.456783512051596,0
2019-08-31,1.0,1.644,0.4308785648320831,0
2019-09-01,1.0,6.293,0.38822740636109315,0
2019-09-02,1.0,2.327,0.38629698505444915,0
2019-09-04,1.0,0.028,0.42936318341753776,0
2019-09-06,1.0,1.584,0.3915638201769198,0
2019-09-10,1.0,0.557,0.456072544568202,0
2019-09-11,1.0,2.576,0.3398860334226367,0
2019-09-18,1.0,1.054,0.4595398988299,0
2019-09-21,1.0,0.607,0.46532052246291294,0
2019-09-27,1.0,0.186,0.4316010247122297,0
2019-09-29,1.0,2.701,0.4031934945883174,0
2019-09-30,1.0,0.389,0.4352140520976389,0
2019-10-01,1.0,0.577,0.48630610782396705,0
2019-10-06,1.0,4.729,0.39939938088200366,0
2019-10-08,1.0,4.984,0.36373304335955536,0
2019-10-11,1.0,0.409,0.42591861750188714,0
2019-10-13,1.0,0.665,0.3986430549840473,0
2019-10-19,1.0,3.337,0.3882697296349192,0
2019-10-24,1.0,16.129,0.45143870266119257,0
2019-10-25,1.0,6.85,0.3908669868765151,0
2019-10-26,1.0,3.335,0.3239410053814545,0
2019-10-28,1.0,1.202,0.41932424781296496,0
2019-10-31,1.0,1.05,0.3425068225977169,0
2019-11-01,1.0,0.528,0.4617941255377356,0
2019-11-03,1.0,2.266,0.4589000023197044,0
2019-11-08,1.0,0.221,0.48623426021136545,0
2019-11-09,1.0,2.634,0.3786883707438027,0
2019-11-11,1.0,0.869,0.3798686347417761,0
2019-11-15,1.0,0.14,0.4262213667086606,0
2019-11-16,1.0,0.324,0.4457269831043844,0
2019-12-05,1.0,1.757,0.4822368083929142,0
2019-12-07,1.0,0.225,0.48031248129461757,0
2019-12-12,1.0,0.724,0.43627166181898336,0
2019-12-14,1.0,0.568,0.42966904926519545,0
2019-12-17,1.0,10.223,0.4727300234637155,0
2019-12-19,1.0,0.532,0.4755317466274527,0
2019-12-21,1.0,4.749,0.4653539508709418,0
2019-12-26,1.0,0.591,0.4860580186219245,0
2019-12-27,1.0,0.96,0.4910621930286324,0
2019-12-28,1.0,1.162,0.447860425710963,0
2019-12-31,1.0,0.045,0.4934979926598867,0
2020-01-02,1.0,5.304,0.4870151113176451,0
2020-01-03,1.0,0.381,0.4661949570376267,0
2020-01-04,1.0,0.032,0.46435565942968055,0
2020-01-05,1.0,5.721,0.4811958513277406,0
2020-01-06,1.0,4.768,0.4498710764242923,0
2020-01-09,1.0,4.0,0.4604019505569818,0
2020-01-11,1.0,1.65,0.49436214074427043,0
2020-01-25,1.0,2.745,0.47738168443732065,0
2020-01-26,1.0,3.827,0.48892240086089844,0
2020-01-27,1.0,4.442,0.45522010184196143,0
2020-01-28,1.0,0.157,0.44183530007552024,0
2020-01-29,1.0,2.115,0.4348325680760796,0
2020-01-31,1.0,0.263,0.4865253812950878,0
2020-02-05,1.0,1.154,0.4839388718058038,0
2020-02-06,1.0,0.626,0.4906219057127837,0
2020-02-08,1.0,2.419,0.47046500066857555,0
2020-02-10,1.0,4.05,0.456587335191792,0
2020-02-11,1.0,0.856,0.4767808867436399,0
2020-02-15,1.0,0.407,0.4955382041110592,0
2020-02-17,1.0,5.29,0.4877542465489336,0
2020-02-22,1.0,3.076,0.45016650651238543,0
2020-03-01,1.0,4.267,0.46511463289519606,0
2020-03-14,1.0,4.148,0.4576727827369192,0
2020-03-16,1.0,8.056,0.40354188218503423,0
2020-03-18,1.0,15.041,0.438659439543749,0
2020-03-22,1.0,11.248,0.44002306363631427,0
2020-03-23,1.0,4.45,0.34353866660998456,0
2020-03-25,1.0,0.964,0.4293869256430279,0
2020-04-03,1.0,1.601,0.4795783168955896,0
2020-04-05,1.0,7.471,0.41302351801595927,0
2020-04-07,1.0,2.568,0.4740752677549698,0
2020-04-15,1.0,7.582,0.48399277703478055,0
2020-04-17,1.0,2.562,0.4303890228991627,0
2020-04-20,1.0,0.25,0.4407055214925686,0
2020-04-21,1.0,3.686,0.48346323749972736,0
2020-04-22,1.0,5.123,0.4445264609037541,0
2020-04-23,1.0,0.238,0.47687235736456957,0
2020-04-24,1.0,0.417,0.4497023690503146,0
2020-04-25,1.0,1.941,0.47835411580458503,0
2020-04-26,1.0,1.216,0.48647666534721645,0
2020-05-13,1.0,5.13,0.4871859898173367,0
2020-05-15,1.0,0.736,0.48347475050571126,0
2020-05-18,1.0,0.281,0.4505747089727204,0
2020-05-24,1.0,1.169,0.4835112138215412,0
2020-05-29,1.0,2.749,0.4924329620190297,0
2020-05-31,1.0,8.111,0.48975585032731284,0
2020-06-02,1.0,1.366,0.47811315482440575,0
2020-06-07,1.0,0.223,0.4791748793822304,0
2020-06-14,1.0,1.053,0.4960160224019421,0
2020-06-30,1.0,1.065,0.49938805337838416,0
2020-07-05,1.0,2.856,0.49909410893809353,0
2020-08-07,1.0,1.242,0.4811627338217529,0
2020-08-09,1.0,1.625,0.4830273588719972,0
2020-09-08,1.0,1.132,0.47033705271188087,0
2020-09-13,1.0,3.296,0.4940649010975119,0
2020-09-28,1.0,1.061,0.49360162681135356,0
2020-11-02,1.0,2.952,0.49991197528432313,0
2020-11-03,1.0,0.945,0.4949232480539175,0
2020-11-04,1.0,10.456,0.4981922333962796,0
2020-11-16,1.0,5.609,0.47390467556753063,0
2020-11-17,1.0,0.693,0.4884490961432893,0
2020-11-18,1.0,0.079,0.4533169474618729,0
2020-11-20,1.0,0.229,0.45395473774498,0
2020-12-01,1.0,2.095,0.47013634218837946,0
2020-12-08,1.0,1.274,0.48658289519265796,0
2020-12-12,1.0,1.822,0.4894344121998381,0
2020-12-13,1.0,0.682,0.41310774498176656,0
2020-12-14,1.0,0.756,0.46914523240730427,0
2020-12-15,1.0,9.974,0.47668607680588876,0
2020-12-16,1.0,6.638,0.4875596293644095,0
2020-12-17,1.0,1.139,0.4164916970576058,0
2020-12-18,1.0,3.506,0.3524161142108594,0
2020-12-28,1.0,0.71,0.44264760918886653,0
2020-12-29,1.0,5.925,0.28505923863147276,0
2020-12-30,1.0,0.617,0.3584763471530789,0
2021-01-06,1.0,7.02,0.4605305668135058,0
2021-02-07,1.0,18.252,0.4619043377346857,0
2021-02-08,1.0,0.924,0.4616619136815645,0
2021-02-20,1.0,2.934,0.3925615436135922,0
2021-02-23,1.0,2.073,0.471675363786408,0
2021-02-28,1.0,9.425,0.3482901139546411,0
2021-03-02,1.0,4.939,0.4921219250712972,0
2021-03-25,1.0,6.345,0.39732416793439007,0
2021-03-26,1.0,2.193,0.4285662554846278,0
2021-03-28,1.0,3.335,0.4720767696866063,0
2021-03-29,1.0,1.934,0.39660308193116345,0
2021-03-30,1.0,0.183,0.44136681883213247,0
2021-04-01,1.0,0.361,0.4848563956746398,0
2021-04-03,1.0,1.606,0.47108333643783806,0
2021-04-04,1.0,0.951,0.44034673327029833,0
2021-04-07,1.0,3.015,0.24397897164001456,0
2021-04-08,1.0,0.153,0.24402348324377493,0
2021-04-09,1.0,2.756,0.43624595136337274,0
2021-04-10,1.0,0.472,0.3472353948727081,0
2021-04-12,1.0,5.909,0.38205513167788524,0
2021-04-14,1.0,0.575,0.4173162165154628,0
2021-04-19,1.0,1.212,0.20023595046291645,0
2021-04-25,1.0,10.208,0.49738602292066386,0
2021-04-26,1.0,2.009,0.3534524390609852,0
2021-04-30,1.0,0.212,0.48757744435513156,0
2021-05-04,1.0,6.734,0.4760928211131545,0
2021-05-06,1.0,1.44,0.4849948019355293,0
2021-05-07,1.0,2.433,0.49817681869444613,0
2021-05-10,1.0,1.269,0.3664175161797502,0
2021-05-13,1.0,1.274,0.4046781764395936,0
2021-05-19,1.0,8.386,0.4705590375438615,0
2021-06-01,1.0,2.668,0.4581417791477822,0
2021-06-02,1.0,4.04,0.4354251847685826,0
2021-06-05,1.0,0.878,0.45397085320471287,0
2021-06-08,1.0,11.644,0.4703715482632473,0
2021-06-10,1.0,0.976,0.48732001288096133,0
2021-06-12,1.0,9.129,0.4523174156497955,0
2021-06-13,1.0,3.931,0.4761916520887822,0
2021-06-21,1.0,0.992,0.47089961750564197,0
2021-06-22,1.0,2.134,0.48430761327617994,0
2021-06-23,1.0,3.828,0.46110269030452894,0
2021-06-26,1.0,4.17,0.393402222105559,0
2021-06-27,1.0,5.31,0.44560277517005625,0
2021-07-02,1.0,2.774,0.4958783249732897,0
2021-07-03,1.0,1.83,0.4708418646087237,0
2021-07-05,1.0,0.102,0.4587882332401399,0
2021-07-06,1.0,2.191,0.4594223439035067,0
2021-07-08,1.0,3.337,0.4515183142869934,0
2021-07-10,1.0,1.532,0.44943310304556844,0
2021-07-13,1.0,0.525,0.4211912445802079,0
2021-07-16,1.0,0.293,0.4918836082380521,0
2021-07-17,1.0,0.31,0.42208920822961393,0
2021-07-20,1.0,6.582,0.49579764556653777,0
2021-07-21,1.0,1.454,0.49724713967067474,0
2021-07-22,1.0,3.506,0.4497044574520402,0
2021-07-24,1.0,2.789,0.4862059931697264,0
2021-07-25,1.0,6.62,0.4050849524267146,0
2021-07-26,1.0,1.63,0.4812200066517751,0
2021-07-27,1.0,5.12,0.3661936215826086,0
2021-07-29,1.0,2.865,0.28523399901632096,0
2021-07-30,1.0,2.284,0.3713479247253994,0
2021-08-10,1.0,0.412,0.4990845127483567,0
2021-08-18,1.0,4.429,0.4857281048947418,0
2021-08-19,1.0,4.477,0.40781991902241116,0
2021-08-20,1.0,0.858,0.4610559568877897,0
2021-08-22,1.0,2.239,0.46617526307858276,0
2021-08-24,1.0,0.793,0.41308435782561836,0
2021-08-26,1.0,4.027,0.37916108051945924,0
2021-08-31,1.0,2.709,0.496188566991442,0
2021-09-04,1.0,3.47,0.4893730868254024,0
2021-09-05,1.0,1.914,0.47950045563045657,0
2021-09-11,1.0,2.399,0.45243610039118576,0
2021-09-13,1.0,4.113,0.39949349889543184,0
2021-09-14,1.0,2.829,0.4711381509573132,0
2021-09-17,1.0,1.974,0.4995539687041525,0
2021-09-25,1.0,0.977,0.4341657172760566,0
2021-10-04,1.0,4.605,0.47288404101098236,0
2021-10-05,1.0,6.469,0.4834560338253647,0
