d,target_cls,target_reg,prob_up,signal_tau
2023-04-15,0.0,-0.096,0.4557193167206926,0
2015-10-03,0.0,-0.091,0.4976329571184797,0
2022-01-15,0.0,-0.088,0.4990396813461804,0
2015-05-25,0.0,-0.087,0.4893798165281328,0
2015-08-02,0.0,-0.084,0.5117695512541726,0
2016-09-19,0.0,-0.082,0.5108579522594318,0
2024-12-19,0.0,-0.081,0.20205211433076545,0
2025-04-25,0.0,-0.081,0.12293533382657398,0
2019-01-20,0.0,-0.076,0.37970738287738587,0
2019-02-11,0.0,-0.076,0.4370027990230101,0
2022-11-26,0.0,-0.076,0.5240687004176218,0
2022-12-24,0.0,-0.076,0.45596474045006463,0
2016-05-06,0.0,-0.072,0.4759205742226005,0
2015-09-06,0.0,-0.071,0.42536193703781794,0
2021-09-10,0.0,-0.071,0.47358294418419805,0
2023-03-03,0.0,-0.071,0.4876505094257326,0
2023-03-31,0.0,-0.071,0.13282257120754223,0
2020-03-30,0.0,-0.07,0.435817052247112,0
2022-12-09,0.0,-0.07,0.4677281266316031,0
2023-02-24,0.0,-0.069,0.5035773990980538,0
2016-07-18,0.0,-0.068,0.48213912592217895,0
2016-07-20,0.0,-0.068,0.5271018123343879,0
2023-09-04,0.0,-0.067,0.41312906463618626,0
2015-02-27,0.0,-0.066,0.47728431257321297,0
2025-03-20,0.0,-0.066,0.30722021937568345,0
2016-08-10,0.0,-0.065,0.4963341000293726,0
2023-07-14,0.0,-0.065,0.5200825438891247,0
2014-11-24,0.0,-0.063,0.4483608639704239,0
2016-10-05,0.0,-0.063,0.4953986206956826,0
2021-12-18,0.0,-0.061,0.47718578873989875,0
2022-07-16,0.0,-0.058,0.43360931604167036,0
2019-03-22,0.0,-0.053,0.5252688369207191,0
2015-01-11,0.0,-0.051,0.4229763389512791,0
2015-04-18,0.0,-0.051,0.47993557072714915,0
2019-10-23,0.0,-0.049,0.40964339007335104,0
2015-06-02,0.0,-0.048,0.47261174147155316,0
2019-02-03,0.0,-0.048,0.40639862691540823,0
2024-10-18,0.0,-0.048,0.2822789727523868,0
2015-03-24,0.0,-0.047,0.5052469701530111,0
2021-04-11,0.0,-0.045,0.3749182900005187,0
2018-05-18,0.0,-0.044,0.5302440215053409,0
2018-10-27,0.0,-0.043,0.4660177576750529,0
2025-07-18,0.0,-0.042,0.19137406803916795,0
2024-06-07,0.0,-0.04,0.2214601561994409,0
2023-09-08,0.0,-0.039,0.4654351686042975,0
2014-11-01,0.0,-0.038,0.46828274111784834,0
2024-10-04,0.0,-0.036,0.21394784134933065,0
2018-09-22,0.0,-0.035,0.491163627175797,0
2022-10-31,0.0,-0.034,0.45476235933401365,0
2014-10-16,0.0,-0.032,0.5361038378012839,0
2015-11-17,0.0,-0.031,0.4352756838206757,0
2016-11-12,0.0,-0.031,0.5256552201941088,0
2014-07-04,0.0,-0.027,0.5045022559174177,0
2025-04-19,0.0,-0.027,0.19285972363374598,0
2019-03-01,0.0,-0.026,0.41319378306504817,0
2019-10-20,0.0,-0.025,0.43557809818494697,0
2014-09-01,0.0,-0.023,0.3983706885170828,0
2023-03-05,0.0,-0.023,0.47791065795983895,0
2024-10-21,0.0,-0.022,0.3315309388858517,0
2023-09-22,0.0,-0.02,0.5097445583800762,0
2013-07-21,0.0,-0.018,0.44311050345790454,0
2015-05-11,0.0,-0.017,0.5141240120241346,0
2023-08-05,0.0,-0.017,0.44450148383615207,0
2023-12-09,0.0,-0.017,0.4193909644962164,0
2023-08-04,0.0,-0.014,0.4340590379568476,0
2015-09-17,0.0,-0.012,0.4676064228384282,0
2023-01-16,0.0,-0.01,0.5117415276189522,0
2016-08-31,0.0,-0.009,0.5313222971654087,0
2014-07-22,0.0,-0.008,0.5071216301720973,0
2014-08-08,0.0,-0.008,0.48745741524940783,0
2021-12-26,0.0,-0.004,0.4275695816042928,0
2023-06-11,0.0,0.0,0.4554966010872784,0
2019-04-28,1.0,0.003,0.4640118163688253,0
2016-05-07,1.0,0.004,0.47449518447146166,0
2024-09-27,1.0,0.004,0.33221111889036,0
2013-09-17,1.0,0.005,0.4856107101636039,0
2023-09-24,1.0,0.008,0.4770138913894165,0
2022-12-17,1.0,0.01,0.41012682397463474,0
2015-09-09,1.0,0.012,0.4647360446011074,0
2023-05-09,1.0,0.013,0.4162109765119765,0
2018-08-11,1.0,0.015,0.5196143206167311,0
2023-11-17,1.0,0.021,0.4615278926143012,0
2016-02-24,1.0,0.023,0.5103667085833206,0
2025-01-12,1.0,0.023,0.23288999839418664,0
2025-06-12,1.0,0.024,0.17575172754057716,0
2024-12-06,1.0,0.025,0.10009458708956859,0
2016-01-28,1.0,0.026,0.46633890591360333,0
2015-02-20,1.0,0.027,0.4428960999026135,0
2020-03-20,1.0,0.027,0.5295610292127125,0
2016-04-08,1.0,0.028,0.5237047745102613,0
2018-10-25,1.0,0.028,0.4767532363866582,0
2019-09-04,1.0,0.028,0.42262158649313225,0
2024-06-19,1.0,0.029,0.28532977281007205,0
2023-12-30,1.0,0.03,0.3742146198570513,0
2020-01-04,1.0,0.032,0.4697228751331825,0
2024-05-17,1.0,0.032,0.22935727044811283,0
2019-05-20,1.0,0.033,0.52871541062498,0
2016-12-03,1.0,0.035,0.5091070384368032,0
2016-02-27,1.0,0.036,0.5259315890182555,0
2023-09-21,1.0,0.036,0.5113542434063364,0
2014-10-23,1.0,0.04,0.48691859182448244,0
2023-11-04,1.0,0.04,0.4677714985390529,0
2025-06-07,1.0,0.04,0.13868597588499632,0
2023-07-01,1.0,0.041,0.5162760029198521,0
2024-03-25,1.0,0.041,0.2906494729474997,0
2025-06-14,1.0,0.043,0.16630133314624795,0
2019-12-31,1.0,0.045,0.5059830608066986,0
2021-03-31,1.0,0.046,0.5082778515700545,0
2022-06-30,1.0,0.046,0.47513338454678516,0
2019-03-13,1.0,0.047,0.4066869649651822,0
2016-07-10,1.0,0.048,0.4984270379361755,0
2019-12-25,1.0,0.048,0.5293954993877419,0
2022-08-10,1.0,0.048,0.44215337819680545,0
2023-11-28,1.0,0.049,0.34559737431044546,0
2016-09-23,1.0,0.051,0.46973608226827473,0
2022-02-12,1.0,0.052,0.43960041766267716,0
2015-04-28,1.0,0.053,0.4911266470029252,0
2015-02-09,1.0,0.054,0.46612201895239114,0
2016-03-18,1.0,0.054,0.5312452747536355,0
2023-08-11,1.0,0.054,0.40958195488222604,0
2020-06-12,1.0,0.055,0.5364214985659898,0
2016-03-14,1.0,0.058,0.5209724847188976,0
2018-09-13,1.0,0.058,0.4998033038863064,0
2019-03-17,1.0,0.058,0.48017422392701425,0
2018-12-29,1.0,0.059,0.4427202034729578,0
2019-03-29,1.0,0.059,0.5186621953863004,0
2019-03-30,1.0,0.059,0.47138876805126906,0
2021-10-13,1.0,0.061,0.507341527598499,0
2014-04-03,1.0,0.062,0.4496097958775608,0
2014-08-05,1.0,0.063,0.3213450200012815,0
2022-10-08,1.0,0.063,0.450744664994576,0
2023-08-27,1.0,0.065,0.4485528752863581,0
2014-08-09,1.0,0.067,0.3929654883574935,0
2024-01-12,1.0,0.069,0.42866949302530194,0
2015-07-24,1.0,0.07,0.4822004378464813,0
2017-07-23,1.0,0.07,0.5321630912728962,0
2023-10-13,1.0,0.073,0.42420097585559047,0
2025-06-26,1.0,0.073,0.11225841022075231,0
2016-04-02,1.0,0.074,0.4974946828024906,0
2024-12-13,1.0,0.076,0.15194933562345467,0
2021-12-06,1.0,0.077,0.4864949294605966,0
2023-06-29,1.0,0.078,0.5186182039792377,0
2020-11-18,1.0,0.079,0.49139912630538346,0
2022-09-10,1.0,0.08,0.4258321872023482,0
2022-12-21,1.0,0.081,0.512555139070494,0
2018-11-01,1.0,0.082,0.4638373546715657,0
2019-02-26,1.0,0.084,0.4546062073331734,0
2016-09-28,1.0,0.085,0.4963202240268162,0
2019-02-14,1.0,0.087,0.47072778972778095,0
2018-11-16,1.0,0.092,0.4665991416445242,0
2024-04-20,1.0,0.093,0.4416897087131985,0
2018-10-12,1.0,0.097,0.47373851452816,0
2025-01-17,1.0,0.097,0.21211017054854392,0
2023-04-07,1.0,0.098,0.5323031116811003,0
2014-05-18,1.0,0.099,0.5133242277705063,0
2015-06-11,1.0,0.099,0.443734049434381,0
2016-01-10,1.0,0.101,0.5376220024816097,0
2024-02-04,1.0,0.101,0.3382388406433208,0
2021-07-05,1.0,0.102,0.4631906789625025,0
2020-06-08,1.0,0.103,0.4832639461665276,0
2014-05-16,1.0,0.107,0.5216648551094853,0
2016-03-25,1.0,0.108,0.5080633184684624,0
2025-07-20,1.0,0.108,0.08328205275244557,0
2017-10-01,1.0,0.109,0.41330964669044096,0
2023-10-06,1.0,0.11,0.44140657354964247,0
2014-11-30,1.0,0.111,0.42896760455452154,0
2025-01-03,1.0,0.111,0.26698018185940675,0
2024-06-30,1.0,0.115,0.23873229841482593,0
2025-03-24,1.0,0.115,0.24631253890972812,0
2021-09-03,1.0,0.118,0.5292675318113306,0
2014-09-21,1.0,0.119,0.45516758950573016,0
2023-02-17,1.0,0.119,0.47576214757925084,0
2016-08-18,1.0,0.121,0.5251234010037463,0
2023-02-12,1.0,0.122,0.46732580346963554,0
2022-08-12,1.0,0.123,0.42485174508407375,0
2022-02-18,1.0,0.129,0.5087877621480187,0
2025-08-15,1.0,0.129,0.1155027376679798,0
2024-10-02,1.0,0.13,0.2945118258282786,0
2024-06-01,1.0,0.135,0.2125191582495528,0
2022-09-07,1.0,0.136,0.43120438746552636,0
2021-03-19,1.0,0.137,0.5140987628107804,0
2024-07-27,1.0,0.137,0.32856338671642343,0
2018-03-12,1.0,0.138,0.521166961304018,0
2025-05-14,1.0,0.139,0.14361371158250535,0
2019-11-15,1.0,0.14,0.4264444093117134,0
2021-12-23,1.0,0.14,0.46228346710258905,0
2025-06-01,1.0,0.141,0.08826694392337928,0
2025-04-29,1.0,0.142,0.3190689677841589,0
2014-08-03,1.0,0.146,0.4885106372664679,0
2021-11-30,1.0,0.146,0.4875173861068089,0
2024-01-19,1.0,0.149,0.5117490919140595,0
2023-07-28,1.0,0.15,0.5343829080088057,0
2013-09-27,1.0,0.151,0.44987214714158935,0
2025-07-04,1.0,0.151,0.04435773702226419,0
2021-04-08,1.0,0.153,0.34331946600996216,0
2014-02-01,1.0,0.156,0.3127158367102634,0
2020-09-26,1.0,0.156,0.5288509709992627,0
2020-01-28,1.0,0.157,0.48549127832286465,0
2018-05-26,1.0,0.162,0.5030194533579859,0
2025-04-23,1.0,0.165,0.22028901776754306,0
2021-12-19,1.0,0.167,0.4806384839249108,0
2023-06-10,1.0,0.169,0.4418378628015533,0
2023-08-02,1.0,0.169,0.48612125620214086,0
2022-10-21,1.0,0.171,0.4249764274061257,0
2015-05-26,1.0,0.172,0.4974486498639133,0
2020-03-09,1.0,0.172,0.4845232611826228,0
2023-05-18,1.0,0.172,0.4630732501205105,0
2015-09-13,1.0,0.173,0.5390944522912956,0
2025-02-14,1.0,0.173,0.19217942786541423,0
2019-09-13,1.0,0.175,0.5298000132422345,0
2015-08-06,1.0,0.177,0.5157175022584402,0
2025-06-17,1.0,0.177,0.20836629823536132,0
2021-08-14,1.0,0.18,0.5309475270011782,0
2021-03-30,1.0,0.183,0.4492777871277376,0
2024-02-14,1.0,0.183,0.3250211476517793,0
2018-04-12,1.0,0.186,0.46049518064379374,0
2019-09-27,1.0,0.186,0.38874935780582726,0
2013-08-15,1.0,0.188,0.477333287998522,0
2025-01-04,1.0,0.188,0.2609309407929411,0
2015-06-05,1.0,0.191,0.4250876703054367,0
2016-03-22,1.0,0.191,0.5081238447118834,0
2019-03-11,1.0,0.191,0.4015865236227406,0
2016-05-13,1.0,0.192,0.5193574750123787,0
2022-12-13,1.0,0.196,0.43794530580645374,0
2023-11-19,1.0,0.196,0.36313858900317414,0
2018-06-06,1.0,0.198,0.505677230510767,0
2023-03-24,1.0,0.198,0.41846058352681115,0
2023-11-11,1.0,0.199,0.3949007489015199,0
2021-03-22,1.0,0.203,0.49764064892161736,0
2014-12-10,1.0,0.205,0.5127081342228202,0
2023-10-21,1.0,0.206,0.4584854224588377,0
2016-05-17,1.0,0.207,0.5004593843474765,0
2016-07-28,1.0,0.207,0.49860549174416163,0
2022-01-08,1.0,0.207,0.4185190095515017,0
2014-06-20,1.0,0.208,0.4584417317299917,0
2021-04-30,1.0,0.212,0.4770955049960445,0
2025-04-22,1.0,0.214,0.23539026310034944,0
2016-06-01,1.0,0.215,0.47654564079152134,0
2017-03-27,1.0,0.215,0.5351514103824387,0
2018-10-06,1.0,0.215,0.4862271153656379,0
2016-05-04,1.0,0.216,0.5203907715130681,0
2023-11-24,1.0,0.216,0.41480602817378526,0
2023-08-18,1.0,0.217,0.4913882231826441,0
2023-12-13,1.0,0.219,0.45310962256676945,0
2020-06-07,1.0,0.223,0.49267347620794255,0
2019-12-07,1.0,0.225,0.4786927279647134,0
2015-05-14,1.0,0.226,0.5200659075343157,0
2019-08-21,1.0,0.227,0.490914008848661,0
2025-02-07,1.0,0.227,0.2254292943431043,0
2015-10-25,1.0,0.229,0.4430940878858849,0
2020-11-20,1.0,0.229,0.4816015465162823,0
2014-04-22,1.0,0.231,0.452812988846508,0
2016-04-13,1.0,0.232,0.5384477003940495,0
2022-07-02,1.0,0.232,0.47086009311081095,0
2020-04-23,1.0,0.238,0.4583806226377938,0
2020-05-22,1.0,0.238,0.5286080660066823,0
2021-10-07,1.0,0.239,0.46356379798810143,0
2022-01-14,1.0,0.241,0.49435695263294316,0
2019-02-08,1.0,0.243,0.41310743354760315,0
2024-07-26,1.0,0.243,0.2891069947804335,0
2019-03-25,1.0,0.244,0.49592844819632287,0
2013-09-28,1.0,0.246,0.5384233889232612,0
2024-12-16,1.0,0.246,0.08006760028218939,0
2022-11-02,1.0,0.247,0.4883197647332239,0
2023-09-29,1.0,0.247,0.4861029828481963,0
2024-08-09,1.0,0.248,0.4439600697181506,0
2025-06-27,1.0,0.249,0.10815944756006107,0
2020-04-20,1.0,0.25,0.4692523951402119,0
2024-09-19,1.0,0.253,0.32711670484721195,0
2023-05-12,1.0,0.254,0.3522601042837466,0
2023-09-01,1.0,0.254,0.4568585799776086,0
2020-07-13,1.0,0.257,0.5119150512340972,0
2019-11-05,1.0,0.259,0.5355360120339007,0
2023-07-18,1.0,0.259,0.4217790505794628,0
2014-04-29,1.0,0.26,0.4046050351294536,0
2015-06-08,1.0,0.261,0.3693167031805561,0
2020-07-16,1.0,0.261,0.5281784779635879,0
2020-01-31,1.0,0.263,0.4978669547888233,0
2018-04-04,1.0,0.264,0.459173920748018,0
2015-08-01,1.0,0.268,0.5287186257275329,0
2023-01-26,1.0,0.269,0.48028423439216905,0
2024-06-21,1.0,0.269,0.28979718196299314,0
2018-04-20,1.0,0.272,0.500411924631988,0
2023-04-04,1.0,0.272,0.5168273164366087,0
2015-02-15,1.0,0.273,0.4292126038696297,0
2015-04-17,1.0,0.275,0.44768624730951917,0
2016-02-26,1.0,0.275,0.5130684971425141,0
2020-06-05,1.0,0.278,0.510094687064751,0
2022-05-01,1.0,0.278,0.44670799323794746,0
2018-10-23,1.0,0.279,0.5157384375456419,0
2024-11-23,1.0,0.28,0.036510749283564604,0
2020-05-18,1.0,0.281,0.45267236598376737,0
2019-08-30,1.0,0.286,0.43961244987353554,0
2023-05-13,1.0,0.286,0.392333886114594,0
2016-11-13,1.0,0.287,0.5130914919332311,0
2023-04-25,1.0,0.288,0.45951400066191156,0
2023-04-13,1.0,0.29,0.3301392152679678,0
2019-01-08,1.0,0.291,0.4088408664901256,0
2023-06-03,1.0,0.291,0.4366836277714452,0
2021-07-16,1.0,0.293,0.4549993950618071,0
2025-03-14,1.0,0.294,0.2829486143759871,0
2024-12-02,1.0,0.297,0.09860608451755348,0
2018-10-15,1.0,0.298,0.39028296588087835,0
2025-03-30,1.0,0.298,0.22873282216753826,0
2016-03-31,1.0,0.299,0.492509585932537,0
2022-05-30,1.0,0.301,0.39362353240310555,0
2018-09-29,1.0,0.304,0.5020517476247702,0
2023-05-21,1.0,0.305,0.5021268128043558,0
2018-06-19,1.0,0.307,0.49495861893944304,0
2023-08-26,1.0,0.308,0.4675422341950643,0
2019-03-05,1.0,0.309,0.5336198888182921,0
2021-07-17,1.0,0.31,0.41234729150458843,0
2016-04-10,1.0,0.312,0.5032639734613046,0
2022-02-02,1.0,0.312,0.4781385071422684,0
2024-02-01,1.0,0.314,0.39347667680107473,0
2023-08-19,1.0,0.316,0.44945108845988446,0
2023-12-21,1.0,0.317,0.3520831110924137,0
2021-11-10,1.0,0.319,0.48144727667721793,0
2023-06-30,1.0,0.319,0.525478553779314,0
2024-09-21,1.0,0.322,0.26294547312347843,0
2018-03-03,1.0,0.323,0.43511174224460514,0
2019-11-16,1.0,0.324,0.39894090823737643,0
2022-03-11,1.0,0.324,0.4897696341125894,0
2018-12-15,1.0,0.325,0.33453454426703694,0
2024-02-24,1.0,0.326,0.33923103210751854,0
2022-12-25,1.0,0.327,0.48318539849991143,0
2018-08-15,1.0,0.328,0.49096468867054,0
2014-12-27,1.0,0.33,0.412057290419016,0
2016-05-23,1.0,0.331,0.44888812773214715,0
2015-07-27,1.0,0.334,0.4422429984518406,0
2015-10-18,1.0,0.334,0.5212199459850443,0
2015-02-23,1.0,0.336,0.48535507833172736,0
2024-06-14,1.0,0.338,0.265622919039531,0
2024-09-20,1.0,0.339,0.3016155593556448,0
2021-12-04,1.0,0.34,0.5320719254348663,0
2022-12-23,1.0,0.34,0.43778566972274857,0
2014-11-02,1.0,0.343,0.46848999789359197,0
2018-11-09,1.0,0.343,0.515548943643199,0
2016-08-09,1.0,0.346,0.45913093982293357,0
2014-05-31,1.0,0.348,0.5072271094847977,0
2016-10-04,1.0,0.351,0.5018001771576474,0
2016-05-12,1.0,0.359,0.5172792507457487,0
2021-04-01,1.0,0.361,0.4372703257798774,0
2023-09-02,1.0,0.364,0.4755368849099889,0
2024-11-06,1.0,0.365,0.31151815097808916,0
2019-11-25,1.0,0.37,0.4793362468845005,0
2015-01-01,1.0,0.371,0.4587885734703577,0
2024-04-06,1.0,0.371,0.2702084227010226,0
2020-03-10,1.0,0.372,0.5229379762300473,0
2016-03-12,1.0,0.376,0.5074727474881099,0
2016-05-11,1.0,0.377,0.4913491934469775,0
2023-10-12,1.0,0.378,0.4419928315396366,0
2015-07-26,1.0,0.379,0.45893068161317807,0
2016-03-16,1.0,0.379,0.4820000526707163,0
2016-05-20,1.0,0.38,0.47085555371583904,0
2020-01-03,1.0,0.381,0.44183032420081025,0
2024-11-08,1.0,0.381,0.18155297104872722,0
2023-03-04,1.0,0.383,0.4315655725255148,0
2023-07-20,1.0,0.383,0.4230773067333845,0
2017-12-24,1.0,0.389,0.4632959091331572,0
2019-09-30,1.0,0.389,0.3849930392853186,0
2022-03-25,1.0,0.39,0.4588143036092315,0
2019-04-16,1.0,0.392,0.49581106343248926,0
2023-07-27,1.0,0.393,0.4747219518161643,0
2018-10-19,1.0,0.394,0.46429535112628134,0
2025-07-25,1.0,0.394,0.13448955553967254,0
2014-09-05,1.0,0.395,0.438372721633485,0
2014-05-15,1.0,0.398,0.516556958278394,0
2024-04-18,1.0,0.398,0.38383014747597477,0
2024-11-21,1.0,0.399,0.19282024993110258,0
2014-12-06,1.0,0.4,0.5152488112202739,0
2023-08-06,1.0,0.4,0.42057431445460036,0
2014-06-09,1.0,0.401,0.5114228978617544,0
2015-07-21,1.0,0.402,0.4938553010599918,0
2022-08-31,1.0,0.403,0.4071947371981403,0
2022-09-13,1.0,0.403,0.45323404387157845,0
2024-08-28,1.0,0.404,0.37784055909380504,0
2024-01-22,1.0,0.405,0.33459360408072736,0
2014-01-28,1.0,0.406,0.42784030432091275,0
2020-02-15,1.0,0.407,0.5087328341804719,0
2019-10-11,1.0,0.409,0.4589364882051082,0
2023-10-30,1.0,0.41,0.45899175235007156,0
2021-12-25,1.0,0.411,0.45476215723817376,0
2021-08-10,1.0,0.412,0.5210326768335034,0
2022-06-04,1.0,0.413,0.42968485347630275,0
2020-04-24,1.0,0.417,0.3892844304240067,0
2023-08-13,1.0,0.419,0.44963571800018015,0
2024-02-15,1.0,0.42,0.3048107221258794,0
2025-05-25,1.0,0.42,0.09979026284643486,0
2015-06-17,1.0,0.421,0.530995826005817,0
2016-03-15,1.0,0.423,0.46834833246021107,0
2024-09-06,1.0,0.423,0.3153408133994156,0
2018-06-18,1.0,0.428,0.47586784738701615,0
2025-03-26,1.0,0.431,0.2329235555745275,0
2015-06-10,1.0,0.436,0.4396957414597194,0
2022-06-03,1.0,0.437,0.3937045109739036,0
2019-04-25,1.0,0.439,0.5173029075797544,0
2023-09-14,1.0,0.439,0.43728773960936956,0
2014-07-14,1.0,0.442,0.5144487043167221,0
2019-01-23,1.0,0.442,0.42351089338970294,0
2019-02-04,1.0,0.442,0.4279938955244547,0
2022-09-28,1.0,0.442,0.46260689920940984,0
2025-06-23,1.0,0.443,0.1670497462897828,0
2025-05-01,1.0,0.446,0.3213037907011833,0
2016-05-08,1.0,0.452,0.4794970823149433,0
2018-09-14,1.0,0.454,0.47361272898886014,0
2019-04-19,1.0,0.454,0.4956947673616258,0
2020-05-17,1.0,0.458,0.5060984120034198,0
2016-02-01,1.0,0.459,0.44882443618623696,0
2019-02-28,1.0,0.466,0.4444931099750352,0
2013-10-11,1.0,0.468,0.49998836343800657,0
2020-07-18,1.0,0.468,0.5233253417198959,0
2014-01-30,1.0,0.471,0.4449242759761569,0
2022-07-28,1.0,0.471,0.44169079501571007,0
2021-04-10,1.0,0.472,0.40423774669817036,0
2015-04-02,1.0,0.474,0.4639330685729535,0
2014-05-14,1.0,0.475,0.5117014780555789,0
2023-03-27,1.0,0.475,0.4676748995231188,0
2025-05-06,1.0,0.475,0.2031673476270657,0
2016-06-30,1.0,0.479,0.5380880832388049,0
2018-07-28,1.0,0.479,0.5154777635768089,0
2022-04-03,1.0,0.479,0.4880507375649736,0
2023-04-29,1.0,0.481,0.44518319215157315,0
2024-06-08,1.0,0.482,0.2212274892004246,0
2014-02-22,1.0,0.487,0.4163724638352682,0
2014-11-21,1.0,0.487,0.4804355556641311,0
2015-05-16,1.0,0.488,0.5115200840874803,0
2019-02-01,1.0,0.49,0.4385388782741971,0
2023-12-29,1.0,0.49,0.3502905798517378,0
2014-05-11,1.0,0.493,0.47803750936616357,0
2016-08-25,1.0,0.493,0.525469587743236,0
2023-01-01,1.0,0.494,0.42616232193254816,0
2013-09-12,1.0,0.495,0.5293078716421442,0
2021-11-12,1.0,0.498,0.28102757043798876,0
2024-05-31,1.0,0.5,0.3165225900133127,0
2023-05-26,1.0,0.502,0.4639381707030657,0
2025-05-04,1.0,0.504,0.23923559167619407,0
2020-09-10,1.0,0.507,0.5078668917724048,0
2024-04-24,1.0,0.507,0.25884316751766884,0
2014-08-07,1.0,0.508,0.4957510184448609,0
2022-03-28,1.0,0.508,0.49546638105950414,0
2014-08-28,1.0,0.51,0.5153182651700934,0
2015-12-06,1.0,0.515,0.5186525338003966,0
2014-11-09,1.0,0.52,0.5040637819139339,0
2015-09-24,1.0,0.52,0.3887950622460022,0
2018-06-05,1.0,0.521,0.4840123867850012,0
2022-01-17,1.0,0.521,0.4206305050846998,0
2021-07-13,1.0,0.525,0.42276042377683115,0
2015-07-02,1.0,0.526,0.5366198355650779,0
2023-07-22,1.0,0.526,0.43962490634392665,0
2019-11-01,1.0,0.528,0.43604681182473864,0
2017-12-13,1.0,0.531,0.530561481721224,0
2019-12-19,1.0,0.532,0.4872521317000025,0
2015-06-04,1.0,0.533,0.4475219487987082,0
2022-01-26,1.0,0.533,0.37427378931814276,0
2023-12-15,1.0,0.536,0.39056976628410034,0
2022-02-08,1.0,0.538,0.4896940350053562,0
2023-09-26,1.0,0.54,0.5203960831718213,0
2014-11-26,1.0,0.544,0.49185910826790996,0
2018-10-30,1.0,0.544,0.434151560821849,0
2023-05-24,1.0,0.544,0.502828599541932,0
2013-09-16,1.0,0.549,0.5028363108636085,0
2015-07-16,1.0,0.55,0.5089012185689182,0
2014-04-11,1.0,0.552,0.5261162235615792,0
2016-12-08,1.0,0.553,0.49244451574182907,0
2019-02-15,1.0,0.553,0.4750796190619339,0
2019-09-10,1.0,0.557,0.4333083084032827,0
2024-07-24,1.0,0.564,0.27953693632849225,0
2019-12-14,1.0,0.568,0.3959592052744731,0
2022-12-28,1.0,0.57,0.4816325343959004,0
2019-02-09,1.0,0.573,0.4026910930414272,0
2023-10-27,1.0,0.574,0.46315192435810143,0
2025-04-15,1.0,0.574,0.19834212739910576,0
2021-04-14,1.0,0.575,0.4508065503346785,0
2019-10-01,1.0,0.577,0.4499396872094133,0
2025-02-21,1.0,0.58,0.2759488367542067,0
2018-10-31,1.0,0.581,0.44335474526267976,0
2015-05-20,1.0,0.582,0.5168173912087903,0
2020-07-09,1.0,0.582,0.535294524640071,0
2025-05-23,1.0,0.583,0.1496468116860715,0
2013-09-14,1.0,0.585,0.4881745392317766,0
2019-12-26,1.0,0.591,0.5116202736158728,0
2022-12-11,1.0,0.592,0.452893507998043,0
2024-07-15,1.0,0.593,0.2943545232466207,0
2013-07-28,1.0,0.596,0.40751999393156413,0
2018-11-05,1.0,0.597,0.4835967991519973,0
2022-11-04,1.0,0.597,0.4661693009673774,0
2016-05-14,1.0,0.598,0.4862467575776988,0
2015-10-04,1.0,0.603,0.5056731789399072,0
2024-12-24,1.0,0.606,0.10533434991779106,0
2019-09-21,1.0,0.607,0.45631829554330156,0
2023-12-20,1.0,0.608,0.36714768991964136,0
2018-10-04,1.0,0.609,0.5036782131648913,0
2022-04-06,1.0,0.61,0.496532385388198,0
2016-07-23,1.0,0.611,0.4635387207738837,0
2018-10-07,1.0,0.611,0.47835046314606866,0
2019-08-15,1.0,0.613,0.4978333453035403,0
2016-04-01,1.0,0.614,0.5173778923193428,0
2019-04-26,1.0,0.614,0.531393888262212,0
2020-12-30,1.0,0.617,0.37132594251801704,0
2022-10-11,1.0,0.618,0.4792200948928239,0
2024-04-15,1.0,0.618,0.2868930101353976,0
2016-01-17,1.0,0.623,0.4572634850048813,0
2016-05-10,1.0,0.624,0.4909790391518502,0
2023-12-11,1.0,0.625,0.42786666229585735,0
2018-01-05,1.0,0.626,0.4661302032997124,0
2020-02-06,1.0,0.626,0.49849603691799466,0
2014-06-30,1.0,0.628,0.5184458672078595,0
2015-08-13,1.0,0.629,0.4030043193693262,0
2015-09-30,1.0,0.629,0.50983148739672,0
2023-01-20,1.0,0.629,0.4806840407149116,0
