d,nrplUsd
2025-02-18,512510787.65
2025-02-19,478385518.93
2025-02-20,477787825.1
2025-02-21,489422144.71
2025-02-22,489362376.18
2025-02-23,451055774.65
2025-02-24,444992281.88
2025-02-25,386632222.62
2025-02-26,292813346.18
2025-02-27,268119157.53
2025-02-28,140082428.61
2025-03-01,117299701.75
2025-03-02,158023580.57
2025-03-03,256558985.94
2025-03-04,146376478.59
2025-03-05,180553763.09
2025-03-06,319403507.83
2025-03-07,292583701.13
2025-03-08,251686906.49
2025-03-09,219987366.59
2025-03-10,180762348.43
2025-03-11,150884648.89
2025-03-12,177961924.24
2025-03-13,160422981.36
2025-03-14,181176141.34
2025-03-15,172774471.88
2025-03-16,162774409.02
2025-03-17,133824425.9
2025-03-18,119615467.24
2025-03-19,148149121.31
2025-03-20,197281226.99
2025-03-21,162082498.95
2025-03-22,177958972.08
2025-03-23,166337098.12
2025-03-24,206655856.14
2025-03-25,205313781.7
2025-03-26,219110990.13
2025-03-27,216015770.06
2025-03-28,307690097.5
2025-03-29,256714153.24
2025-03-30,205261195.16
2025-03-31,155464127.53
2025-04-01,125231255.31
2025-04-02,194139845.29
2025-04-03,308889496.93
2025-04-04,292008278.2
2025-04-05,270378324.03
2025-04-06,240973233.8
2025-04-07,197606192.57
2025-04-08,173456514.49
2025-04-09,149807163.93
2025-04-10,216495568.44
2025-04-11,199036040.59
2025-04-12,205107409.6
2025-04-13,229830190.23
2025-04-14,251761637.54
2025-04-15,153687946.2
2025-04-16,162746417.24
2025-04-17,-98580208.01
2025-04-18,-62961340.59
2025-04-19,-52697399.86
2025-04-20,-32409285.93
2025-04-21,42190731.0
2025-04-22,174138886.18
2025-04-23,510226990.0
2025-04-24,602552888.38
2025-04-25,894710356.04
2025-04-26,836936354.77
2025-04-27,769780983.4
2025-04-28,812566344.78
2025-04-29,894204578.87
2025-04-30,880048396.7
2025-05-01,915043655.09
2025-05-02,963445728.89
2025-05-03,904441698.36
2025-05-04,808188149.4
2025-05-05,921937085.36
2025-05-06,971155935.41
2025-05-07,1000468582.01
2025-05-08,1080072971.87
2025-05-09,1221045835.44
2025-05-10,1125190217.37
2025-05-11,1057528809.94
2025-05-12,1100161387.79
2025-05-13,1257895160.38
2025-05-14,1237554847.58
2025-05-15,1321027334.35
2025-05-16,1197328291.5
2025-05-17,1113588980.04
2025-05-18,1220908158.53
2025-05-19,1307929321.38
2025-05-20,1434745896.05
2025-05-21,1572861959.57
2025-05-22,1612779429.75
2025-05-23,1457276459.74
2025-05-24,1332365132.38
2025-05-25,1462914325.63
2025-05-26,1620719062.19
2025-05-27,1584715663.6
2025-05-28,1594913846.07
2025-05-29,1501686486.74
2025-05-30,1317941495.64
2025-05-31,1173914819.54
2025-06-01,1329569031.02
2025-06-02,1440871733.41
2025-06-03,1465303451.56
2025-06-04,1317672028.67
2025-06-05,1205411040.43
2025-06-06,1123011079.69
2025-06-07,1041531737.19
2025-06-08,1006528432.61
2025-06-09,1070197702.98
2025-06-10,1066540056.92
2025-06-11,988444869.06
2025-06-12,1038163786.92
2025-06-13,935941216.8
2025-06-14,865145409.01
2025-06-15,999903648.49
2025-06-16,916177801.57
2025-06-17,890840851.43
2025-06-18,847892096.69
2025-06-19,810811974.48
2025-06-20,744459222.73
2025-06-21,693685508.15
2025-06-22,687428773.66
2025-06-23,777456058.15
2025-06-24,864130077.13
2025-06-25,1024880018.87
2025-06-26,1161459422.02
2025-06-27,1050222656.73
2025-06-28,976712407.59
2025-06-29,1154367508.74
2025-06-30,1099770749.1
2025-07-01,1077594937.51
2025-07-02,1136380499.78
2025-07-03,2130405744.37
2025-07-04,1890137522.97
2025-07-05,1692165442.21
2025-07-06,1684211882.19
2025-07-07,1675869446.27
2025-07-08,1743284591.14
2025-07-09,1700331803.01
2025-07-10,1922132442.87
2025-07-11,1884651017.11
2025-07-12,1750795223.03
2025-07-13,2027306953.43
2025-07-14,1989413062.61
2025-07-15,2538348759.18
2025-07-16,2706773280.72
2025-07-17,2606238329.24
2025-07-18,2435794736.11
2025-07-19,2195535008.31
2025-07-20,2129491944.61
2025-07-21,2179876895.26
2025-07-22,2171679795.71
2025-07-23,2086576270.15
2025-07-24,2070345698.22
2025-07-25,1877649411.29
2025-07-26,1710375388.06
2025-07-27,1658777962.17
2025-07-28,1679091560.57
2025-07-29,1641332644.9
2025-07-30,1542923653.53
2025-07-31,1395082603.44
2025-08-01,1244447586.13
2025-08-02,1172506164.78
2025-08-03,1103278078.04
2025-08-04,1055144773.96
2025-08-05,957468592.85
2025-08-06,1006190404.94
2025-08-07,1012875205.14
2025-08-08,927702242.3
2025-08-09,871357718.21
2025-08-10,909518030.36
2025-08-11,954532246.28
2025-08-12,1006241785.73
2025-08-13,1089978075.27
2025-08-14,1052229656.84
2025-08-15,1339085718.7
2025-08-16,1208172934.69
2025-08-17,1059462808.64
2025-08-18,1071367625.27
2025-08-19,995002608.24
2025-08-20,930371698.58
2025-08-21,977468110.31
2025-08-22,906550770.64
2025-08-23,826052543.59
2025-08-24,765476085.31
2025-08-25,705221889.31
2025-08-26,671928382.08
2025-08-27,726588332.23
2025-08-28,1170513917.42
2025-08-29,1049611718.66
2025-08-30,940618087.43
2025-08-31,845248660.11
2025-09-01,815332897.73
2025-09-02,765734239.11
2025-09-03,721112523.37
2025-09-04,960705252.88
2025-09-05,877876335.76
2025-09-06,812071216.31
2025-09-07,787082146.63
2025-09-08,748848721.37
2025-09-09,738819273.64
2025-09-10,764288655.77
2025-09-11,779536044.81
2025-09-12,758416379.33
2025-09-13,705589302.22
2025-09-14,739996225.98
2025-09-15,761692407.15
2025-09-16,844396184.16
2025-09-17,866892330.33
2025-09-18,999003361.16
2025-09-19,928498295.59
2025-09-20,861699820.43
2025-09-21,747516639.58
2025-09-22,786104350.06
2025-09-23,816824244.49
2025-09-24,831989082.7
2025-09-25,788817032.62
2025-09-26,715460844.76
2025-09-27,655729173.24
2025-09-28,678747384.4
2025-09-29,788539385.58
2025-09-30,1138976279.03
2025-10-01,1259302423.97
2025-10-02,1375062597.13
2025-10-03,1351300403.97
2025-10-04,1298053566.88
2025-10-05,1339986784.01
2025-10-06,1658802653.75
2025-10-07,1687732848.61
2025-10-08,1714530372.27
2025-10-09,1562787986.89
2025-10-10,1366357622.39
2025-10-11,1213987555.02
2025-10-12,1095922422.59
2025-10-13,1192771067.66
2025-10-14,1540542544.63
2025-10-15,1315201496.22
2025-10-16,1231072973.98
2025-10-17,1108948848.61
2025-10-18,974843372.34
2025-10-19,890878958.12
2025-10-20,879300193.53
2025-10-21,988485437.18
2025-10-22,964966469.25
2025-10-23,904279608.21
2025-10-24,835770523.87
2025-10-25,831169027.46
2025-10-26,894329134.47
2025-10-27,949594228.11
