d,nrplUsd
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-10,33690457.95
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-11,-1339080.84
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-12,468467.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-13,-2013113.79
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-14,2786078.53
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
2025-12-15,-26524712.56
