url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/0x15ecE0d7de25436bCfcF3D62A9085Ddc7838aeE9,0x15ecE0d7de25436bCfcF3D62A9085Ddc7838aeE9,optimism,101.65523982459818,384607.517114376,8.421306529553763e-07,False,False,Binance US,cex,https://binance.us,Gas Supplier,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x9cc8489BD034d461B5208124132B6B8A2516b5EC,0x9cc8489BD034d461B5208124132B6B8A2516b5EC,optimism,101.62731467935104,384501.8637235907,8.418993159299419e-07,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x6dfAb6B727Fc3e6510c7f45d58b169a45b2309c5,0x6dfAb6B727Fc3e6510c7f45d58b169a45b2309c5,optimism,101.39999825399549,383641.8233940792,8.400161849664769e-07,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xaB281460020AA77fd533245C83660948152e9B46,0xaB281460020AA77fd533245C83660948152e9B46,optimism,100.82200247890532,381455.0052788143,8.352279619459814e-07,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xD072D4A17c425978EDA85B67BB78AcAD85c69Ef6,0xD072D4A17c425978EDA85B67BB78AcAD85c69Ef6,optimism,100.49997,380236.6114965,8.325601858214914e-07,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x2521145a7b957E268d0D1587aB98059f8C66a0F5,0x2521145a7b957E268d0D1587aB98059f8C66a0F5,optimism,100.0,378344.99999999994,8.28418342633825e-07,False,False,,,,Bybit Deposit,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x8713A0B25fAB76c0d30b194eaD8dD1545d9Ab412,0x8713A0B25fAB76c0d30b194eaD8dD1545d9Ab412,optimism,99.9975104,378335.58072288,8.283977183307667e-07,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x652Ddf0EedE28Eb70A49058d78a0393396808918,0x652Ddf0EedE28Eb70A49058d78a0393396808918,optimism,99.27915695093427,375617.7263660123,8.224467465937635e-07,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x176F3DAb24a159341c0509bB36B833E7fdd0a132,0x176F3DAb24a159341c0509bB36B833E7fdd0a132,optimism,94.99494825228146,359408.6369650943,7.869555758974097e-07,False,False,Justin Sun,individual,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x9430801EBAf509Ad49202aaBC5F5Bc6fd8A3dAf8,0x9430801EBAf509Ad49202aaBC5F5Bc6fd8A3dAf8,optimism,93.36095386821478,353226.50091269717,7.734192667021947e-07,False,False,Binance,cex,https://binance.com,Gas Supplier,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xD839C179a4606F46abD7A757f7Bb77D7593aE249,0xD839C179a4606F46abD7A757f7Bb77D7593aE249,optimism,92.23394794429427,348962.5303498402,7.640829429058675e-07,False,False,Coinbase,cex,https://coinbase.com,Hot Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x52A258ED593C793251a89bfd36caE158EE9fC4F8,0x52A258ED593C793251a89bfd36caE158EE9fC4F8,optimism,92.139601512521,348605.57534254756,7.633013597594372e-07,False,False,BetFury,gambling,https://betfury.io,Hot Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x7eb87a95948348D6ec7231b52f61281e01D53941,0x7eb87a95948348D6ec7231b52f61281e01D53941,optimism,90.41669744520958,342087.0539490782,7.490285064398452e-07,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x7AB6c736baf1DAc266aAb43884d82974a9ADCcCF,0x7AB6c736baf1DAc266aAb43884d82974a9ADCcCF,optimism,85.68121746525736,324170.60221892793,7.097989216741684e-07,False,False,Nexo,lending-centralized,https://nexo.com/,Hot Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x8e7A57C9ffe69e3B8ad888a9DaFdab3b9fe1E1B4,0x8e7A57C9ffe69e3B8ad888a9DaFdab3b9fe1E1B4,optimism,84.9424775,321375.61649737495,7.036790642976097e-07,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x5C2f2d323dbEbFC18A541fb28D217f3B16290C1C,0x5C2f2d323dbEbFC18A541fb28D217f3B16290C1C,optimism,83.40471086441167,315557.55331995833,6.909399234214929e-07,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x5a52E96BAcdaBb82fd05763E25335261B270Efcb,0x5a52E96BAcdaBb82fd05763E25335261B270Efcb,optimism,79.998879394428,302671.76024484856,6.62725390804953e-07,False,False,Binance,cex,https://binance.com,Cold Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x7F9cd82f6d2ef610c9587d6f4c5f079A0353ae20,0x7F9cd82f6d2ef610c9587d6f4c5f079A0353ae20,optimism,78.99995268951585,298892.3710031487,6.544500987519931e-07,False,False,,,,zymer.eth,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x58b704065B7aFF3ED351052f8560019E05925023,0x58b704065B7aFF3ED351052f8560019E05925023,optimism,78.47707921410807,296914.10535261716,6.501185189729481e-07,False,False,Bitso,cex,https://bitso.com,Hot Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x7113FBdc1c6EF083a72Ba152b446b10654E4e05e,0x7113FBdc1c6EF083a72Ba152b446b10654E4e05e,optimism,77.82644999580874,294452.4822366425,6.447285871860213e-07,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x15b05da3eEaB2759Ecc72c5c8590799BA3A84c32,0x15b05da3eEaB2759Ecc72c5c8590799BA3A84c32,optimism,77.60589,293618.00452049996,6.429014277242294e-07,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xe629E3e57bA679BFB78E089bA0236f3D2D20D274,0xe629E3e57bA679BFB78E089bA0236f3D2D20D274,optimism,76.16076189412193,288150.4345883156,6.309297214205786e-07,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xb533840Cba2d37a04c4573C9779add5706B0C5c1,0xb533840Cba2d37a04c4573C9779add5706B0C5c1,optimism,75.97903158348241,287462.86704452644,6.294242341931155e-07,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x0F56267206C6a83F726dD3A67305FFc0E5CDBfB2,0x0F56267206C6a83F726dD3A67305FFc0E5CDBfB2,optimism,75.68728732859338,286359.0672433667,6.270073712720343e-07,False,True,,,,Gnosis Safe Proxy,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xDe3258C1C45a557F4924d1E4e3d0A4E5341607Ee,0xDe3258C1C45a557F4924d1E4e3d0A4E5341607Ee,optimism,74.99489163160716,283739.42274360405,6.212714383145932e-07,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x3cda0484b7328FF4D8daB2156cba77EcC1C606a6,0x3cda0484b7328FF4D8daB2156cba77EcC1C606a6,optimism,72.92333438503407,275901.78947905713,6.041102781058214e-07,False,True,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x191c10Aa4AF7C30e871E70C95dB0E4eb77237530,0x191c10Aa4AF7C30e871E70C95dB0E4eb77237530,arbitrum_one,1523072.2616689098,29836985.606093947,0.0015230722616689097,False,True,Aave,lending-decentralized,https://aave.com,Aave Arbitrum LINK (aArbLINK),evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x7f1fa204bb700853D36994DA19F830b6Ad18455C,0x7f1fa204bb700853D36994DA19F830b6Ad18455C,arbitrum_one,532614.6307871409,10433920.617120089,0.0005326146307871409,False,True,GMX,derivatives,https://gmx.io,GMX Market (GM),evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x468b88941e7Cc0B88c1869d68ab6b570bCEF62Ff,0x468b88941e7Cc0B88c1869d68ab6b570bCEF62Ff,arbitrum_one,152234.55114944326,2982274.8570175935,0.00015223455114944326,False,True,Uniswap,dex,https://uniswap.org,V3 Pool,evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x25431341A5800759268a6aC1d3CD91C029D7d9CA,0x25431341A5800759268a6aC1d3CD91C029D7d9CA,arbitrum_one,63068.401707113095,1235509.9894423455,6.306840170711309e-05,False,False,,,,,,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0xC42e81b72b3581bBcD29aCE3363326CF444a23D8,0xC42e81b72b3581bBcD29aCE3363326CF444a23D8,arbitrum_one,50000.0,979499.9999999999,5e-05,False,False,,,,,,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0xe8795cF9c2309eCfe05Df028eB0F21D5D6e3a951,0xe8795cF9c2309eCfe05Df028eB0F21D5D6e3a951,arbitrum_one,29199.78382733058,572023.765177406,2.919978382733058e-05,False,True,Camelot,dex,https://camelot.exchange,Algebra Pool,evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0xD4b3e51C7fa014acE0bb423C49f2f31DdFEbC656,0xD4b3e51C7fa014acE0bb423C49f2f31DdFEbC656,arbitrum_one,24660.65211224001,483102.17487878184,2.4660652112240012e-05,False,False,,,,,,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x489ee077994B6658eAfA855C308275EAd8097C4A,0x489ee077994B6658eAfA855C308275EAd8097C4A,arbitrum_one,19048.265776053096,373155.5265528801,1.9048265776053097e-05,False,True,GMX,derivatives,https://gmx.io,Vault,evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x6Bd780E7fDf01D77e4d475c821f1e7AE05409072,0x6Bd780E7fDf01D77e4d475c821f1e7AE05409072,arbitrum_one,18660.394038693812,365557.11921801174,1.8660394038693812e-05,False,True,Dolomite,lending-decentralized,https://dolomite.io,DolomiteMargin,evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0xFF614Dd6fC857e4daDa196d75DaC51D522a2ccf7,0xFF614Dd6fC857e4daDa196d75DaC51D522a2ccf7,arbitrum_one,16904.684672394582,331162.7727322098,1.690468467239458e-05,False,True,,,,LINK-WATER (LINK-WATER),evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x360E68faCcca8cA495c1B759Fd9EEe466db9FB32,0x360E68faCcca8cA495c1B759Fd9EEe466db9FB32,arbitrum_one,16288.68366384812,319095.3129747847,1.628868366384812e-05,False,True,Uniswap,dex,https://uniswap.org,PoolManager,evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x1714400FF23dB4aF24F9fd64e7039e6597f18C2b,0x1714400FF23dB4aF24F9fd64e7039e6597f18C2b,arbitrum_one,15462.479145696305,302909.9664641906,1.5462479145696303e-05,False,False,Crypto.com,cex,https://crypto.com,Hot Wallet,evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0xdE5167C19A5286889752Cb0f31a1c7f28A99feFB,0xdE5167C19A5286889752Cb0f31a1c7f28A99feFB,arbitrum_one,14501.465590838701,284083.7109245301,1.45014655908387e-05,False,False,,,,,,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x720178A1bCD2a5d8c88A65DdaE1B3C500EAc3248,0x720178A1bCD2a5d8c88A65DdaE1B3C500EAc3248,arbitrum_one,13441.43136317987,263317.64040469367,1.344143136317987e-05,False,True,,,,Gnosis Safe Proxy,evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x9b169052Ee1569Ec5bDF51DbF48D2962526cF6D9,0x9b169052Ee1569Ec5bDF51DbF48D2962526cF6D9,arbitrum_one,12635.0,247519.65,1.2635e-05,False,True,,,,Gnosis Safe Proxy,evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0xd94AE278E5907aa734Bb895A3729AEF074103891,0xd94AE278E5907aa734Bb895A3729AEF074103891,arbitrum_one,12262.93269747156,240230.8515434679,1.226293269747156e-05,False,False,,,,,,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x1f1D5C66c8dD4daB831b7c29f78D177C05eD7de5,0x1f1D5C66c8dD4daB831b7c29f78D177C05eD7de5,arbitrum_one,10865.653520800019,212858.15247247234,1.0865653520800018e-05,False,False,,,,🌴🌴🌴🌴.eth,evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0xe77884CDdF148DD5f0e9191B33D8dBAdDB16DFB5,0xe77884CDdF148DD5f0e9191B33D8dBAdDB16DFB5,arbitrum_one,10206.956568869895,199954.27918416122,1.0206956568869894e-05,False,False,,,,,,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0xB5ab290E152290B6BD5bdB04e23236D3F9d4AaEC,0xB5ab290E152290B6BD5bdB04e23236D3F9d4AaEC,arbitrum_one,10094.876633939126,197758.63325886748,1.0094876633939126e-05,False,False,,,,,,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x32A5746bA6826828716Cc1A394bC33301eBC7656,0x32A5746bA6826828716Cc1A394bC33301eBC7656,arbitrum_one,9353.784963500395,183240.64743497272,9.353784963500396e-06,False,True,Uniswap,dex,https://uniswap.org,V3 Pool,evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x764f040115A83FaE82CeDaAa1D2F433F6B78E7a3,0x764f040115A83FaE82CeDaAa1D2F433F6B78E7a3,arbitrum_one,8842.541991690907,173225.39761722487,8.842541991690907e-06,False,False,,,,,,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0xa79fD76cA2b24631Ec3151f10c0660a30Bc946E7,0xa79fD76cA2b24631Ec3151f10c0660a30Bc946E7,arbitrum_one,8786.18622739627,172121.3881946929,8.78618622739627e-06,False,True,Uniswap,dex,https://uniswap.org,V3 Pool,evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x47A8367b268CC9e9a621D76ab48DC0b8dB2d4e86,0x47A8367b268CC9e9a621D76ab48DC0b8dB2d4e86,arbitrum_one,8645.555860931694,169366.4393156519,8.645555860931693e-06,False,False,,,,"""frog75"" on OpenSea",evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x75c0530885F385721fddA23C539AF3701d6183D4,0x75c0530885F385721fddA23C539AF3701d6183D4,arbitrum_one,8357.878380389951,163730.83747183916,8.357878380389952e-06,False,True,,,,KeeperRegistry1_3,evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x4733D8e32496e1e7CBc0c734B565a32e84676b5f,0x4733D8e32496e1e7CBc0c734B565a32e84676b5f,arbitrum_one,7939.745161590001,155539.6077155481,7.939745161590001e-06,False,False,,,,,,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x47310058B08D108e75E582bF718A10E97990eaFB,0x47310058B08D108e75E582bF718A10E97990eaFB,arbitrum_one,7139.1032286331365,139855.03224892315,7.139103228633136e-06,False,True,,,,SpotManager (Proxy),evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0xE8Dbb42eef8f7b49B8CE5D7eA8f978D2Cf64DBB8,0xE8Dbb42eef8f7b49B8CE5D7eA8f978D2Cf64DBB8,arbitrum_one,6652.182994866171,130316.26486942828,6.65218299486617e-06,False,True,,,,Gnosis Safe Proxy,evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0xFf340bAf7985726d36C135fCacCF44255F236eEa,0xFf340bAf7985726d36C135fCacCF44255F236eEa,arbitrum_one,6109.77732323634,119690.53776219989,6.1097773232363395e-06,False,False,,,,,,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0xe2F257c3330fff33F5Cd836350424FD3Bb2F63f3,0xe2F257c3330fff33F5Cd836350424FD3Bb2F63f3,arbitrum_one,5641.787150514005,110522.61027856934,5.641787150514004e-06,False,False,,,,"""-_Satoshi_-"" on OpenSea",evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0xBFe2AD682B97Fffc8AC452eA99CB9d10FC4F901F,0xBFe2AD682B97Fffc8AC452eA99CB9d10FC4F901F,arbitrum_one,5450.111784,106767.68984856001,5.450111784e-06,False,False,,,,,,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0xf9D0D04829D54C1175C8c13a08763aD1570b1B46,0xf9D0D04829D54C1175C8c13a08763aD1570b1B46,arbitrum_one,5357.389531845089,104951.2609288453,5.357389531845089e-06,False,False,,,,,,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x37D9dC70bfcd8BC77Ec2858836B923c560E891D1,0x37D9dC70bfcd8BC77Ec2858836B923c560E891D1,arbitrum_one,5336.383857796174,104539.75977422704,5.336383857796174e-06,False,True,Chainlink,oracle,https://chain.link,KeeperRegistry2_1,evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0xC04f1d0bA5Cf5f615e6a3F771eC9B8D21601826e,0xC04f1d0bA5Cf5f615e6a3F771eC9B8D21601826e,arbitrum_one,5181.192456836347,101499.56022942405,5.181192456836348e-06,False,False,,,,"""Pachote"" on OpenSea",evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x03530D74EA2A0B28cE3bb4Fb945F55BF5A52E5ce,0x03530D74EA2A0B28cE3bb4Fb945F55BF5A52E5ce,arbitrum_one,5103.36975000675,99975.01340263223,5.10336975000675e-06,False,False,,,,,,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x1e2c5D90101280217AbF081aE7F611F1904C7CD0,0x1e2c5D90101280217AbF081aE7F611F1904C7CD0,arbitrum_one,5000.000068056193,97950.00133322083,5.000000068056193e-06,False,False,,,,,,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x9C9a20b9A27b91592f7EF7622F8c4Fea9f4A0C8f,0x9C9a20b9A27b91592f7EF7622F8c4Fea9f4A0C8f,arbitrum_one,4828.5669286697075,94591.62613263956,4.8285669286697076e-06,False,True,,,,Short Volatility - LINK/USDCe-C (PSV-LINK/USDCE-C),evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x1a6433Bb4B5801dDF22A2E086131b242E22Fdd5f,0x1a6433Bb4B5801dDF22A2E086131b242E22Fdd5f,arbitrum_one,4530.988069447116,88762.05628046898,4.530988069447116e-06,False,False,,,,,,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x5528D5056a11d678cBeBCBFA21DC10Df1B9b5B59,0x5528D5056a11d678cBeBCBFA21DC10Df1B9b5B59,arbitrum_one,4421.875250981037,86624.53616671852,4.4218752509810376e-06,False,False,,,,,,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0xEDF290f878C52b5aba4A7B4C65128eDb266c7334,0xEDF290f878C52b5aba4A7B4C65128eDb266c7334,arbitrum_one,4374.52776240292,85696.99886547319,4.374527762402921e-06,False,False,,,,,,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x29BBc2B5afF41A2143f7d28fe6944453178f1473,0x29BBc2B5afF41A2143f7d28fe6944453178f1473,arbitrum_one,4354.667887886927,85307.94392370491,4.3546678878869274e-06,False,False,,,,,,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0xdaDe4D527F258938780b2A149Eae0d8bD0E9e212,0xdaDe4D527F258938780b2A149Eae0d8bD0E9e212,arbitrum_one,4143.583343001566,81172.79768940069,4.143583343001566e-06,False,False,,,,,,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0xD7a827FBaf38c98E8336C5658E4BcbCD20a4fd2d,0xD7a827FBaf38c98E8336C5658E4BcbCD20a4fd2d,arbitrum_one,4035.191506713109,79049.40161650981,4.035191506713109e-06,False,False,Crypto.com,cex,https://crypto.com,Hot Wallet,evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x8DdA1Fa604eeF2Fc177DD3AC589D9266cFd8010A,0x8DdA1Fa604eeF2Fc177DD3AC589D9266cFd8010A,arbitrum_one,4000.0000004433905,78360.00000868601,4.00000000044339e-06,False,False,,,,,,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0xF05379D8F36845c534566c0bA53BeBB54a996755,0xF05379D8F36845c534566c0bA53BeBB54a996755,arbitrum_one,4000.0,78360.0,4e-06,False,False,,,,,,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0xA4caF130dc57f273F5068f94e127eBFc7dcB0C23,0xA4caF130dc57f273F5068f94e127eBFc7dcB0C23,arbitrum_one,3919.3743536376587,76780.54358776173,3.919374353637659e-06,False,True,,,,Oracle,evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x31eF83a530Fde1B38EE9A18093A333D8Bbbc40D5,0x31eF83a530Fde1B38EE9A18093A333D8Bbbc40D5,arbitrum_one,3805.3139144378247,74546.09958383699,3.8053139144378246e-06,False,True,GMX,derivatives,https://gmx.io,OrderVault,evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x0698Fa3B48313c5160619bDB970dEB98e558Ea75,0x0698Fa3B48313c5160619bDB970dEB98e558Ea75,arbitrum_one,3782.8308611755538,74105.6565704291,3.7828308611755536e-06,False,False,,,,🦉🔮🦄.eth,evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x95D41776812C6CA222dd5fdea56c065B55FF7655,0x95D41776812C6CA222dd5fdea56c065B55FF7655,arbitrum_one,3751.5562937272225,73492.98779411628,3.7515562937272226e-06,False,False,,,,anklepants.eth,evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x182b4a3BfFe97F82C695E3fC3787943C58489Fa9,0x182b4a3BfFe97F82C695E3fC3787943C58489Fa9,arbitrum_one,3746.8926546216,73401.62710403715,3.7468926546215997e-06,False,False,,,,,,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x3df3c5979dC653439966299bD9511ee3512aBe26,0x3df3c5979dC653439966299bD9511ee3512aBe26,arbitrum_one,3581.2452519349367,70156.59448540541,3.581245251934937e-06,False,True,,,,Gnosis Safe Proxy,evm,2025-07-20 17:32:02,arbitrum_one,Chainlink,link
