d,unixTs,nupl
2022-08-21,1.66104E9,-0.0078
2022-08-22,1.6611264E9,-0.0191
2022-08-23,1.6612128E9,-0.0078
2022-08-24,1.6612992E9,-0.0125
2022-08-25,1.6613856E9,-0.0045
2022-08-26,1.661472E9,-0.0701
2022-08-27,1.6615584E9,-0.0802
2022-08-28,1.6616448E9,-0.1004
2022-08-29,1.6617312E9,-0.068
2022-08-30,1.6618176E9,-0.0906
2022-08-31,1.661904E9,-0.0793
2022-09-01,1.6619904E9,-0.0743
2022-09-02,1.6620768E9,-0.0818
2022-09-03,1.6621632E9,-0.0896
2022-09-04,1.6622496E9,-0.0811
2022-09-05,1.662336E9,-0.0897
2022-09-06,1.6624224E9,-0.143
2022-09-07,1.6625088E9,-0.1161
2022-09-08,1.6625952E9,-0.114
2022-09-09,1.6626816E9,-0.0081
2022-09-10,1.662768E9,0.0082
2022-09-11,1.6628544E9,0.0092
2022-09-12,1.6629408E9,0.037
2022-09-13,1.6630272E9,-0.0645
2022-09-14,1.6631136E9,-0.0592
2022-09-15,1.6632E9,-0.0872
2022-09-16,1.6632864E9,-0.0844
2022-09-17,1.6633728E9,-0.0638
2022-09-18,1.6634592E9,-0.1014
2022-09-19,1.6635456E9,-0.0933
2022-09-20,1.663632E9,-0.132
2022-09-21,1.6637184E9,-0.1534
2022-09-22,1.6638048E9,-0.0995
2022-09-23,1.6638912E9,-0.1042
2022-09-24,1.6639776E9,-0.1274
2022-09-25,1.664064E9,-0.135
2022-09-26,1.6641504E9,-0.1107
2022-09-27,1.6642368E9,-0.1154
2022-09-28,1.6643232E9,-0.0947
2022-09-29,1.6644096E9,-0.0895
2022-09-30,1.664496E9,-0.0946
2022-10-01,1.6645824E9,-0.1014
2022-10-02,1.6646688E9,-0.1183
2022-10-03,1.6647552E9,-0.0831
2022-10-04,1.6648416E9,-0.0454
2022-10-05,1.664928E9,-0.0547
2022-10-06,1.6650144E9,-0.0651
2022-10-07,1.6651008E9,-0.087
2022-10-08,1.6651872E9,-0.0934
2022-10-09,1.6652736E9,-0.0926
2022-10-10,1.66536E9,-0.1077
2022-10-11,1.6654464E9,-0.114
2022-10-12,1.6655328E9,-0.106
2022-10-13,1.6656192E9,-0.0925
2022-10-14,1.6657056E9,-0.1041
2022-10-15,1.665792E9,-0.1102
2022-10-16,1.6658784E9,-0.099
2022-10-17,1.6659648E9,-0.0815
2022-10-18,1.6660512E9,-0.0941
2022-10-19,1.6661376E9,-0.1054
2022-10-20,1.666224E9,-0.1108
2022-10-21,1.6663104E9,-0.1024
2022-10-22,1.6663968E9,-0.0997
2022-10-23,1.6664832E9,-0.0796
2022-10-24,1.6665696E9,-0.092
2022-10-25,1.666656E9,-0.0513
2022-10-26,1.6667424E9,-0.0163
2022-10-27,1.6668288E9,-0.0421
2022-10-28,1.6669152E9,-0.0256
2022-10-29,1.6670016E9,-0.0158
2022-10-30,1.667088E9,-0.0248
2022-10-31,1.6671744E9,-0.0308
2022-11-01,1.6672608E9,-0.0309
2022-11-02,1.6673472E9,-0.0477
2022-11-03,1.6674336E9,-0.0449
2022-11-04,1.66752E9,0.001
2022-11-05,1.6676064E9,0.0071
2022-11-06,1.6676928E9,-0.0087
2022-11-07,1.6677792E9,-0.0245
2022-11-08,1.6678656E9,-0.1354
2022-11-09,1.667952E9,-0.3263
2022-11-10,1.6680384E9,-0.1906
2022-11-11,1.6681248E9,-0.2325
2022-11-12,1.6682112E9,-0.2401
2022-11-13,1.6682976E9,-0.2734
2022-11-14,1.668384E9,-0.2479
2022-11-15,1.6684704E9,-0.229
2022-11-16,1.6685568E9,-0.2406
2022-11-17,1.6686432E9,-0.2342
2022-11-18,1.6687296E9,-0.2217
2022-11-19,1.668816E9,-0.2186
2022-11-20,1.6689024E9,-0.2513
2022-11-21,1.6689888E9,-0.286
2022-11-22,1.6690752E9,-0.2531
2022-11-23,1.6691616E9,-0.2233
2022-11-24,1.669248E9,-0.2219
2022-11-25,1.6693344E9,-0.2255
2022-11-26,1.6694208E9,-0.2304
2022-11-27,1.6695072E9,-0.23835
2022-11-28,1.6695936E9,-0.2463
2022-11-29,1.66968E9,-0.2283
2022-11-30,1.6697664E9,-0.1754
2022-12-01,1.6698528E9,-0.1897
2022-12-02,1.6699392E9,-0.1811
2022-12-03,1.6700256E9,-0.193
2022-12-04,1.670112E9,-0.1769
2022-12-05,1.6701984E9,-0.1839
2022-12-06,1.6702848E9,-0.1759
2022-12-07,1.6703712E9,-0.1912
2022-12-08,1.6704576E9,-0.1642
2022-12-09,1.670544E9,-0.1696
2022-12-10,1.6706304E9,-0.1704
2022-12-11,1.6707168E9,-0.172
2022-12-12,1.6708032E9,-0.1648
2022-12-13,1.6708896E9,-0.1265
2022-12-14,1.670976E9,-0.1233
2022-12-15,1.6710624E9,-0.153
2022-12-16,1.6711488E9,-0.2034
2022-12-17,1.6712352E9,-0.191
2022-12-18,1.6713216E9,-0.1907
2022-12-19,1.671408E9,-0.2143
2022-12-20,1.6714944E9,-0.1798
2022-12-21,1.6715808E9,-0.186
2022-12-22,1.6716672E9,-0.1846
2022-12-23,1.6717536E9,-0.1864
2022-12-24,1.67184E9,-0.1822
2022-12-25,1.6719264E9,-0.1824
2022-12-26,1.6720128E9,-0.1784
2022-12-27,1.6720992E9,-0.1906
2022-12-28,1.6721856E9,-0.2005
2022-12-29,1.672272E9,-0.1926
2022-12-30,1.6723584E9,-0.1948
2022-12-31,1.6724448E9,-0.1973
2023-01-01,1.6725312E9,-0.19119999999999998
2023-01-02,1.6726176E9,-0.1851
2023-01-03,1.672704E9,-0.1859
2023-01-04,1.6727904E9,-0.1728
2023-01-05,1.6728768E9,-0.174
2023-01-06,1.6729632E9,-0.1641
2023-01-07,1.6730496E9,-0.16044999999999998
2023-01-08,1.673136E9,-0.1568
2023-01-09,1.6732224E9,-0.1484
2023-01-10,1.6733088E9,-0.1313
2023-01-11,1.6733952E9,-0.1051
2023-01-12,1.6734816E9,-0.045
2023-01-13,1.673568E9,0.0067
2023-01-14,1.6736544E9,0.0601
2023-01-15,1.6737408E9,0.0539
2023-01-16,1.6738272E9,0.0671
2023-01-17,1.6739136E9,0.0665
2023-01-18,1.674E9,0.0456
2023-01-19,1.6740864E9,0.0622
2023-01-20,1.6741728E9,0.127
2023-01-21,1.6742592E9,0.12775
2023-01-22,1.6743456E9,0.1285
2023-01-23,1.674432E9,0.1263
2023-01-24,1.6745184E9,0.1241
2023-01-25,1.6746048E9,0.1425
2023-01-26,1.6746912E9,0.1393
2023-01-27,1.6747776E9,0.1421
2023-01-28,1.674864E9,0.1397
2023-01-29,1.6749504E9,0.1671
2023-01-30,1.6750368E9,0.1315
2023-01-31,1.6751232E9,0.1435
2023-02-01,1.6752096E9,0.164
2023-02-02,1.675296E9,0.156
2023-02-03,1.6753824E9,0.1536
2023-02-04,1.6754688E9,0.15
2023-02-05,1.6755552E9,0.1353
2023-02-06,1.6756416E9,0.1272
2023-02-07,1.675728E9,0.1465
2023-02-08,1.6758144E9,0.1342
2023-02-09,1.6759008E9,0.0901
2023-02-10,1.6759872E9,0.0821
2023-02-11,1.6760736E9,0.0924
2023-02-12,1.67616E9,0.0886
2023-02-13,1.6762464E9,0.0898
2023-02-14,1.6763328E9,0.1071
2023-02-15,1.6764192E9,0.1828
2023-02-16,1.6765056E9,0.1632
2023-02-17,1.676592E9,0.1921
2023-02-18,1.6766784E9,0.1929
2023-02-19,1.6767648E9,0.1839
2023-02-20,1.6768512E9,0.1979
2023-02-21,1.6769376E9,0.1847
2023-02-22,1.677024E9,0.1769
2023-02-23,1.6771104E9,0.168
2023-02-24,1.6771968E9,0.142
2023-02-25,1.6772832E9,0.14865
2023-02-26,1.6773696E9,0.1553
2023-02-27,1.677456E9,0.1485
2023-02-28,1.6775424E9,0.1417
2023-03-01,1.6776288E9,0.1589
2023-03-02,1.6777152E9,0.1539
2023-03-03,1.6778016E9,0.1119
2023-03-04,1.677888E9,0.1113
2023-03-05,1.6779744E9,0.1152
2023-03-06,1.6780608E9,0.1152
2023-03-07,1.6781472E9,0.1088
2023-03-08,1.6782336E9,0.0896
2023-03-09,1.67832E9,0.0302
2023-03-10,1.6784064E9,0.0609625
2023-03-11,1.6784928E9,0.091725
2023-03-12,1.6785792E9,0.1224875
2023-03-13,1.6786656E9,0.15325
2023-03-14,1.678752E9,0.1840125
2023-03-15,1.6788384E9,0.214775
2023-03-16,1.6789248E9,0.2455375
2023-03-17,1.6790112E9,0.2763
2023-03-18,1.6790976E9,0.2636
2023-03-19,1.679184E9,0.2944
2023-03-20,1.6792704E9,0.2849
2023-03-21,1.6793568E9,0.2927
2023-03-22,1.6794432E9,0.271
2023-03-23,1.6795296E9,0.2967
2023-03-24,1.679616E9,0.2728
2023-03-25,1.6797024E9,0.2695666666666667
2023-03-26,1.6797888E9,0.2663333333333333
2023-03-27,1.6798752E9,0.2631
2023-03-28,1.6799616E9,0.2664
2023-03-29,1.680048E9,0.2943
2023-03-30,1.6801344E9,0.296
2023-03-31,1.6802208E9,0.3074
2023-04-01,1.6803072E9,0.3066
2023-04-02,1.6803936E9,0.2983
2023-04-03,1.68048E9,0.2903
2023-04-04,1.6805664E9,0.2967
2023-04-05,1.6806528E9,0.29503333333333337
2023-04-06,1.6807392E9,0.29336666666666666
2023-04-07,1.6808256E9,0.2917
2023-04-08,1.680912E9,0.2923
2023-04-09,1.6809984E9,0.30946666666666667
2023-04-10,1.6810848E9,0.32663333333333333
2023-04-11,1.6811712E9,0.3438
2023-04-12,1.6812576E9,0.34486666666666665
2023-04-13,1.681344E9,0.3459333333333333
2023-04-14,1.6814304E9,0.347
2023-04-15,1.6815168E9,0.33924
2023-04-16,1.6816032E9,0.33148
2023-04-17,1.6816896E9,0.32371999999999995
2023-04-18,1.681776E9,0.31595999999999996
2023-04-19,1.6818624E9,0.3082
2023-04-20,1.6819488E9,0.28915
2023-04-21,1.6820352E9,0.2701
2023-04-22,1.6821216E9,0.2841
2023-04-23,1.682208E9,0.2782
2023-04-24,1.6822944E9,0.28700000000000003
2023-04-25,1.6823808E9,0.2958
2023-04-26,1.6824672E9,0.2975
2023-04-27,1.6825536E9,0.323
2023-04-28,1.68264E9,0.3198
2023-04-29,1.6827264E9,0.3167
2023-04-30,1.6828128E9,0.3199
2023-05-01,1.6828992E9,0.2899
2023-05-02,1.6829856E9,0.3039
2023-05-03,1.683072E9,0.3112
2023-05-04,1.6831584E9,0.31694999999999995
2023-05-05,1.6832448E9,0.3227
2023-05-06,1.6833312E9,0.30656666666666665
2023-05-07,1.6834176E9,0.2904333333333333
2023-05-08,1.683504E9,0.2743
2023-05-09,1.6835904E9,0.2722
2023-05-10,1.6836768E9,0.2724
2023-05-11,1.6837632E9,0.2548
2023-05-12,1.6838496E9,0.2488
2023-05-13,1.683936E9,0.2508
2023-05-14,1.6840224E9,0.2528
2023-05-15,1.6841088E9,0.2606
2023-05-16,1.6841952E9,0.2547
2023-05-17,1.6842816E9,0.2522
2023-05-18,1.684368E9,0.2497
2023-05-19,1.6844544E9,0.2511
2023-05-20,1.6845408E9,0.2569
2023-05-21,1.6846272E9,0.2479
2023-05-22,1.6847136E9,0.2491
2023-05-23,1.6848E9,0.2591
2023-05-24,1.6848864E9,0.2344
2023-05-25,1.6849728E9,0.238
2023-05-26,1.6850592E9,0.2447
2023-05-27,1.6851456E9,0.2484
2023-05-28,1.685232E9,0.2814
2023-05-29,1.6853184E9,0.2726
2023-05-30,1.6854048E9,0.271
2023-05-31,1.6854912E9,0.2577
2023-06-01,1.6855776E9,0.2467
2023-06-02,1.685664E9,0.2584
2023-06-03,1.6857504E9,0.2571
2023-06-04,1.6858368E9,0.2558
2023-06-05,1.6859232E9,0.2166
2023-06-06,1.6860096E9,0.2572
2023-06-07,1.686096E9,0.2327
2023-06-08,1.6861824E9,0.2379
2023-06-09,1.6862688E9,0.2364
2023-06-10,1.6863552E9,0.2187
2023-06-11,1.6864416E9,0.2201
2023-06-12,1.686528E9,0.2202
2023-06-13,1.6866144E9,0.2195
2023-06-14,1.6867008E9,0.1953
2023-06-15,1.6867872E9,0.21
2023-06-16,1.6868736E9,0.233
2023-06-17,1.68696E9,0.2383
2023-06-18,1.6870464E9,0.2334
2023-06-19,1.6871328E9,0.2459
2023-06-20,1.6872192E9,0.2863
2023-06-21,1.6873056E9,0.30515000000000003
2023-06-22,1.687392E9,0.324
2023-06-23,1.6874784E9,0.3384
2023-06-24,1.6875648E9,0.3361
2023-06-25,1.6876512E9,0.3341
2023-06-26,1.6877376E9,0.3291
2023-06-27,1.687824E9,0.3267
2023-06-28,1.6879104E9,0.3243
2023-06-29,1.6879968E9,0.3322
2023-06-30,1.6880832E9,0.3322
2023-07-01,1.6881696E9,0.3334
2023-07-02,1.688256E9,0.3335
2023-07-03,1.6883424E9,0.3447
2023-07-04,1.6884288E9,0.3374
2023-07-05,1.6885152E9,0.3307
2023-07-06,1.6886016E9,0.32
2023-07-07,1.688688E9,0.3276
2023-07-08,1.6887744E9,0.326
2023-07-09,1.6888608E9,0.3237
2023-07-10,1.6889472E9,0.3286
2023-07-11,1.6890336E9,0.3331
2023-07-12,1.68912E9,0.3278
2023-07-13,1.6892064E9,0.35
2023-07-14,1.6892928E9,0.3259
2023-07-15,1.6893792E9,0.3254
2023-07-16,1.6894656E9,0.3244
2023-07-17,1.689552E9,0.3222
2023-07-18,1.6896384E9,0.315
2023-07-19,1.6897248E9,0.31445
2023-07-20,1.6898112E9,0.3139
2023-07-21,1.6898976E9,0.3167
2023-07-22,1.689984E9,0.3141
2023-07-23,1.6900704E9,0.3115
2023-07-24,1.6901568E9,0.3089
2023-07-25,1.6902432E9,0.3063
2023-07-26,1.6903296E9,0.3037
2023-07-27,1.690416E9,0.3005
2023-07-28,1.6905024E9,0.3056
2023-07-29,1.6905888E9,0.3066
2023-07-30,1.6906752E9,0.305375
2023-07-31,1.6907616E9,0.30415000000000003
2023-08-01,1.690848E9,0.302925
2023-08-02,1.6909344E9,0.3017
2023-08-03,1.6910208E9,0.3006
2023-08-04,1.6911072E9,0.2995
2023-08-05,1.6911936E9,0.2996
2023-08-06,1.69128E9,0.2997
2023-08-07,1.6913664E9,0.3025
2023-08-08,1.6914528E9,0.3168
2023-08-09,1.6915392E9,0.3121
2023-08-10,1.6916256E9,0.3085
2023-08-11,1.691712E9,0.3077
2023-08-12,1.6917984E9,0.3079
2023-08-13,1.6918848E9,0.3048
2023-08-14,1.6919712E9,0.3076
2023-08-15,1.6920576E9,0.3018
2023-08-16,1.692144E9,0.2918
2023-08-17,1.6922304E9,0.2364
2023-08-18,1.6923168E9,0.2189
2023-08-19,1.6924032E9,0.2207
2023-08-20,1.6924896E9,0.22068333333333334
2023-08-21,1.692576E9,0.22066666666666668
2023-08-22,1.6926624E9,0.22065
2023-08-23,1.6927488E9,0.22063333333333332
2023-08-24,1.6928352E9,0.22061666666666666
2023-08-25,1.6929216E9,0.2206
2023-08-26,1.693008E9,0.2196
2023-08-27,1.6930944E9,0.2219
2023-08-28,1.6931808E9,0.2226
2023-08-29,1.6932672E9,0.2671
2023-08-30,1.6933536E9,0.257
2023-08-31,1.69344E9,0.2186
2023-09-01,1.6935264E9,0.2143
2023-09-02,1.6936128E9,0.2164
2023-09-03,1.6936992E9,0.2193
2023-09-04,1.6937856E9,0.2144
2023-09-05,1.693872E9,0.2141
2023-09-06,1.6939584E9,0.2134
2023-09-07,1.6940448E9,0.2272
2023-09-08,1.6941312E9,0.2181
2023-09-09,1.6942176E9,0.2179
2023-09-10,1.694304E9,0.20625
2023-09-11,1.6943904E9,0.1946
2023-09-12,1.6944768E9,0.2172
2023-09-13,1.6945632E9,0.2282
2023-09-14,1.6946496E9,0.2375
2023-09-15,1.694736E9,0.2408
2023-09-16,1.6948224E9,0.2374
2023-09-17,1.6949088E9,0.2358
2023-09-18,1.6949952E9,0.2343
2023-09-19,1.6950816E9,0.2546
2023-09-20,1.695168E9,0.2528
2023-09-21,1.6952544E9,0.2371
2023-09-22,1.6953408E9,0.2374
2023-09-23,1.6954272E9,0.2372
2023-09-24,1.6955136E9,0.2288
2023-09-25,1.6956E9,0.2285
2023-09-26,1.6956864E9,0.2262
2023-09-27,1.6957728E9,0.2304
2023-09-28,1.6958592E9,0.2502
2023-09-29,1.6959456E9,0.2467
2023-09-30,1.696032E9,0.2484
2023-10-01,1.6961184E9,0.2745
2023-10-02,1.6962048E9,0.2642
2023-10-03,1.6962912E9,0.2607
2023-10-04,1.6963776E9,0.27
2023-10-05,1.696464E9,0.2602
2023-10-06,1.6965504E9,0.2732
2023-10-07,1.6966368E9,0.2742
2023-10-08,1.6967232E9,0.2732
2023-10-09,1.6968096E9,0.2639
2023-10-10,1.696896E9,0.2593
2023-10-11,1.6969824E9,0.243
2023-10-12,1.6970688E9,0.2402
2023-10-13,1.6971552E9,0.2431
2023-10-14,1.6972416E9,0.2433
2023-10-15,1.697328E9,0.2507
2023-10-16,1.6974144E9,0.2865
2023-10-17,1.6975008E9,0.2841
2023-10-18,1.6975872E9,0.2817
2023-10-19,1.6976736E9,0.2909
2023-10-20,1.69776E9,0.3051
2023-10-21,1.6978464E9,0.3193
2023-10-22,1.6979328E9,0.3206
2023-10-23,1.6980192E9,0.3802
2023-10-24,1.6981056E9,0.3956
2023-10-25,1.698192E9,0.4053
2023-10-26,1.6982784E9,0.3989
2023-10-27,1.6983648E9,0.3935
2023-10-28,1.6984512E9,0.3966
2023-10-29,1.6985376E9,0.4048
2023-10-30,1.698624E9,0.4029
2023-10-31,1.6987104E9,0.4048
2023-11-01,1.6987968E9,0.417
2023-11-02,1.6988832E9,0.4074
2023-11-03,1.6989696E9,0.4039
2023-11-04,1.699056E9,0.4101
2023-11-05,1.6991424E9,0.4092
2023-11-06,1.6992288E9,0.4083
2023-11-07,1.6993152E9,0.4144
2023-11-08,1.6994016E9,0.4201
2023-11-09,1.699488E9,0.4325
2023-11-10,1.6995744E9,0.4422
2023-11-11,1.6996608E9,0.4362
2023-11-12,1.6997472E9,0.4371
2023-11-13,1.6998336E9,0.429
2023-11-14,1.69992E9,0.4136
2023-11-15,1.7000064E9,0.4476
2023-11-16,1.7000928E9,0.4217
2023-11-17,1.7001792E9,0.4279
2023-11-18,1.7002656E9,0.4278
2023-11-19,1.700352E9,0.43455
2023-11-20,1.7004384E9,0.4413
2023-11-21,1.7005248E9,0.4178
2023-11-22,1.7006112E9,0.4273
2023-11-23,1.7006976E9,0.4368
2023-11-24,1.700784E9,0.4425
2023-11-25,1.7008704E9,0.4435
2023-11-26,1.7009568E9,0.4386
2023-11-27,1.7010432E9,0.4346
2023-11-28,1.7011296E9,0.43865
2023-11-29,1.701216E9,0.4427
2023-11-30,1.7013024E9,0.4407
2023-12-01,1.7013888E9,0.4541
2023-12-02,1.7014752E9,0.46245
2023-12-03,1.7015616E9,0.4708
2023-12-04,1.701648E9,0.4935
2023-12-05,1.7017344E9,0.517
2023-12-06,1.7018208E9,0.512
2023-12-07,1.7019072E9,0.506
2023-12-08,1.7019936E9,0.50795
2023-12-09,1.70208E9,0.5099
2023-12-10,1.7021664E9,0.5096
2023-12-11,1.7022528E9,0.4793
2023-12-12,1.7023392E9,0.4814
2023-12-13,1.7024256E9,0.4986
2023-12-14,1.702512E9,0.4993
2023-12-15,1.7025984E9,0.486
2023-12-16,1.7026848E9,0.4884
2023-12-17,1.7027712E9,0.4787
2023-12-18,1.7028576E9,0.4926
2023-12-19,1.702944E9,0.4878
2023-12-20,1.7030304E9,0.5026
2023-12-21,1.7031168E9,0.5051
2023-12-22,1.7032032E9,0.506
2023-12-23,1.7032896E9,0.503
2023-12-24,1.703376E9,0.4947
2023-12-25,1.7034624E9,0.5005
2023-12-26,1.7035488E9,0.4866
2023-12-27,1.7036352E9,0.4961
2023-12-28,1.7037216E9,0.4867
2023-12-29,1.703808E9,0.4779
2023-12-30,1.7038944E9,0.4801
2023-12-31,1.7039808E9,0.48
2024-01-01,1.7040672E9,0.5012
2024-01-02,1.7041536E9,0.5102
2024-01-03,1.70424E9,0.485
2024-01-04,1.7043264E9,0.4978
2024-01-05,1.7044128E9,0.4959
2024-01-06,1.7044992E9,0.4931
2024-01-07,1.7045856E9,0.492
2024-01-08,1.704672E9,0.525
2024-01-09,1.7047584E9,0.5148
2024-01-10,1.7048448E9,0.5216
2024-01-11,1.7049312E9,0.5163
2024-01-12,1.7050176E9,0.4765
2024-01-13,1.705104E9,0.4767
2024-01-14,1.7051904E9,0.4647
2024-01-15,1.7052768E9,0.4725
2024-01-16,1.7053632E9,0.4778
2024-01-17,1.7054496E9,0.4717
2024-01-18,1.705536E9,0.4525
2024-01-19,1.7056224E9,0.4566
2024-01-20,1.7057088E9,0.4574
2024-01-21,1.7057952E9,0.4556
2024-01-22,1.7058816E9,0.4288
2024-01-23,1.705968E9,0.4308
2024-01-24,1.7060544E9,0.4348
2024-01-25,1.7061408E9,0.4318
2024-01-26,1.7062272E9,0.4576
2024-01-27,1.7063136E9,0.4608
2024-01-28,1.7064E9,0.4588
2024-01-29,1.7064864E9,0.4738
2024-01-30,1.7065728E9,0.4693
2024-01-31,1.7066592E9,0.464
2024-02-01,1.7067456E9,0.4691
2024-02-02,1.706832E9,0.4705
2024-02-03,1.7069184E9,0.4683
2024-02-04,1.7070048E9,0.4631
2024-02-05,1.7070912E9,0.4633
2024-02-06,1.7071776E9,0.4686
2024-02-07,1.707264E9,0.4818
2024-02-08,1.7073504E9,0.4935
2024-02-09,1.7074368E9,0.5124
2024-02-10,1.7075232E9,0.5182
2024-02-11,1.7076096E9,0.5219
2024-02-12,1.707696E9,0.5378
2024-02-13,1.7077824E9,0.5337
2024-02-14,1.7078688E9,0.5513340066914422
2024-02-15,1.7079552E9,0.5490405722107858
2024-02-16,1.7080416E9,0.5495370629623225
2024-02-17,1.708128E9,0.547735488570768
2024-02-18,1.7082144E9,0.5477163909104006
2024-02-19,1.7083008E9,0.549868640656157
2024-02-20,1.7083872E9,0.5464830801281205
2024-02-21,1.7084736E9,0.5503329269088052
2024-02-22,1.70856E9,0.5457467523867406
2024-02-23,1.7086464E9,0.5350647848799217
2024-02-24,1.7087328E9,0.5354131949895811
2024-02-25,1.7088192E9,0.5417157881362764
2024-02-26,1.7089056E9,0.5419337908575541
2024-02-27,1.708992E9,0.5629654618292023
2024-02-28,1.7090784E9,0.5766722233112497
2024-02-29,1.7091648E9,0.6091796212110475
2024-03-01,1.7092512E9,0.5992226408574308
2024-03-02,1.7093376E9,0.6057061142389741
2024-03-03,1.709424E9,0.6101231442588005
2024-03-04,1.7095104E9,0.6085792429035591
2024-03-05,1.7095968E9,0.6096202204705825
2024-03-06,1.7096832E9,0.6036416350918022
2024-03-07,1.7097696E9,0.6199198126186596
2024-03-08,1.709856E9,0.6171901651050411
2024-03-09,1.7099424E9,0.6237372641016503
2024-03-10,1.7100288E9,0.6236771552264513
2024-03-11,1.7101152E9,0.6399411383484879
2024-03-12,1.7102016E9,0.6367444195621424
2024-03-13,1.710288E9,0.635749530933191
2024-03-14,1.7103744E9,0.6344837320509735
2024-03-15,1.7104608E9,0.6258303585764298
2024-03-16,1.7105472E9,0.614658987599848
2024-03-17,1.7106336E9,0.6067887177283686
2024-03-18,1.71072E9,0.6061088773803749
2024-03-19,1.7108064E9,0.6027258969188708
2024-03-20,1.7108928E9,0.6036507292303664
2024-03-21,1.7109792E9,0.6019667659654795
2024-03-22,1.7110656E9,0.5871130441421366
2024-03-23,1.711152E9,0.5755187039699795
2024-03-24,1.7112384E9,0.593488199666733
2024-03-25,1.7113248E9,0.5890390962818758
2024-03-26,1.7114112E9,0.6029199202601065
2024-03-27,1.7114976E9,0.6039025859569772
2024-03-28,1.711584E9,0.5988589441267251
2024-03-29,1.7116704E9,0.6059778771696519
2024-03-30,1.7117568E9,0.599312257988571
2024-03-31,1.7118432E9,0.5993145596818199
2024-04-01,1.7119296E9,0.6058546454360625
2024-04-02,1.712016E9,0.5950401951750001
2024-04-03,1.7121024E9,0.5733395670607266
2024-04-04,1.7121888E9,0.5836592238698339
2024-04-05,1.7122752E9,0.5836592238698339
2024-04-06,1.7123616E9,0.5832310397790054
2024-04-07,1.712448E9,0.5898075246313566
2024-04-08,1.7125344E9,0.5906332884612977
2024-04-09,1.7126208E9,0.6028784961123125
2024-04-10,1.7127072E9,0.5888205748104292
2024-04-11,1.7127936E9,0.5955913331434644
2024-04-12,1.71288E9,0.5932224983602986
2024-04-13,1.7129664E9,0.5766501637216295
2024-04-14,1.7130528E9,0.5611007363909679
2024-04-15,1.7131392E9,0.5662862487942055
2024-04-16,1.7132256E9,0.550407403671193
2024-04-17,1.713312E9,0.5528288318715433
2024-04-18,1.7133984E9,0.5343520652488777
2024-04-19,1.7134848E9,0.5494796779563597
2024-04-20,1.7135712E9,0.5520365329313791
2024-04-21,1.7136576E9,0.5597604333179415
2024-04-22,1.713744E9,0.5593268381651709
2024-04-23,1.7138304E9,0.5714300635270595
2024-04-24,1.7139168E9,0.5514058358671834
2024-04-25,1.7140032E9,0.551883893152847
2024-04-26,1.7140896E9,0.5536970928554936
2024-04-27,1.714176E9,0.5481085535489507
2024-04-29,1.7143488E9,0.5481349195017877
2024-04-30,1.7144352E9,0.5471531724156047
2024-05-01,1.7145216E9,0.5250715748801129
2024-05-02,1.714608E9,0.505963558157002
2024-05-03,1.7146944E9,0.5119799419702787
2024-05-04,1.7147808E9,0.5406740945760566
2024-05-05,1.7148672E9,0.5489255963472669
2024-05-06,1.7149536E9,0.5485231670184145
2024-05-07,1.71504E9,0.5423373959187155
2024-05-08,1.7151264E9,0.5361044228247455
2024-05-09,1.7152128E9,0.5268072145860568
2024-05-10,1.7152992E9,0.5404433151509168
2024-05-11,1.7153856E9,0.5243775724997871
2024-05-12,1.715472E9,0.524006327755865
2024-05-13,1.7155584E9,0.5286747751533465
2024-05-14,1.7156448E9,0.5286146557659219
2024-05-15,1.7157312E9,0.5278169343673419
2024-05-16,1.7158176E9,0.553124447317441
2024-05-17,1.715904E9,0.5595422382485956
2024-05-18,1.7159904E9,0.5639433657062952
2024-05-19,1.7160768E9,0.5640523205265756
2024-05-20,1.7161632E9,0.5583712292559958
2024-05-21,1.7162496E9,0.5861817367365203
2024-05-22,1.716336E9,0.5744167508502146
2024-05-23,1.7164224E9,0.5657588123401593
2024-05-24,1.7165088E9,0.5665317239407099
2024-05-25,1.7165952E9,0.5706713886396382
2024-05-26,1.7166816E9,0.5748887832613487
2024-05-27,1.716768E9,0.5692314124229748
2024-05-28,1.7168544E9,0.5672221045695748
2024-05-29,1.7169408E9,0.5604336804814994
2024-05-30,1.7170272E9,0.5552241351392013
2024-05-31,1.7171136E9,0.56014870218012
2024-06-01,1.7172E9,0.5547775299536382
2024-06-02,1.7172864E9,0.5558242319113154
2024-06-03,1.7173728E9,0.553893256091993
2024-06-04,1.7174592E9,0.5605753076665602
2024-06-05,1.7175456E9,0.5713524210910833
2024-06-06,1.717632E9,0.5725758366082142
2024-06-07,1.7177184E9,0.5555725330517509
2024-06-08,1.7178048E9,0.5624578334542396
2024-06-09,1.7178912E9,0.5623990044340044
2024-06-10,1.7179776E9,0.5635266454035599
2024-06-11,1.718064E9,0.5618744640746172
2024-06-12,1.7181504E9,0.5528292789687533
2024-06-13,1.7182368E9,0.5532544692560832
2024-06-14,1.7183232E9,0.5375271189042572
2024-06-15,1.7184096E9,0.5388692577461478
2024-06-16,1.718496E9,0.5416580901052387
2024-06-17,1.7185824E9,0.541674922825872
2024-06-18,1.7186688E9,0.5411283628141896
2024-06-19,1.7187552E9,0.5288281525411629
2024-06-20,1.7188416E9,0.5136995272968576
2024-06-21,1.718928E9,0.5226487113121436
2024-06-22,1.7190144E9,0.5213269695833125
2024-06-23,1.7191008E9,0.5230278397288929
